symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
CTS,VNINDEX,24.55,2026-06-16 13:55,1.6,6.97,85.3,904375.0,392.67,905375.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-16,2026-06-16 13:56
BSI,VNINDEX,33.85,2026-06-16 13:55,2.2,6.95,37.33,228365.0,492.37,239512.05,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-16,2026-06-16 13:56
FTS,VNINDEX,25.4,2026-06-16 13:55,1.65,6.95,58.59,661220.0,355.46,661220.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-16,2026-06-16 13:56
APG,VNINDEX,5.59,2026-06-16 13:55,0.36,6.88,8.95,387600.0,423.94,387600.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-16,2026-06-16 13:56
CIG,VNINDEX,7.16,2026-06-16 13:55,0.46,6.87,0.75,110480.0,97.94,110480.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-16,2026-06-16 13:56
HVN,VNINDEX,24.15,2026-06-16 13:55,1.55,6.86,100.55,554210.0,753.43,554210.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-16,2026-06-16 13:56
HSL,VNINDEX,7.02,2026-06-16 13:55,0.45,6.85,5.74,749915.0,110.27,855915.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-16,2026-06-16 13:56
FRT,VNINDEX,131.9,2026-06-16 13:55,8.1,6.54,117.37,403055.0,226.4,545271.25,0.0,32.01,872700.0,21.05,174540.0,HSX,GAINER,2026-06-16,2026-06-16 13:56
PET,VNINDEX,52.5,2026-06-16 13:55,2.9,5.85,129.68,1116575.0,223.78,1982361.15,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-16,2026-06-16 13:56
NLG,VNINDEX,27.65,2026-06-16 13:55,1.4,5.33,157.98,1704675.0,339.27,1704675.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-16,2026-06-16 13:56
TCI,VNINDEX,11.35,2026-06-16 13:55,-0.85,-6.97,6.93,363255.0,165.61,1116278.19,41.9,231.78,12936713.8,32.27,2587342.76,HSX,LOSER,2026-06-16,2026-06-16 13:56
C32,VNINDEX,16.5,2026-06-16 13:55,-1.2,-6.78,0.84,97860.0,51.5,292864.53,0.0,102.44,1500040.5,6.0,300008.1,HSX,LOSER,2026-06-16,2026-06-16 13:56
DBT,VNINDEX,10.7,2026-06-16 13:55,-0.55,-4.89,0.0,11240.0,1.78,733962.9,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-16,2026-06-16 13:56
SVD,VNINDEX,4.67,2026-06-16 13:55,-0.22,-4.5,0.13,35390.0,74.6,103890.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-16,2026-06-16 13:56
SHI,VNINDEX,13.9,2026-06-16 13:55,-0.55,-3.81,1.21,216990.0,40.28,1558166.2,20.94,27.51,2143307.0,5.08,428661.4,HSX,LOSER,2026-06-16,2026-06-16 13:56
TNI,VNINDEX,4.61,2026-06-16 13:55,-0.16,-3.35,0.01,15890.0,18.25,15890.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-16,2026-06-16 13:56
ITD,VNINDEX,15.1,2026-06-16 13:55,-0.5,-3.21,1.86,230720.0,50.36,230720.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-16,2026-06-16 13:56
DQC,VNINDEX,9.4,2026-06-16 13:55,-0.3,-3.09,0.08,26465.0,33.63,26465.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-16,2026-06-16 13:56
VNE,VNINDEX,2.93,2026-06-16 13:55,-0.09,-2.98,1.07,1609765.0,22.41,1661265.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-16,2026-06-16 13:56
AGG,VNINDEX,12.15,2026-06-16 13:55,-0.35,-2.8,6.0,265745.0,184.61,534314.2,0.0,201.05,5371087.0,13.91,1074217.4,HSX,LOSER,2026-06-16,2026-06-16 13:56
