symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
LPB,2.83,1.5,64.36,GAINER,HSX,2026-06-29,2026-06-29 10:51
VIB,2.79,0.45,254.92,GAINER,HSX,2026-06-29,2026-06-29 10:51
BSI,2.77,0.95,12.46,GAINER,HSX,2026-06-29,2026-06-29 10:51
GEE,2.44,2.2,92.23,GAINER,HSX,2026-06-29,2026-06-29 10:51
VCG,2.3,0.45,48.15,GAINER,HSX,2026-06-29,2026-06-29 10:51
CTS,2.21,0.55,10.56,GAINER,HSX,2026-06-29,2026-06-29 10:51
PVD,1.9,0.6,54.03,GAINER,HSX,2026-06-29,2026-06-29 10:51
TPB,1.86,0.3,63.73,GAINER,HSX,2026-06-29,2026-06-29 10:51
STB,1.76,1.3,84.16,GAINER,HSX,2026-06-29,2026-06-29 10:51
NKG,1.69,0.2,5.37,GAINER,HSX,2026-06-29,2026-06-29 10:51
DPM,1.55,0.35,32.6,GAINER,HSX,2026-06-29,2026-06-29 10:51
BID,1.44,0.6,53.05,GAINER,HSX,2026-06-29,2026-06-29 10:51
FTS,1.33,0.35,11.75,GAINER,HSX,2026-06-29,2026-06-29 10:51
PHR,1.15,0.7,6.85,GAINER,HSX,2026-06-29,2026-06-29 10:51
VCB,1.14,0.7,118.09,GAINER,HSX,2026-06-29,2026-06-29 10:51
SCS,1.14,0.55,1.57,GAINER,HSX,2026-06-29,2026-06-29 10:51
VPB,1.12,0.3,129.19,GAINER,HSX,2026-06-29,2026-06-29 10:51
PVT,1.02,0.2,4.95,GAINER,HSX,2026-06-29,2026-06-29 10:51
MBB,1.01,0.25,102.9,GAINER,HSX,2026-06-29,2026-06-29 10:51
HDB,0.98,0.25,79.68,GAINER,HSX,2026-06-29,2026-06-29 10:51
VHM,-3.14,-4.91,432.95,LOSER,HSX,2026-06-29,2026-06-29 10:51
VIC,-2.63,-6.0,179.38,LOSER,HSX,2026-06-29,2026-06-29 10:51
VRE,-2.33,-0.7,56.52,LOSER,HSX,2026-06-29,2026-06-29 10:51
OCB,-1.18,-0.15,41.16,LOSER,HSX,2026-06-29,2026-06-29 10:51
BMP,-1.18,-1.8,2.83,LOSER,HSX,2026-06-29,2026-06-29 10:51
VPL,-1.13,-1.0,18.0,LOSER,HSX,2026-06-29,2026-06-29 10:51
HAG,-1.0,-0.15,11.07,LOSER,HSX,2026-06-29,2026-06-29 10:51
KOS,-0.94,-0.35,0.08,LOSER,HSX,2026-06-29,2026-06-29 10:51
VJC,-0.93,-1.3,51.8,LOSER,HSX,2026-06-29,2026-06-29 10:51
DSE,-0.89,-0.2,7.7,LOSER,HSX,2026-06-29,2026-06-29 10:51
DXS,-0.84,-0.06,2.86,LOSER,HSX,2026-06-29,2026-06-29 10:51
CTR,-0.83,-0.7,2.87,LOSER,HSX,2026-06-29,2026-06-29 10:51
BVH,-0.79,-0.5,18.88,LOSER,HSX,2026-06-29,2026-06-29 10:51
PNJ,-0.79,-0.5,7.67,LOSER,HSX,2026-06-29,2026-06-29 10:51
HT1,-0.73,-0.1,0.79,LOSER,HSX,2026-06-29,2026-06-29 10:51
FPT,-0.71,-0.5,119.2,LOSER,HSX,2026-06-29,2026-06-29 10:51
CTD,-0.56,-0.4,4.29,LOSER,HSX,2026-06-29,2026-06-29 10:51
GMD,-0.55,-0.4,24.9,LOSER,HSX,2026-06-29,2026-06-29 10:51
BAF,-0.51,-0.15,9.05,LOSER,HSX,2026-06-29,2026-06-29 10:51
VNM,-0.36,-0.2,31.21,LOSER,HSX,2026-06-29,2026-06-29 10:51
