symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ANV,4.61,1.0,21.86,GAINER,HSX,2026-06-25,2026-06-25 11:51
LPB,3.6,2.0,111.3,GAINER,HSX,2026-06-25,2026-06-25 11:51
OCB,2.43,0.3,50.14,GAINER,HSX,2026-06-25,2026-06-25 11:51
VHC,2.4,1.4,24.69,GAINER,HSX,2026-06-25,2026-06-25 11:51
BMP,1.76,2.6,26.47,GAINER,HSX,2026-06-25,2026-06-25 11:51
SJS,1.67,0.8,0.02,GAINER,HSX,2026-06-25,2026-06-25 11:51
SAB,1.57,0.75,18.43,GAINER,HSX,2026-06-25,2026-06-25 11:51
NT2,1.56,0.35,2.56,GAINER,HSX,2026-06-25,2026-06-25 11:51
NAB,1.55,0.2,26.8,GAINER,HSX,2026-06-25,2026-06-25 11:51
VJC,1.54,2.1,75.95,GAINER,HSX,2026-06-25,2026-06-25 11:51
PAN,1.32,0.3,5.7,GAINER,HSX,2026-06-25,2026-06-25 11:51
TCB,1.23,0.4,219.44,GAINER,HSX,2026-06-25,2026-06-25 11:51
DGW,1.15,0.45,10.08,GAINER,HSX,2026-06-25,2026-06-25 11:51
CTD,1.14,0.8,10.25,GAINER,HSX,2026-06-25,2026-06-25 11:51
HDB,0.97,0.25,111.86,GAINER,HSX,2026-06-25,2026-06-25 11:51
VPI,0.97,0.6,41.74,GAINER,HSX,2026-06-25,2026-06-25 11:51
BSI,0.87,0.3,7.92,GAINER,HSX,2026-06-25,2026-06-25 11:51
STB,0.84,0.6,55.54,GAINER,HSX,2026-06-25,2026-06-25 11:51
VCI,0.83,0.2,22.13,GAINER,HSX,2026-06-25,2026-06-25 11:51
DXG,0.81,0.1,13.29,GAINER,HSX,2026-06-25,2026-06-25 11:51
VIC,-3.38,-7.8,359.91,LOSER,HSX,2026-06-25,2026-06-25 11:51
BSR,-3.33,-0.85,99.57,LOSER,HSX,2026-06-25,2026-06-25 11:51
VPL,-2.65,-2.4,34.38,LOSER,HSX,2026-06-25,2026-06-25 11:51
VHM,-2.38,-3.8,285.23,LOSER,HSX,2026-06-25,2026-06-25 11:51
VRE,-1.98,-0.6,63.89,LOSER,HSX,2026-06-25,2026-06-25 11:51
PHR,-1.57,-1.0,16.13,LOSER,HSX,2026-06-25,2026-06-25 11:51
NVL,-1.54,-0.2,43.06,LOSER,HSX,2026-06-25,2026-06-25 11:51
PNJ,-1.53,-1.0,20.79,LOSER,HSX,2026-06-25,2026-06-25 11:51
GVR,-1.49,-0.5,15.96,LOSER,HSX,2026-06-25,2026-06-25 11:51
PLX,-1.46,-0.55,18.4,LOSER,HSX,2026-06-25,2026-06-25 11:51
GAS,-1.39,-1.1,20.72,LOSER,HSX,2026-06-25,2026-06-25 11:51
HDC,-1.32,-0.2,4.37,LOSER,HSX,2026-06-25,2026-06-25 11:51
GEX,-1.31,-0.4,49.21,LOSER,HSX,2026-06-25,2026-06-25 11:51
GEE,-1.31,-1.2,33.75,LOSER,HSX,2026-06-25,2026-06-25 11:51
FRT,-1.24,-1.6,11.54,LOSER,HSX,2026-06-25,2026-06-25 11:51
KOS,-1.21,-0.45,6.87,LOSER,HSX,2026-06-25,2026-06-25 11:51
VND,-1.14,-0.2,77.65,LOSER,HSX,2026-06-25,2026-06-25 11:51
DPM,-1.08,-0.25,31.47,LOSER,HSX,2026-06-25,2026-06-25 11:51
MWG,-1.03,-0.8,74.68,LOSER,HSX,2026-06-25,2026-06-25 11:51
KBC,-1.03,-0.3,8.31,LOSER,HSX,2026-06-25,2026-06-25 11:51
