symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
VHM,VNINDEX,144.4,2026-06-18 10:50,9.4,6.96,315.99,4609405.0,47.47,4839310.0,0.4,5.72,1383900.0,35.36,276780.0,HSX,GAINER,2026-06-18,2026-06-18 10:51
VRE,VNINDEX,30.1,2026-06-18 10:50,1.95,6.93,231.16,4774295.0,163.35,4830350.0,0.0,0.79,190000.0,1.1,38000.0,HSX,GAINER,2026-06-18,2026-06-18 10:51
VIC,VNINDEX,204.8,2026-06-18 10:50,12.8,6.67,624.47,2972975.0,103.89,8154853.6,0.0,86.35,35207333.0,1373.25,7041466.6,HSX,GAINER,2026-06-18,2026-06-18 10:51
PC1,VNINDEX,21.05,2026-06-18 10:50,1.15,5.78,133.1,4461885.0,144.56,5332985.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-18,2026-06-18 10:51
HVN,VNINDEX,23.9,2026-06-18 10:50,1.3,5.75,8.76,636235.0,59.16,636235.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-18,2026-06-18 10:51
VVS,VNINDEX,120.4,2026-06-18 10:50,3.6,3.08,9.12,127415.0,59.73,127415.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-18,2026-06-18 10:51
HAP,VNINDEX,6.7,2026-06-18 10:50,0.2,3.08,0.02,11660.0,24.01,11660.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-18,2026-06-18 10:51
VPL,VNINDEX,91.8,2026-06-18 10:50,2.5,2.8,35.7,706695.0,55.43,760240.4,0.0,21.15,803900.0,14.31,160780.0,HSX,GAINER,2026-06-18,2026-06-18 10:51
PVD,VNINDEX,30.95,2026-06-18 10:50,0.7,2.31,79.53,2161855.0,118.82,2904882.9,0.0,26.7,3878000.0,23.67,775600.0,HSX,GAINER,2026-06-18,2026-06-18 10:51
LDG,VNINDEX,3.45,2026-06-18 10:50,0.07,2.07,1.13,1382850.0,23.8,1384140.55,0.0,0.0,24.0,0.0,4.8,HSX,GAINER,2026-06-18,2026-06-18 10:51
C32,VNINDEX,15.45,2026-06-18 10:50,-1.05,-6.36,0.05,100965.0,3.37,370970.2,0.0,80.87,1500054.0,4.99,300010.8,HSX,LOSER,2026-06-18,2026-06-18 10:51
CIG,VNINDEX,7.21,2026-06-18 10:50,-0.37,-4.88,0.04,125540.0,4.62,125540.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-18,2026-06-18 10:51
ITD,VNINDEX,15.25,2026-06-18 10:50,-0.65,-4.09,0.09,232655.0,2.62,232655.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-18,2026-06-18 10:51
NHT,VNINDEX,11.0,2026-06-18 10:50,-0.45,-3.93,0.02,13540.0,11.82,13540.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-18,2026-06-18 10:51
TNT,VNINDEX,11.3,2026-06-18 10:50,-0.4,-3.42,0.09,75170.0,10.64,247670.0,0.0,24.23,300000.0,0.66,60000.0,HSX,LOSER,2026-06-18,2026-06-18 10:51
VJC,VNINDEX,140.1,2026-06-18 10:50,-3.8,-2.64,58.23,991785.0,41.79,4066000.6,5.68,33.14,6737958.0,203.8,1347591.6,HSX,LOSER,2026-06-18,2026-06-18 10:51
TCO,VNINDEX,11.5,2026-06-18 10:50,-0.3,-2.54,0.18,137770.0,11.61,137770.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-18,2026-06-18 10:51
APG,VNINDEX,5.63,2026-06-18 10:50,-0.14,-2.43,1.85,481325.0,68.85,481325.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-18,2026-06-18 10:51
SGT,VNINDEX,14.55,2026-06-18 10:50,-0.35,-2.35,0.02,12840.0,10.12,21840.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-18,2026-06-18 10:51
LPB,VNINDEX,45.8,2026-06-18 10:50,-1.1,-2.35,31.98,874415.0,79.55,1012950.0,1.86,34.17,1730800.0,15.49,346160.0,HSX,LOSER,2026-06-18,2026-06-18 10:51
