symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
VHM,5.71,8.3,421.34,GAINER,HSX,2026-06-22,2026-06-22 10:51
VIC,5.69,11.7,256.53,GAINER,HSX,2026-06-22,2026-06-22 10:51
PVD,5.31,1.65,107.39,GAINER,HSX,2026-06-22,2026-06-22 10:51
BMP,3.93,5.7,21.16,GAINER,HSX,2026-06-22,2026-06-22 10:51
LPB,3.12,1.5,94.44,GAINER,HSX,2026-06-22,2026-06-22 10:51
VRE,3.07,0.9,114.59,GAINER,HSX,2026-06-22,2026-06-22 10:51
BSR,2.88,0.75,84.95,GAINER,HSX,2026-06-22,2026-06-22 10:51
PVT,1.97,0.4,32.14,GAINER,HSX,2026-06-22,2026-06-22 10:51
GAS,1.6,1.3,30.57,GAINER,HSX,2026-06-22,2026-06-22 10:51
POW,1.44,0.2,30.77,GAINER,HSX,2026-06-22,2026-06-22 10:51
PLX,1.42,0.55,26.98,GAINER,HSX,2026-06-22,2026-06-22 10:51
BID,0.96,0.4,45.48,GAINER,HSX,2026-06-22,2026-06-22 10:51
NAB,0.81,0.1,7.77,GAINER,HSX,2026-06-22,2026-06-22 10:51
PC1,0.71,0.15,26.66,GAINER,HSX,2026-06-22,2026-06-22 10:51
CTR,0.6,0.5,6.91,GAINER,HSX,2026-06-22,2026-06-22 10:51
HDG,0.48,0.1,9.12,GAINER,HSX,2026-06-22,2026-06-22 10:51
REE,0.4,0.2,2.47,GAINER,HSX,2026-06-22,2026-06-22 10:51
TCH,0.34,0.05,13.1,GAINER,HSX,2026-06-22,2026-06-22 10:51
HAG,0.33,0.05,14.88,GAINER,HSX,2026-06-22,2026-06-22 10:51
CTG,0.3,0.1,36.56,GAINER,HSX,2026-06-22,2026-06-22 10:51
GEE,-3.23,-3.0,94.81,LOSER,HSX,2026-06-22,2026-06-22 10:51
PNJ,-2.53,-1.7,40.27,LOSER,HSX,2026-06-22,2026-06-22 10:51
CTS,-2.51,-0.65,19.03,LOSER,HSX,2026-06-22,2026-06-22 10:51
NVL,-1.94,-0.25,87.45,LOSER,HSX,2026-06-22,2026-06-22 10:51
SJS,-1.82,-0.9,0.13,LOSER,HSX,2026-06-22,2026-06-22 10:51
CTD,-1.79,-1.3,8.0,LOSER,HSX,2026-06-22,2026-06-22 10:51
BSI,-1.73,-0.6,5.84,LOSER,HSX,2026-06-22,2026-06-22 10:51
FTS,-1.67,-0.45,12.81,LOSER,HSX,2026-06-22,2026-06-22 10:51
FRT,-1.62,-2.1,18.4,LOSER,HSX,2026-06-22,2026-06-22 10:51
MSB,-1.58,-0.25,30.32,LOSER,HSX,2026-06-22,2026-06-22 10:51
KBC,-1.5,-0.45,15.51,LOSER,HSX,2026-06-22,2026-06-22 10:51
CII,-1.41,-0.25,46.91,LOSER,HSX,2026-06-22,2026-06-22 10:51
SIP,-1.36,-0.7,3.63,LOSER,HSX,2026-06-22,2026-06-22 10:51
PDR,-1.33,-0.2,31.93,LOSER,HSX,2026-06-22,2026-06-22 10:51
GMD,-1.3,-1.0,20.29,LOSER,HSX,2026-06-22,2026-06-22 10:51
NLG,-1.29,-0.35,13.5,LOSER,HSX,2026-06-22,2026-06-22 10:51
DIG,-1.16,-0.15,9.75,LOSER,HSX,2026-06-22,2026-06-22 10:51
DXG,-1.13,-0.15,26.71,LOSER,HSX,2026-06-22,2026-06-22 10:51
FPT,-1.12,-0.8,236.67,LOSER,HSX,2026-06-22,2026-06-22 10:51
EVF,-1.09,-0.15,8.06,LOSER,HSX,2026-06-22,2026-06-22 10:51
