symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
LPB,5.13,2.7,612.75,GAINER,HSX,2026-06-24,2026-06-24 13:51
NVL,4.88,0.6,300.38,GAINER,HSX,2026-06-24,2026-06-24 13:51
ANV,2.38,0.5,6.44,GAINER,HSX,2026-06-24,2026-06-24 13:51
VIC,2.14,4.9,758.95,GAINER,HSX,2026-06-24,2026-06-24 13:51
VPI,1.98,1.2,56.88,GAINER,HSX,2026-06-24,2026-06-24 13:51
CII,1.75,0.3,159.24,GAINER,HSX,2026-06-24,2026-06-24 13:51
VRE,1.68,0.5,135.21,GAINER,HSX,2026-06-24,2026-06-24 13:51
MSB,1.61,0.25,78.52,GAINER,HSX,2026-06-24,2026-06-24 13:51
VHM,1.47,2.3,582.77,GAINER,HSX,2026-06-24,2026-06-24 13:51
TCB,1.4,0.45,420.61,GAINER,HSX,2026-06-24,2026-06-24 13:51
BMP,1.3,1.9,11.48,GAINER,HSX,2026-06-24,2026-06-24 13:51
PVD,1.29,0.4,74.53,GAINER,HSX,2026-06-24,2026-06-24 13:51
DXS,1.24,0.09,6.92,GAINER,HSX,2026-06-24,2026-06-24 13:51
FTS,1.14,0.3,35.55,GAINER,HSX,2026-06-24,2026-06-24 13:51
BSI,1.02,0.35,15.54,GAINER,HSX,2026-06-24,2026-06-24 13:51
NLG,0.97,0.25,48.0,GAINER,HSX,2026-06-24,2026-06-24 13:51
MWG,0.92,0.7,208.77,GAINER,HSX,2026-06-24,2026-06-24 13:51
HPG,0.86,0.2,206.48,GAINER,HSX,2026-06-24,2026-06-24 13:51
STB,0.84,0.6,144.17,GAINER,HSX,2026-06-24,2026-06-24 13:51
DXG,0.8,0.1,120.32,GAINER,HSX,2026-06-24,2026-06-24 13:51
GAS,-2.41,-1.9,110.15,LOSER,HSX,2026-06-24,2026-06-24 13:51
VGC,-2.21,-0.95,11.04,LOSER,HSX,2026-06-24,2026-06-24 13:51
GVR,-2.09,-0.7,65.94,LOSER,HSX,2026-06-24,2026-06-24 13:51
BSR,-1.99,-0.5,234.3,LOSER,HSX,2026-06-24,2026-06-24 13:51
VPL,-1.99,-1.8,46.65,LOSER,HSX,2026-06-24,2026-06-24 13:51
BVH,-1.85,-1.2,19.39,LOSER,HSX,2026-06-24,2026-06-24 13:51
PLX,-1.72,-0.65,53.09,LOSER,HSX,2026-06-24,2026-06-24 13:51
GMD,-1.7,-1.3,43.09,LOSER,HSX,2026-06-24,2026-06-24 13:51
KBC,-1.69,-0.5,52.46,LOSER,HSX,2026-06-24,2026-06-24 13:51
SJS,-1.67,-0.8,0.27,LOSER,HSX,2026-06-24,2026-06-24 13:51
FRT,-1.55,-2.0,22.09,LOSER,HSX,2026-06-24,2026-06-24 13:51
CTD,-1.54,-1.1,32.72,LOSER,HSX,2026-06-24,2026-06-24 13:51
HCM,-1.45,-0.4,98.43,LOSER,HSX,2026-06-24,2026-06-24 13:51
VTP,-1.41,-0.9,20.21,LOSER,HSX,2026-06-24,2026-06-24 13:51
BID,-1.41,-0.6,97.81,LOSER,HSX,2026-06-24,2026-06-24 13:51
SCS,-1.4,-0.7,7.89,LOSER,HSX,2026-06-24,2026-06-24 13:51
POW,-1.4,-0.2,62.1,LOSER,HSX,2026-06-24,2026-06-24 13:51
KOS,-1.36,-0.5,10.13,LOSER,HSX,2026-06-24,2026-06-24 13:51
HHV,-1.33,-0.15,34.67,LOSER,HSX,2026-06-24,2026-06-24 13:51
DCM,-1.26,-0.45,44.0,LOSER,HSX,2026-06-24,2026-06-24 13:51
