symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
APG,VNINDEX,5.17,2026-06-12 15:59,0.33,6.82,1.97,226965.0,168.18,226965.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-12,2026-06-12 22:59
AGG,VNINDEX,12.6,2026-06-12 15:59,0.8,6.78,16.84,243460.0,557.05,248895.29,43.56,8.71,108408.7,0.0,21681.74,HSX,GAINER,2026-06-12,2026-06-12 22:59
HRC,VNINDEX,42.9,2026-06-12 15:59,2.7,6.72,0.17,10890.0,36.73,10890.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-12,2026-06-12 22:59
TPB,VNINDEX,16.35,2026-06-12 15:59,0.5,3.15,727.16,11319235.0,393.14,12722136.62,1.19,8.79,5589452.3,17.07,1117890.46,HSX,GAINER,2026-06-12,2026-06-12 22:59
GAS,VNINDEX,85.1,2026-06-12 15:59,2.6,3.15,167.74,1965710.0,100.56,1970735.0,0.13,0.53,52500.0,0.84,10500.0,HSX,GAINER,2026-06-12,2026-06-12 22:59
MSB,VNINDEX,15.0,2026-06-12 15:59,0.4,2.74,375.01,16587820.0,151.42,35693467.2,1.31,7.98,14240330.0,38.97,2848066.0,HSX,GAINER,2026-06-12,2026-06-12 22:59
LDG,VNINDEX,3.35,2026-06-12 15:59,0.08,2.45,9.19,1026150.0,265.39,1027439.35,0.0,0.5,25787.0,0.01,5157.4,HSX,GAINER,2026-06-12,2026-06-12 22:59
DBD,VNINDEX,50.5,2026-06-12 15:59,1.15,2.33,2.68,29660.0,179.7,277480.0,57.95,13.18,182800.0,0.22,36560.0,HSX,GAINER,2026-06-12,2026-06-12 22:59
AAA,VNINDEX,7.26,2026-06-12 15:59,0.16,2.25,17.53,708575.0,338.88,711597.35,0.0,0.0,99.1,0.0,19.82,HSX,GAINER,2026-06-12,2026-06-12 22:59
NHT,VNINDEX,11.4,2026-06-12 15:59,0.25,2.24,0.18,48520.0,32.98,48520.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-12,2026-06-12 22:59
HAP,VNINDEX,6.08,2026-06-12 15:59,-0.45,-6.89,0.33,10415.0,515.6,10415.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-12,2026-06-12 22:59
C32,VNINDEX,19.0,2026-06-12 15:59,-1.3,-6.4,1.86,95260.0,102.56,290262.5,0.0,103.35,1500000.0,6.0,300000.0,HSX,LOSER,2026-06-12,2026-06-12 22:59
LGL,VNINDEX,4.96,2026-06-12 15:59,-0.24,-4.62,0.19,80500.0,47.2,80500.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-12,2026-06-12 22:59
VPG,VNINDEX,2.91,2026-06-12 15:59,-0.14,-4.59,0.94,206115.0,155.74,206115.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-12,2026-06-12 22:59
VHM,VNINDEX,138.7,2026-06-12 15:59,-5.8,-4.01,616.62,4655470.0,93.27,4863205.0,0.21,5.45,1326100.0,39.08,265220.0,HSX,LOSER,2026-06-12,2026-06-12 22:59
BKG,VNINDEX,2.6,2026-06-12 15:59,-0.1,-3.7,0.21,186310.0,42.4,186310.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-12,2026-06-12 22:59
TAL,VNINDEX,27.55,2026-06-12 15:59,-1.05,-3.67,8.31,184685.0,160.92,184685.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-12,2026-06-12 22:59
VPD,VNINDEX,22.6,2026-06-12 15:59,-0.85,-3.63,0.88,13615.0,283.51,13615.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-12,2026-06-12 22:59
CIG,VNINDEX,6.27,2026-06-12 15:59,-0.23,-3.54,2.83,109290.0,411.66,109290.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-12,2026-06-12 22:59
TSC,VNINDEX,2.31,2026-06-12 15:59,-0.08,-3.35,2.08,335320.0,263.18,335320.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-12,2026-06-12 22:59
