symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
LPB,4.94,2.6,575.81,GAINER,HSX,2026-06-24,2026-06-24 13:30
NVL,2.85,0.35,235.09,GAINER,HSX,2026-06-24,2026-06-24 13:30
FTS,2.09,0.55,32.84,GAINER,HSX,2026-06-24,2026-06-24 13:30
VPI,1.98,1.2,56.01,GAINER,HSX,2026-06-24,2026-06-24 13:30
PVD,1.94,0.6,68.86,GAINER,HSX,2026-06-24,2026-06-24 13:30
VIC,1.92,4.4,725.74,GAINER,HSX,2026-06-24,2026-06-24 13:30
MSB,1.61,0.25,69.12,GAINER,HSX,2026-06-24,2026-06-24 13:30
BSI,1.61,0.55,13.9,GAINER,HSX,2026-06-24,2026-06-24 13:30
TCB,1.4,0.45,363.04,GAINER,HSX,2026-06-24,2026-06-24 13:30
BMP,1.09,1.6,8.02,GAINER,HSX,2026-06-24,2026-06-24 13:30
CTS,0.98,0.25,36.04,GAINER,HSX,2026-06-24,2026-06-24 13:30
STB,0.84,0.6,133.2,GAINER,HSX,2026-06-24,2026-06-24 13:30
ANV,0.71,0.15,4.95,GAINER,HSX,2026-06-24,2026-06-24 13:30
VHM,0.71,1.1,525.79,GAINER,HSX,2026-06-24,2026-06-24 13:30
DXS,0.69,0.05,5.85,GAINER,HSX,2026-06-24,2026-06-24 13:30
HPG,0.43,0.1,183.72,GAINER,HSX,2026-06-24,2026-06-24 13:30
SAB,0.31,0.15,10.32,GAINER,HSX,2026-06-24,2026-06-24 13:30
CII,0.29,0.05,135.46,GAINER,HSX,2026-06-24,2026-06-24 13:30
DSE,0.22,0.05,6.91,GAINER,HSX,2026-06-24,2026-06-24 13:30
VRE,0.17,0.05,114.17,GAINER,HSX,2026-06-24,2026-06-24 13:30
PC1,-2.51,-0.55,57.86,LOSER,HSX,2026-06-24,2026-06-24 13:30
BVH,-2.31,-1.5,16.81,LOSER,HSX,2026-06-24,2026-06-24 13:30
VGC,-2.21,-0.95,10.53,LOSER,HSX,2026-06-24,2026-06-24 13:30
FRT,-2.17,-2.8,18.33,LOSER,HSX,2026-06-24,2026-06-24 13:30
KOS,-2.17,-0.8,7.45,LOSER,HSX,2026-06-24,2026-06-24 13:30
GAS,-2.15,-1.7,99.72,LOSER,HSX,2026-06-24,2026-06-24 13:30
VPL,-2.1,-1.9,36.15,LOSER,HSX,2026-06-24,2026-06-24 13:30
HCM,-2.0,-0.55,91.82,LOSER,HSX,2026-06-24,2026-06-24 13:30
SJS,-1.87,-0.9,0.13,LOSER,HSX,2026-06-24,2026-06-24 13:30
CTD,-1.82,-1.3,29.64,LOSER,HSX,2026-06-24,2026-06-24 13:30
BSR,-1.79,-0.45,210.09,LOSER,HSX,2026-06-24,2026-06-24 13:30
TCH,-1.71,-0.25,55.62,LOSER,HSX,2026-06-24,2026-06-24 13:30
GVR,-1.64,-0.55,57.38,LOSER,HSX,2026-06-24,2026-06-24 13:30
PLX,-1.59,-0.6,44.25,LOSER,HSX,2026-06-24,2026-06-24 13:30
VTP,-1.56,-1.0,17.16,LOSER,HSX,2026-06-24,2026-06-24 13:30
KBC,-1.53,-0.45,47.77,LOSER,HSX,2026-06-24,2026-06-24 13:30
BID,-1.52,-0.65,78.31,LOSER,HSX,2026-06-24,2026-06-24 13:30
VND,-1.41,-0.25,202.0,LOSER,HSX,2026-06-24,2026-06-24 13:30
POW,-1.4,-0.2,54.93,LOSER,HSX,2026-06-24,2026-06-24 13:30
VSC,-1.33,-0.25,43.94,LOSER,HSX,2026-06-24,2026-06-24 13:30
