symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
VIC,VNINDEX,205.4,2026-06-18 14:16,13.4,6.98,1097.21,3088290.0,174.69,8270168.6,0.0,85.14,35207333.0,1373.25,7041466.6,HSX,GAINER,2026-06-18,2026-06-18 14:17
VHM,VNINDEX,144.4,2026-06-18 14:16,9.4,6.96,342.34,4618530.0,51.33,4850520.0,1.26,5.88,1425600.0,35.36,285120.0,HSX,GAINER,2026-06-18,2026-06-18 14:17
VRE,VNINDEX,30.1,2026-06-18 14:16,1.95,6.93,251.24,4807650.0,176.09,4869409.0,2.34,1.25,304080.0,1.1,60816.0,HSX,GAINER,2026-06-18,2026-06-18 14:17
TSA,VNINDEX,16.25,2026-06-18 14:16,1.05,6.91,5.6,116605.0,301.87,116605.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-18,2026-06-18 14:17
LDG,VNINDEX,3.61,2026-06-18 14:16,0.23,6.8,3.85,1421170.0,77.08,1422460.55,0.0,0.0,24.0,0.0,4.8,HSX,GAINER,2026-06-18,2026-06-18 14:17
PC1,VNINDEX,21.25,2026-06-18 14:16,1.35,6.78,224.01,4676130.0,229.57,5548480.0,0.45,0.09,25000.0,0.0,5000.0,HSX,GAINER,2026-06-18,2026-06-18 14:17
HVN,VNINDEX,23.6,2026-06-18 14:16,1.0,4.42,31.24,683360.0,193.0,683360.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-18,2026-06-18 14:17
VVS,VNINDEX,121.6,2026-06-18 14:16,4.8,4.11,21.9,132660.0,136.44,132660.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-18,2026-06-18 14:17
SBG,VNINDEX,15.05,2026-06-18 14:16,0.5,3.44,5.38,242200.0,149.75,359200.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-18,2026-06-18 14:17
PVD,VNINDEX,31.1,2026-06-18 14:16,0.85,2.81,143.36,2264355.0,203.97,3011577.54,2.79,26.31,3961892.7,23.67,792378.54,HSX,GAINER,2026-06-18,2026-06-18 14:17
TPC,VNINDEX,6.4,2026-06-18 14:16,-0.44,-6.43,4.01,129265.0,484.04,129265.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-18,2026-06-18 14:17
APG,VNINDEX,5.51,2026-06-18 14:16,-0.26,-4.51,4.28,503355.0,153.37,503355.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-18,2026-06-18 14:17
CIG,VNINDEX,7.25,2026-06-18 14:16,-0.33,-4.35,0.29,127240.0,31.28,127240.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-18,2026-06-18 14:17
DSC,VNINDEX,13.1,2026-06-18 14:16,-0.5,-3.68,0.13,16925.0,55.54,16925.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-18,2026-06-18 14:17
SRF,VNINDEX,8.08,2026-06-18 14:16,-0.27,-3.23,0.47,50240.0,116.44,50240.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-18,2026-06-18 14:17
GEL,VNINDEX,31.95,2026-06-18 14:16,-1.05,-3.18,69.61,2225405.0,96.61,2277905.0,0.0,9.22,1050000.0,7.28,210000.0,HSX,LOSER,2026-06-18,2026-06-18 14:17
SVD,VNINDEX,4.5,2026-06-18 14:16,-0.12,-2.6,0.13,31855.0,87.9,100355.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-18,2026-06-18 14:17
VJC,VNINDEX,140.2,2026-06-18 14:16,-3.7,-2.57,117.89,1012960.0,82.73,4087175.6,5.65,32.97,6737958.0,203.8,1347591.6,HSX,LOSER,2026-06-18,2026-06-18 14:17
TCO,VNINDEX,11.5,2026-06-18 14:16,-0.3,-2.54,0.42,138795.0,26.3,138795.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-18,2026-06-18 14:17
ITD,VNINDEX,15.5,2026-06-18 14:16,-0.4,-2.52,0.11,232710.0,3.09,232710.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-18,2026-06-18 14:17
