symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
APG,VNINDEX,5.17,2026-06-12 14:21,0.33,6.82,1.91,226305.0,162.83,226305.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-12,2026-06-12 14:22
AGG,VNINDEX,12.6,2026-06-12 14:21,0.8,6.78,12.28,225390.0,441.37,230825.29,46.97,9.39,108408.7,0.0,21681.74,HSX,GAINER,2026-06-12,2026-06-12 14:22
HRC,VNINDEX,42.9,2026-06-12 14:21,2.7,6.72,0.15,10865.0,32.21,10865.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-12,2026-06-12 14:22
LDG,VNINDEX,3.4,2026-06-12 14:21,0.13,3.98,9.0,1023265.0,260.5,1024554.35,0.0,0.5,25787.0,0.01,5157.4,HSX,GAINER,2026-06-12,2026-06-12 14:22
TPB,VNINDEX,16.3,2026-06-12 14:21,0.45,2.84,698.71,11232240.0,380.7,12632641.62,0.81,8.77,5539452.3,17.07,1107890.46,HSX,GAINER,2026-06-12,2026-06-12 14:22
GAS,VNINDEX,84.8,2026-06-12 14:21,2.3,2.79,148.93,1954640.0,89.81,1959665.0,0.13,0.54,52500.0,0.84,10500.0,HSX,GAINER,2026-06-12,2026-06-12 14:22
CRE,VNINDEX,7.6,2026-06-12 14:21,0.19,2.56,2.19,264240.0,110.81,264240.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-12,2026-06-12 14:22
AAA,VNINDEX,7.28,2026-06-12 14:21,0.18,2.54,15.99,698045.0,313.82,701067.35,0.0,0.0,99.1,0.0,19.82,HSX,GAINER,2026-06-12,2026-06-12 14:22
TDC,VNINDEX,10.5,2026-06-12 14:21,0.25,2.44,2.68,95300.0,267.89,100300.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-12,2026-06-12 14:22
MSB,VNINDEX,14.95,2026-06-12 14:21,0.35,2.4,346.82,16493855.0,140.88,35576145.7,0.0,7.74,13773200.0,38.97,2754640.0,HSX,GAINER,2026-06-12,2026-06-12 14:22
ITD,VNINDEX,14.5,2026-06-12 14:21,-0.95,-6.15,2.83,224235.0,87.32,224235.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-12,2026-06-12 14:22
C32,VNINDEX,19.15,2026-06-12 14:21,-1.15,-5.67,1.8,95120.0,99.77,290122.5,0.0,103.4,1500000.0,6.0,300000.0,HSX,LOSER,2026-06-12,2026-06-12 14:22
VPG,VNINDEX,2.91,2026-06-12 14:21,-0.14,-4.59,0.91,205630.0,151.39,205630.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-12,2026-06-12 14:22
SVD,VNINDEX,4.66,2026-06-12 14:21,-0.21,-4.31,0.12,36450.0,71.33,104950.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-12,2026-06-12 14:22
TCO,VNINDEX,11.5,2026-06-12 14:21,-0.5,-4.17,0.09,186600.0,3.97,186600.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-12,2026-06-12 14:22
LGL,VNINDEX,5.0,2026-06-12 14:21,-0.2,-3.85,0.12,79805.0,30.2,79805.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-12,2026-06-12 14:22
VRC,VNINDEX,12.5,2026-06-12 14:21,-0.45,-3.47,0.27,13825.0,154.07,13825.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-12,2026-06-12 14:22
TSC,VNINDEX,2.31,2026-06-12 14:21,-0.08,-3.35,2.01,333860.0,255.59,333860.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-12,2026-06-12 14:22
MHC,VNINDEX,9.4,2026-06-12 14:21,-0.31,-3.19,0.17,13435.0,133.98,13435.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-12,2026-06-12 14:22
PTB,VNINDEX,36.25,2026-06-12 14:21,-1.1,-2.95,3.41,61750.0,150.77,68250.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-12,2026-06-12 14:22
