symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
GEL,VNINDEX,32.6,2026-06-15 10:55,2.1,6.89,143.54,2420465.0,183.57,2420465.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-15,2026-06-15 10:56
LDG,VNINDEX,3.58,2026-06-15 10:55,0.23,6.87,13.01,1175840.0,309.65,1177129.37,0.0,0.44,25787.4,0.01,5157.48,HSX,GAINER,2026-06-15,2026-06-15 10:56
HVN,VNINDEX,22.6,2026-06-15 10:55,1.45,6.86,23.88,370815.0,284.94,370815.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-15,2026-06-15 10:56
C32,VNINDEX,20.2,2026-06-15 10:55,1.2,6.32,0.07,94195.0,3.61,289197.5,0.0,103.74,1500000.0,6.0,300000.0,HSX,GAINER,2026-06-15,2026-06-15 10:56
BCE,VNINDEX,8.99,2026-06-15 10:55,0.4,4.66,0.01,19810.0,7.57,117336.75,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-15,2026-06-15 10:56
VND,VNINDEX,17.85,2026-06-15 10:55,0.75,4.39,223.81,19506095.0,64.61,19673245.0,0.0,0.69,680000.0,2.31,136000.0,HSX,GAINER,2026-06-15,2026-06-15 10:56
CTS,VNINDEX,22.35,2026-06-15 10:55,0.9,4.2,16.42,730045.0,101.25,731045.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-15,2026-06-15 10:56
DGC,VNINDEX,47.5,2026-06-15 10:55,1.75,3.83,26.27,1228960.0,45.14,1237860.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-15,2026-06-15 10:56
GEE,VNINDEX,96.1,2026-06-15 10:55,3.4,3.67,131.46,1354050.0,101.02,1693850.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-15,2026-06-15 10:56
TCX,VNINDEX,39.45,2026-06-15 10:55,1.35,3.54,20.32,1118145.0,46.51,1206145.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-15,2026-06-15 10:56
SVD,VNINDEX,4.63,2026-06-15 10:55,-0.33,-6.65,0.02,35745.0,12.31,104245.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-15,2026-06-15 10:56
DBT,VNINDEX,10.6,2026-06-15 10:55,-0.65,-5.78,0.01,12775.0,5.48,735497.9,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-15,2026-06-15 10:56
TVB,VNINDEX,7.11,2026-06-15 10:55,-0.38,-5.07,0.16,17175.0,129.26,17175.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-15,2026-06-15 10:56
BSR,VNINDEX,26.7,2026-06-15 10:55,-1.4,-4.98,202.1,10564840.0,71.0,10615740.0,0.0,1.15,608000.0,3.38,121600.0,HSX,LOSER,2026-06-15,2026-06-15 10:56
ITD,VNINDEX,15.0,2026-06-15 10:55,-0.6,-3.85,0.01,225985.0,0.22,225985.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-15,2026-06-15 10:56
HSL,VNINDEX,6.65,2026-06-15 10:55,-0.25,-3.62,2.4,608630.0,58.54,714630.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-15,2026-06-15 10:56
TNT,VNINDEX,10.95,2026-06-15 10:55,-0.35,-3.1,0.04,87335.0,3.89,246335.0,12.18,2.44,30000.0,0.0,6000.0,HSX,LOSER,2026-06-15,2026-06-15 10:56
PLX,VNINDEX,38.85,2026-06-15 10:55,-1.2,-3.0,91.55,4225085.0,55.68,4231085.0,0.0,0.28,60000.0,0.49,12000.0,HSX,LOSER,2026-06-15,2026-06-15 10:56
HHP,VNINDEX,14.3,2026-06-15 10:55,-0.4,-2.72,4.29,1119390.0,26.92,1542869.6,0.0,48.11,3711392.0,10.07,742278.4,HSX,LOSER,2026-06-15,2026-06-15 10:56
PTL,VNINDEX,2.52,2026-06-15 10:55,-0.07,-2.7,0.0,27500.0,5.82,27500.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-15,2026-06-15 10:56
