symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
HVN,VNINDEX,24.15,2026-06-16 11:55,1.55,6.86,78.55,508655.0,641.79,508655.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-16,2026-06-16 11:56
PET,VNINDEX,52.9,2026-06-16 11:55,3.3,6.65,108.51,1096520.0,191.3,1962306.15,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-16,2026-06-16 11:56
NLG,VNINDEX,27.7,2026-06-16 11:55,1.45,5.52,129.88,1653795.0,288.17,1653795.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-16,2026-06-16 11:56
FTS,VNINDEX,24.95,2026-06-16 11:55,1.2,5.05,34.34,613300.0,226.97,613300.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-16,2026-06-16 11:56
CTS,VNINDEX,24.1,2026-06-16 11:55,1.15,5.01,50.28,832835.0,254.6,833835.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-16,2026-06-16 11:56
TCX,VNINDEX,42.55,2026-06-16 11:55,1.8,4.42,76.22,1228120.0,147.94,1316120.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-16,2026-06-16 11:56
PNJ,VNINDEX,67.8,2026-06-16 11:55,2.8,4.31,73.41,848445.0,130.78,926602.45,0.32,24.49,1134849.0,13.06,226969.8,HSX,GAINER,2026-06-16,2026-06-16 11:56
FRT,VNINDEX,128.7,2026-06-16 11:55,4.9,3.96,76.79,387500.0,155.2,529716.25,0.0,32.95,872700.0,21.05,174540.0,HSX,GAINER,2026-06-16,2026-06-16 11:56
DAH,VNINDEX,3.6,2026-06-16 11:55,0.12,3.45,0.2,156395.0,35.04,156395.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-16,2026-06-16 11:56
ADS,VNINDEX,9.5,2026-06-16 11:55,0.28,3.04,3.26,89695.0,383.52,89695.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-16,2026-06-16 11:56
TCI,VNINDEX,11.45,2026-06-16 11:55,-0.75,-6.15,4.98,354720.0,121.48,1084357.5,0.0,229.98,12469000.0,32.27,2493800.0,HSX,LOSER,2026-06-16,2026-06-16 11:56
C32,VNINDEX,16.65,2026-06-16 11:55,-1.05,-5.93,0.46,96715.0,28.43,291719.45,0.0,102.84,1500039.0,6.0,300007.8,HSX,LOSER,2026-06-16,2026-06-16 11:56
DBT,VNINDEX,10.7,2026-06-16 11:55,-0.55,-4.89,0.0,11240.0,1.78,733962.9,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-16,2026-06-16 11:56
SHI,VNINDEX,13.9,2026-06-16 11:55,-0.55,-3.81,0.39,214005.0,12.94,1555181.2,20.98,27.56,2143307.0,5.08,428661.4,HSX,LOSER,2026-06-16,2026-06-16 11:56
DQC,VNINDEX,9.4,2026-06-16 11:55,-0.3,-3.09,0.04,26250.0,17.52,26250.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-16,2026-06-16 11:56
SGT,VNINDEX,14.5,2026-06-16 11:55,-0.4,-2.68,0.01,17435.0,4.59,26435.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-16,2026-06-16 11:56
AGG,VNINDEX,12.2,2026-06-16 11:55,-0.3,-2.4,2.95,253185.0,94.56,521754.2,0.0,205.89,5371087.0,13.91,1074217.4,HSX,LOSER,2026-06-16,2026-06-16 11:56
TNT,VNINDEX,11.25,2026-06-16 11:55,-0.25,-2.17,0.15,88465.0,15.49,260965.0,0.0,22.99,300000.0,0.66,60000.0,HSX,LOSER,2026-06-16,2026-06-16 11:56
DCM,VNINDEX,36.4,2026-06-16 11:55,-0.8,-2.15,94.18,1997450.0,128.03,1997450.5,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-16,2026-06-16 11:56
TYA,VNINDEX,18.6,2026-06-16 11:55,-0.4,-2.11,0.6,14550.0,216.49,14550.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-16,2026-06-16 11:56
