symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
VPI,0.98,0.6,48.02,GAINER,HSX,2026-07-20,2026-07-20 12:54
SAB,0.53,0.25,12.98,GAINER,HSX,2026-07-20,2026-07-20 12:54
BWE,0.44,0.2,2.45,GAINER,HSX,2026-07-20,2026-07-20 12:54
KDC,0.4,0.2,0.44,GAINER,HSX,2026-07-20,2026-07-20 12:54
GAS,0.26,0.2,18.92,GAINER,HSX,2026-07-20,2026-07-20 12:54
BSR,0.2,0.05,99.73,GAINER,HSX,2026-07-20,2026-07-20 12:54
LPB,0.19,0.1,33.46,GAINER,HSX,2026-07-20,2026-07-20 12:54
DXG,-6.97,-0.85,121.8,LOSER,HSX,2026-07-20,2026-07-20 12:54
CTS,-6.9,-1.8,75.71,LOSER,HSX,2026-07-20,2026-07-20 12:54
VCG,-6.55,-1.1,114.92,LOSER,HSX,2026-07-20,2026-07-20 12:54
PDR,-6.32,-0.85,72.08,LOSER,HSX,2026-07-20,2026-07-20 12:54
DIG,-6.22,-0.75,51.83,LOSER,HSX,2026-07-20,2026-07-20 12:54
HDC,-6.06,-0.8,9.32,LOSER,HSX,2026-07-20,2026-07-20 12:54
GEX,-6.0,-1.5,187.57,LOSER,HSX,2026-07-20,2026-07-20 12:54
DXS,-5.97,-0.4,5.0,LOSER,HSX,2026-07-20,2026-07-20 12:54
EVF,-5.93,-0.75,17.59,LOSER,HSX,2026-07-20,2026-07-20 12:54
BSI,-5.93,-1.9,14.01,LOSER,HSX,2026-07-20,2026-07-20 12:54
CII,-5.86,-0.9,98.63,LOSER,HSX,2026-07-20,2026-07-20 12:54
VIX,-5.82,-0.8,328.17,LOSER,HSX,2026-07-20,2026-07-20 12:54
FTS,-5.79,-1.4,34.33,LOSER,HSX,2026-07-20,2026-07-20 12:54
BCM,-5.68,-2.5,7.09,LOSER,HSX,2026-07-20,2026-07-20 12:54
HDG,-5.62,-1.0,13.16,LOSER,HSX,2026-07-20,2026-07-20 12:54
VCI,-5.41,-1.15,121.84,LOSER,HSX,2026-07-20,2026-07-20 12:54
TCH,-5.2,-0.7,39.03,LOSER,HSX,2026-07-20,2026-07-20 12:54
DBC,-5.16,-0.9,62.46,LOSER,HSX,2026-07-20,2026-07-20 12:54
VSC,-5.1,-0.75,46.07,LOSER,HSX,2026-07-20,2026-07-20 12:54
PNJ,-4.88,-2.1,105.27,LOSER,HSX,2026-07-20,2026-07-20 12:54
