symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
PHR,2.36,1.5,17.17,GAINER,HSX,2026-07-02,2026-07-02 10:51
PNJ,1.91,1.2,58.08,GAINER,HSX,2026-07-02,2026-07-02 10:51
VCG,1.91,0.4,97.59,GAINER,HSX,2026-07-02,2026-07-02 10:51
HCM,1.78,0.5,134.44,GAINER,HSX,2026-07-02,2026-07-02 10:51
ANV,1.64,0.35,6.16,GAINER,HSX,2026-07-02,2026-07-02 10:51
GMD,1.35,1.0,49.52,GAINER,HSX,2026-07-02,2026-07-02 10:51
VNM,1.27,0.7,78.82,GAINER,HSX,2026-07-02,2026-07-02 10:51
CII,1.15,0.2,93.29,GAINER,HSX,2026-07-02,2026-07-02 10:51
DGW,1.12,0.45,11.09,GAINER,HSX,2026-07-02,2026-07-02 10:51
SJS,1.05,0.5,0.01,GAINER,HSX,2026-07-02,2026-07-02 10:51
PVT,0.99,0.2,32.17,GAINER,HSX,2026-07-02,2026-07-02 10:51
CTS,0.93,0.25,23.46,GAINER,HSX,2026-07-02,2026-07-02 10:51
BMP,0.92,1.4,5.81,GAINER,HSX,2026-07-02,2026-07-02 10:51
SCS,0.91,0.45,0.88,GAINER,HSX,2026-07-02,2026-07-02 10:51
DBC,0.81,0.15,4.16,GAINER,HSX,2026-07-02,2026-07-02 10:51
SHB,0.73,0.1,407.03,GAINER,HSX,2026-07-02,2026-07-02 10:51
BWE,0.67,0.3,0.44,GAINER,HSX,2026-07-02,2026-07-02 10:51
DSE,0.67,0.15,7.8,GAINER,HSX,2026-07-02,2026-07-02 10:51
MWG,0.63,0.5,159.56,GAINER,HSX,2026-07-02,2026-07-02 10:51
VHM,0.61,0.9,98.66,GAINER,HSX,2026-07-02,2026-07-02 10:51
BSR,-1.57,-0.4,57.89,LOSER,HSX,2026-07-02,2026-07-02 10:51
PVD,-1.49,-0.5,43.56,LOSER,HSX,2026-07-02,2026-07-02 10:51
KOS,-1.48,-0.55,0.35,LOSER,HSX,2026-07-02,2026-07-02 10:51
CTD,-1.24,-0.9,18.41,LOSER,HSX,2026-07-02,2026-07-02 10:51
TPB,-1.19,-0.2,81.84,LOSER,HSX,2026-07-02,2026-07-02 10:51
DXG,-1.18,-0.15,20.49,LOSER,HSX,2026-07-02,2026-07-02 10:51
TCB,-1.17,-0.4,247.12,LOSER,HSX,2026-07-02,2026-07-02 10:51
PC1,-1.11,-0.25,48.62,LOSER,HSX,2026-07-02,2026-07-02 10:51
VPI,-0.97,-0.6,32.76,LOSER,HSX,2026-07-02,2026-07-02 10:51
BVH,-0.94,-0.6,8.24,LOSER,HSX,2026-07-02,2026-07-02 10:51
VJC,-0.93,-1.3,37.27,LOSER,HSX,2026-07-02,2026-07-02 10:51
SSB,-0.91,-0.15,13.78,LOSER,HSX,2026-07-02,2026-07-02 10:51
VPL,-0.79,-0.7,19.14,LOSER,HSX,2026-07-02,2026-07-02 10:51
CMG,-0.73,-0.2,0.83,LOSER,HSX,2026-07-02,2026-07-02 10:51
PLX,-0.67,-0.25,11.45,LOSER,HSX,2026-07-02,2026-07-02 10:51
HAG,-0.66,-0.1,7.46,LOSER,HSX,2026-07-02,2026-07-02 10:51
VCB,-0.63,-0.4,53.68,LOSER,HSX,2026-07-02,2026-07-02 10:51
VTP,-0.61,-0.4,7.09,LOSER,HSX,2026-07-02,2026-07-02 10:51
NLG,-0.56,-0.15,9.33,LOSER,HSX,2026-07-02,2026-07-02 10:51
KBC,-0.5,-0.15,18.27,LOSER,HSX,2026-07-02,2026-07-02 10:51
