symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
CTS,6.36,1.6,62.13,GAINER,HSX,2026-06-30,2026-06-30 09:51
BSI,4.3,1.5,30.18,GAINER,HSX,2026-06-30,2026-06-30 09:51
FTS,3.98,1.05,24.89,GAINER,HSX,2026-06-30,2026-06-30 09:51
VIX,1.79,0.3,124.99,GAINER,HSX,2026-06-30,2026-06-30 09:51
VCI,1.64,0.4,47.6,GAINER,HSX,2026-06-30,2026-06-30 09:51
PHR,1.61,1.0,10.28,GAINER,HSX,2026-06-30,2026-06-30 09:51
PC1,1.58,0.35,19.49,GAINER,HSX,2026-06-30,2026-06-30 09:51
SSI,1.5,0.4,126.24,GAINER,HSX,2026-06-30,2026-06-30 09:51
VND,1.42,0.25,56.01,GAINER,HSX,2026-06-30,2026-06-30 09:51
DSE,1.36,0.3,6.31,GAINER,HSX,2026-06-30,2026-06-30 09:51
HCM,1.3,0.35,21.21,GAINER,HSX,2026-06-30,2026-06-30 09:51
CII,1.15,0.2,19.52,GAINER,HSX,2026-06-30,2026-06-30 09:51
EVF,1.14,0.15,7.12,GAINER,HSX,2026-06-30,2026-06-30 09:51
SZC,1.11,0.25,1.37,GAINER,HSX,2026-06-30,2026-06-30 09:51
GEE,1.08,1.0,31.25,GAINER,HSX,2026-06-30,2026-06-30 09:51
CTD,0.97,0.7,4.81,GAINER,HSX,2026-06-30,2026-06-30 09:51
VPI,0.97,0.6,25.3,GAINER,HSX,2026-06-30,2026-06-30 09:51
PAN,0.87,0.2,1.1,GAINER,HSX,2026-06-30,2026-06-30 09:51
NKG,0.83,0.1,2.1,GAINER,HSX,2026-06-30,2026-06-30 09:51
OCB,0.8,0.09,23.4,GAINER,HSX,2026-06-30,2026-06-30 09:51
VHM,-2.13,-3.2,125.32,LOSER,HSX,2026-06-30,2026-06-30 09:51
SSB,-1.86,-0.3,2.45,LOSER,HSX,2026-06-30,2026-06-30 09:51
VPL,-1.47,-1.3,10.22,LOSER,HSX,2026-06-30,2026-06-30 09:51
BVH,-1.39,-0.9,1.16,LOSER,HSX,2026-06-30,2026-06-30 09:51
KOS,-1.08,-0.4,0.0,LOSER,HSX,2026-06-30,2026-06-30 09:51
VIC,-0.92,-2.0,93.05,LOSER,HSX,2026-06-30,2026-06-30 09:51
PVD,-0.92,-0.3,18.88,LOSER,HSX,2026-06-30,2026-06-30 09:51
DGW,-0.75,-0.3,1.25,LOSER,HSX,2026-06-30,2026-06-30 09:51
PNJ,-0.63,-0.4,4.54,LOSER,HSX,2026-06-30,2026-06-30 09:51
TCB,-0.59,-0.2,63.9,LOSER,HSX,2026-06-30,2026-06-30 09:51
LPB,-0.55,-0.3,17.33,LOSER,HSX,2026-06-30,2026-06-30 09:51
PLX,-0.54,-0.2,6.32,LOSER,HSX,2026-06-30,2026-06-30 09:51
BMP,-0.52,-0.8,0.92,LOSER,HSX,2026-06-30,2026-06-30 09:51
BAF,-0.51,-0.15,6.23,LOSER,HSX,2026-06-30,2026-06-30 09:51
REE,-0.5,-0.25,1.88,LOSER,HSX,2026-06-30,2026-06-30 09:51
PVT,-0.5,-0.1,6.8,LOSER,HSX,2026-06-30,2026-06-30 09:51
HDG,-0.48,-0.1,2.29,LOSER,HSX,2026-06-30,2026-06-30 09:51
NT2,-0.43,-0.1,0.72,LOSER,HSX,2026-06-30,2026-06-30 09:51
HSG,-0.43,-0.05,2.46,LOSER,HSX,2026-06-30,2026-06-30 09:51
GMD,-0.41,-0.3,5.14,LOSER,HSX,2026-06-30,2026-06-30 09:51
