symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
LPB,6.91,3.4,358.74,GAINER,HSX,2026-06-23,2026-06-23 11:51
CTS,3.67,0.95,37.61,GAINER,HSX,2026-06-23,2026-06-23 11:51
BSI,3.67,1.25,22.33,GAINER,HSX,2026-06-23,2026-06-23 11:51
TCB,3.56,1.1,297.98,GAINER,HSX,2026-06-23,2026-06-23 11:51
FTS,3.01,0.8,28.42,GAINER,HSX,2026-06-23,2026-06-23 11:51
VIC,2.82,6.2,568.02,GAINER,HSX,2026-06-23,2026-06-23 11:51
VPI,2.52,1.5,37.89,GAINER,HSX,2026-06-23,2026-06-23 11:51
ACB,2.5,0.55,173.48,GAINER,HSX,2026-06-23,2026-06-23 11:51
STB,2.11,1.5,171.83,GAINER,HSX,2026-06-23,2026-06-23 11:51
VHM,2.06,3.2,635.7,GAINER,HSX,2026-06-23,2026-06-23 11:51
HDB,1.98,0.5,222.01,GAINER,HSX,2026-06-23,2026-06-23 11:51
BID,1.77,0.75,167.6,GAINER,HSX,2026-06-23,2026-06-23 11:51
VPB,1.73,0.45,104.87,GAINER,HSX,2026-06-23,2026-06-23 11:51
CTG,1.18,0.4,119.49,GAINER,HSX,2026-06-23,2026-06-23 11:51
CTR,1.17,1.0,8.33,GAINER,HSX,2026-06-23,2026-06-23 11:51
HDG,1.16,0.25,31.23,GAINER,HSX,2026-06-23,2026-06-23 11:51
VND,1.11,0.2,136.98,GAINER,HSX,2026-06-23,2026-06-23 11:51
FPT,0.85,0.6,220.12,GAINER,HSX,2026-06-23,2026-06-23 11:51
OCB,0.82,0.1,16.66,GAINER,HSX,2026-06-23,2026-06-23 11:51
VCB,0.82,0.5,159.54,GAINER,HSX,2026-06-23,2026-06-23 11:51
NVL,-3.09,-0.4,133.47,LOSER,HSX,2026-06-23,2026-06-23 11:51
BMP,-2.97,-4.5,7.75,LOSER,HSX,2026-06-23,2026-06-23 11:51
PC1,-2.89,-0.65,44.41,LOSER,HSX,2026-06-23,2026-06-23 11:51
DGW,-2.22,-0.9,12.13,LOSER,HSX,2026-06-23,2026-06-23 11:51
PVT,-2.2,-0.45,35.11,LOSER,HSX,2026-06-23,2026-06-23 11:51
PVD,-2.18,-0.7,41.34,LOSER,HSX,2026-06-23,2026-06-23 11:51
KDH,-1.78,-0.4,64.99,LOSER,HSX,2026-06-23,2026-06-23 11:51
DCM,-1.76,-0.65,53.73,LOSER,HSX,2026-06-23,2026-06-23 11:51
POW,-1.72,-0.25,50.16,LOSER,HSX,2026-06-23,2026-06-23 11:51
PLX,-1.68,-0.65,63.87,LOSER,HSX,2026-06-23,2026-06-23 11:51
CTD,-1.52,-1.1,12.63,LOSER,HSX,2026-06-23,2026-06-23 11:51
KOS,-1.48,-0.55,4.49,LOSER,HSX,2026-06-23,2026-06-23 11:51
VPL,-1.41,-1.3,46.55,LOSER,HSX,2026-06-23,2026-06-23 11:51
BSR,-1.33,-0.35,76.67,LOSER,HSX,2026-06-23,2026-06-23 11:51
FRT,-1.3,-1.7,20.25,LOSER,HSX,2026-06-23,2026-06-23 11:51
HSG,-1.26,-0.15,22.9,LOSER,HSX,2026-06-23,2026-06-23 11:51
HDC,-1.25,-0.2,7.56,LOSER,HSX,2026-06-23,2026-06-23 11:51
PNJ,-1.21,-0.8,17.69,LOSER,HSX,2026-06-23,2026-06-23 11:51
DXG,-1.15,-0.15,51.54,LOSER,HSX,2026-06-23,2026-06-23 11:51
VRE,-1.14,-0.35,74.98,LOSER,HSX,2026-06-23,2026-06-23 11:51
