symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
VVS,VNINDEX,77.3,2026-06-19 14:50,5.0,6.92,19.6,143915.0,176.22,143915.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-19,2026-06-19 14:51
PVP,VNINDEX,18.2,2026-06-19 14:50,1.15,6.74,21.48,486345.0,247.87,486345.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-19,2026-06-19 14:51
TTA,VNINDEX,11.2,2026-06-19 14:50,0.7,6.67,42.48,958955.0,398.02,1225569.1,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-19,2026-06-19 14:51
FCM,VNINDEX,3.62,2026-06-19 14:50,0.19,5.54,0.72,40140.0,497.26,40140.0,0.0,0.0,0.1,0.0,0.02,HSX,GAINER,2026-06-19,2026-06-19 14:51
CTS,VNINDEX,25.9,2026-06-19 14:50,0.9,3.6,79.41,1195435.0,255.91,1196435.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-19,2026-06-19 14:51
DTL,VNINDEX,9.6,2026-06-19 14:50,0.3,3.23,0.02,11030.0,18.13,11030.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-19,2026-06-19 14:51
DSC,VNINDEX,13.35,2026-06-19 14:50,0.35,2.69,0.34,18650.0,141.02,18650.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-19,2026-06-19 14:51
SRF,VNINDEX,8.09,2026-06-19 14:50,0.19,2.41,0.65,51510.0,157.83,51510.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-19,2026-06-19 14:51
TCX,VNINDEX,42.95,2026-06-19 14:50,0.9,2.14,100.69,1391150.0,169.37,1458150.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-19,2026-06-19 14:51
AGR,VNINDEX,15.05,2026-06-19 14:50,0.3,2.03,17.74,309120.0,379.37,309120.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-19,2026-06-19 14:51
TPC,VNINDEX,5.96,2026-06-19 14:50,-0.44,-6.88,0.0,129295.0,0.46,129295.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-19,2026-06-19 14:51
DAH,VNINDEX,3.45,2026-06-19 14:50,-0.14,-3.9,0.12,167155.0,20.7,167155.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-19,2026-06-19 14:51
VSC,VNINDEX,19.2,2026-06-19 14:50,-0.7,-3.52,103.14,3830855.0,137.62,5070460.0,0.0,23.18,5875400.0,22.27,1175080.0,HSX,LOSER,2026-06-19,2026-06-19 14:51
NVL,VNINDEX,12.9,2026-06-19 14:50,-0.4,-3.01,196.15,15704650.0,95.41,16736481.2,0.0,0.06,50000.0,0.13,10000.0,HSX,LOSER,2026-06-19,2026-06-19 14:51
PHC,VNINDEX,4.62,2026-06-19 14:50,-0.14,-2.94,0.05,16545.0,67.09,160495.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-19,2026-06-19 14:51
MCH,VNINDEX,126.5,2026-06-19 14:50,-3.5,-2.69,59.78,321830.0,144.83,361830.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-19,2026-06-19 14:51
CRE,VNINDEX,7.4,2026-06-19 14:50,-0.19,-2.5,1.48,247725.0,80.13,247725.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-19,2026-06-19 14:51
VRE,VNINDEX,29.35,2026-06-19 14:50,-0.75,-2.49,187.1,4761975.0,132.43,4875070.0,0.0,4.68,1140800.0,6.87,228160.0,HSX,LOSER,2026-06-19,2026-06-19 14:51
TEG,VNINDEX,5.95,2026-06-19 14:50,-0.15,-2.46,0.09,26125.0,58.18,26125.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-19,2026-06-19 14:51
DHC,VNINDEX,32.9,2026-06-19 14:50,-0.78,-2.32,6.05,212160.0,85.6,212160.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-19,2026-06-19 14:51
