symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
GEL,VNINDEX,32.6,2026-06-15 09:55,2.1,6.89,136.45,2409595.0,175.38,2409595.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-15,2026-06-15 09:56
LDG,VNINDEX,3.58,2026-06-15 09:55,0.23,6.87,8.95,1119200.0,224.11,1120489.35,0.0,0.46,25787.0,0.01,5157.4,HSX,GAINER,2026-06-15,2026-06-15 09:56
HVN,VNINDEX,22.6,2026-06-15 09:55,1.45,6.86,20.42,363155.0,248.76,363155.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-15,2026-06-15 09:56
C32,VNINDEX,20.2,2026-06-15 09:55,1.2,6.32,0.07,94195.0,3.61,289197.5,0.0,103.74,1500000.0,6.0,300000.0,HSX,GAINER,2026-06-15,2026-06-15 09:56
DRH,VNINDEX,2.14,2026-06-15 09:55,0.1,4.9,0.08,304535.0,13.3,304535.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-15,2026-06-15 09:56
BCE,VNINDEX,9.0,2026-06-15 09:55,0.41,4.77,0.0,19755.0,2.02,117281.75,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-15,2026-06-15 09:56
GEX,VNINDEX,30.75,2026-06-15 09:55,1.25,4.24,127.69,11570025.0,35.99,13516643.75,0.0,23.01,15551875.0,95.48,3110375.0,HSX,GAINER,2026-06-15,2026-06-15 09:56
VND,VNINDEX,17.8,2026-06-15 09:55,0.7,4.09,174.82,19368520.0,50.86,19535670.0,0.0,0.7,680000.0,2.31,136000.0,HSX,GAINER,2026-06-15,2026-06-15 09:56
CTS,VNINDEX,22.3,2026-06-15 09:55,0.85,3.96,11.24,718425.0,70.54,719425.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-15,2026-06-15 09:56
HAP,VNINDEX,6.3,2026-06-15 09:55,0.22,3.62,0.0,10305.0,4.85,10305.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-15,2026-06-15 09:56
TVB,VNINDEX,7.11,2026-06-15 09:55,-0.38,-5.07,0.01,16105.0,4.97,16105.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-15,2026-06-15 09:56
ITD,VNINDEX,14.85,2026-06-15 09:55,-0.75,-4.81,0.0,225970.0,0.09,225970.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-15,2026-06-15 09:56
PTL,VNINDEX,2.48,2026-06-15 09:55,-0.11,-4.25,0.0,27475.0,4.0,27475.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-15,2026-06-15 09:56
BSR,VNINDEX,27.05,2026-06-15 09:55,-1.05,-3.74,114.91,10402395.0,40.87,10453295.0,0.0,1.16,608000.0,3.38,121600.0,HSX,LOSER,2026-06-15,2026-06-15 09:56
BFC,VNINDEX,54.4,2026-06-15 09:55,-2.1,-3.72,3.15,161995.0,35.19,161995.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-15,2026-06-15 09:56
NHT,VNINDEX,11.0,2026-06-15 09:55,-0.4,-3.51,0.01,33575.0,1.49,33575.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-15,2026-06-15 09:56
HSL,VNINDEX,6.66,2026-06-15 09:55,-0.24,-3.48,1.58,602495.0,38.77,708495.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-15,2026-06-15 09:56
GAS,VNINDEX,83.0,2026-06-15 09:55,-2.1,-2.47,31.88,1781000.0,21.59,1786000.06,0.0,0.56,50001.1,0.82,10000.22,HSX,LOSER,2026-06-15,2026-06-15 09:56
PLX,VNINDEX,39.1,2026-06-15 09:55,-0.95,-2.37,68.88,4195995.0,42.2,4201995.0,0.0,0.29,60000.0,0.49,12000.0,HSX,LOSER,2026-06-15,2026-06-15 09:56
PVP,VNINDEX,17.0,2026-06-15 09:55,-0.4,-2.3,3.68,609575.0,35.3,609575.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-15,2026-06-15 09:56
