symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
CTS,6.16,1.65,73.12,GAINER,HSX,2026-07-02,2026-07-02 13:24
PHR,3.31,2.1,27.81,GAINER,HSX,2026-07-02,2026-07-02 13:24
FTS,3.16,0.85,45.87,GAINER,HSX,2026-07-02,2026-07-02 13:24
PNJ,2.07,1.3,78.63,GAINER,HSX,2026-07-02,2026-07-02 13:24
BSI,1.94,0.7,23.73,GAINER,HSX,2026-07-02,2026-07-02 13:24
VCG,1.91,0.4,123.13,GAINER,HSX,2026-07-02,2026-07-02 13:24
HCM,1.78,0.5,163.65,GAINER,HSX,2026-07-02,2026-07-02 13:24
GMD,1.48,1.1,61.93,GAINER,HSX,2026-07-02,2026-07-02 13:24
BMP,1.37,2.1,16.37,GAINER,HSX,2026-07-02,2026-07-02 13:24
SJS,1.26,0.6,0.02,GAINER,HSX,2026-07-02,2026-07-02 13:24
PVT,1.24,0.25,56.61,GAINER,HSX,2026-07-02,2026-07-02 13:24
CII,1.15,0.2,102.54,GAINER,HSX,2026-07-02,2026-07-02 13:24
VHM,1.14,1.7,177.21,GAINER,HSX,2026-07-02,2026-07-02 13:24
SCS,1.12,0.55,1.81,GAINER,HSX,2026-07-02,2026-07-02 13:24
POW,1.03,0.15,121.93,GAINER,HSX,2026-07-02,2026-07-02 13:24
VNM,0.91,0.5,118.87,GAINER,HSX,2026-07-02,2026-07-02 13:24
DGW,0.87,0.35,16.68,GAINER,HSX,2026-07-02,2026-07-02 13:24
VIC,0.83,1.8,222.67,GAINER,HSX,2026-07-02,2026-07-02 13:24
ANV,0.7,0.15,9.03,GAINER,HSX,2026-07-02,2026-07-02 13:24
BWE,0.67,0.3,0.91,GAINER,HSX,2026-07-02,2026-07-02 13:24
BSR,-1.77,-0.45,91.1,LOSER,HSX,2026-07-02,2026-07-02 13:24
KOS,-1.62,-0.6,1.83,LOSER,HSX,2026-07-02,2026-07-02 13:24
DXG,-1.57,-0.2,33.83,LOSER,HSX,2026-07-02,2026-07-02 13:24
CTD,-1.52,-1.1,34.31,LOSER,HSX,2026-07-02,2026-07-02 13:24
PC1,-1.33,-0.3,59.32,LOSER,HSX,2026-07-02,2026-07-02 13:24
NLG,-1.31,-0.35,19.57,LOSER,HSX,2026-07-02,2026-07-02 13:24
BVH,-1.25,-0.8,15.68,LOSER,HSX,2026-07-02,2026-07-02 13:24
DXS,-1.11,-0.08,5.55,LOSER,HSX,2026-07-02,2026-07-02 13:24
VTP,-1.07,-0.7,10.56,LOSER,HSX,2026-07-02,2026-07-02 13:24
TCB,-1.02,-0.35,309.98,LOSER,HSX,2026-07-02,2026-07-02 13:24
HAG,-0.99,-0.15,12.43,LOSER,HSX,2026-07-02,2026-07-02 13:24
VPI,-0.97,-0.6,49.32,LOSER,HSX,2026-07-02,2026-07-02 13:24
TPB,-0.9,-0.15,96.9,LOSER,HSX,2026-07-02,2026-07-02 13:24
SZC,-0.88,-0.2,2.7,LOSER,HSX,2026-07-02,2026-07-02 13:24
VJC,-0.86,-1.2,62.31,LOSER,HSX,2026-07-02,2026-07-02 13:24
NKG,-0.83,-0.1,5.08,LOSER,HSX,2026-07-02,2026-07-02 13:24
VCB,-0.79,-0.5,90.77,LOSER,HSX,2026-07-02,2026-07-02 13:24
SBT,-0.71,-0.15,5.98,LOSER,HSX,2026-07-02,2026-07-02 13:24
BID,-0.7,-0.3,68.06,LOSER,HSX,2026-07-02,2026-07-02 13:24
KBC,-0.67,-0.2,25.27,LOSER,HSX,2026-07-02,2026-07-02 13:24
