symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
QCG,VNINDEX,13.05,2026-06-11 15:59,0.85,6.97,7.27,150730.0,372.19,150730.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-12,2026-06-12 08:00
LDG,VNINDEX,3.27,2026-06-11 15:59,0.21,6.86,19.25,909710.0,652.72,910999.35,0.0,0.57,25787.0,0.01,5157.4,HSX,GAINER,2026-06-12,2026-06-12 08:00
HSL,VNINDEX,6.86,2026-06-11 15:59,0.44,6.85,35.06,533355.0,959.49,639355.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-12,2026-06-12 08:00
APG,VNINDEX,4.84,2026-06-11 15:59,0.31,6.84,1.31,222730.0,121.22,222730.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-12,2026-06-12 08:00
KBC,VNINDEX,31.0,2026-06-11 15:59,1.75,5.98,147.39,2281500.0,211.6,2802350.0,0.36,26.33,3689000.0,22.43,737800.0,HSX,GAINER,2026-06-12,2026-06-12 08:00
C32,VNINDEX,20.3,2026-06-11 15:59,1.05,5.45,12.93,91260.0,693.95,218762.5,68.57,13.71,150000.0,0.0,30000.0,HSX,GAINER,2026-06-12,2026-06-12 08:00
TNI,VNINDEX,4.7,2026-06-11 15:59,0.23,5.15,0.08,16510.0,106.0,16510.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-12,2026-06-12 08:00
GVR,VNINDEX,35.4,2026-06-11 15:59,1.45,4.27,174.79,3511575.0,142.79,3519125.0,0.0,0.45,80000.0,0.54,16000.0,HSX,GAINER,2026-06-12,2026-06-12 08:00
SZC,VNINDEX,23.7,2026-06-11 15:59,0.95,4.18,27.58,755005.0,156.26,755005.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-12,2026-06-12 08:00
SGT,VNINDEX,15.1,2026-06-11 15:59,0.6,4.14,0.14,18325.0,50.2,27325.0,0.0,131.75,180000.0,0.54,36000.0,HSX,GAINER,2026-06-12,2026-06-12 08:00
SVD,VNINDEX,4.87,2026-06-11 15:59,-0.31,-5.98,0.16,36820.0,87.45,105320.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-12,2026-06-12 08:00
HRC,VNINDEX,40.2,2026-06-11 15:59,-2.35,-5.52,0.26,11410.0,55.21,11410.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-12,2026-06-12 08:00
VVS,VNINDEX,111.0,2026-06-11 15:59,-5.0,-4.31,7.7,147335.0,46.36,147335.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-12,2026-06-12 08:00
TEG,VNINDEX,6.09,2026-06-11 15:59,-0.21,-3.33,0.2,26425.0,126.02,26425.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-12,2026-06-12 08:00
VNE,VNINDEX,3.01,2026-06-11 15:59,-0.1,-3.22,1.17,1593910.0,23.99,1675410.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-12,2026-06-12 08:00
PNJ,VNINDEX,62.0,2026-06-11 15:59,-2.0,-3.12,74.07,933665.0,127.47,979080.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-12,2026-06-12 08:00
ITD,VNINDEX,15.45,2026-06-11 15:59,-0.45,-2.83,2.17,214680.0,67.82,214680.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-12,2026-06-12 08:00
HID,VNINDEX,4.14,2026-06-11 15:59,-0.12,-2.82,1.45,366855.0,95.08,366855.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-12,2026-06-12 08:00
DLG,VNINDEX,2.8,2026-06-11 15:59,-0.08,-2.78,5.94,1192250.0,176.24,1192250.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-12,2026-06-12 08:00
OGC,VNINDEX,2.92,2026-06-11 15:59,-0.08,-2.67,0.89,1045125.0,28.95,1045125.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-12,2026-06-12 08:00
