symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ANV,4.15,0.9,24.23,GAINER,HSX,2026-06-25,2026-06-25 13:33
OCB,3.24,0.4,85.09,GAINER,HSX,2026-06-25,2026-06-25 13:33
LPB,2.88,1.6,152.99,GAINER,HSX,2026-06-25,2026-06-25 13:33
TCB,2.77,0.9,418.37,GAINER,HSX,2026-06-25,2026-06-25 13:33
VHC,2.57,1.5,25.7,GAINER,HSX,2026-06-25,2026-06-25 13:33
STB,2.11,1.5,169.54,GAINER,HSX,2026-06-25,2026-06-25 13:33
BMP,1.82,2.7,31.36,GAINER,HSX,2026-06-25,2026-06-25 13:33
SAB,1.57,0.75,21.49,GAINER,HSX,2026-06-25,2026-06-25 13:33
NAB,1.55,0.2,36.19,GAINER,HSX,2026-06-25,2026-06-25 13:33
PAN,1.55,0.35,9.88,GAINER,HSX,2026-06-25,2026-06-25 13:33
VJC,1.54,2.1,91.72,GAINER,HSX,2026-06-25,2026-06-25 13:33
CTD,1.42,1.0,12.99,GAINER,HSX,2026-06-25,2026-06-25 13:33
NT2,1.34,0.3,2.94,GAINER,HSX,2026-06-25,2026-06-25 13:33
MSB,1.29,0.2,30.85,GAINER,HSX,2026-06-25,2026-06-25 13:33
TPB,1.25,0.2,52.68,GAINER,HSX,2026-06-25,2026-06-25 13:33
PC1,1.15,0.25,70.27,GAINER,HSX,2026-06-25,2026-06-25 13:33
DGW,1.15,0.45,12.7,GAINER,HSX,2026-06-25,2026-06-25 13:33
POW,1.06,0.15,96.95,GAINER,HSX,2026-06-25,2026-06-25 13:33
VCI,1.04,0.25,29.99,GAINER,HSX,2026-06-25,2026-06-25 13:33
VPB,0.94,0.25,91.9,GAINER,HSX,2026-06-25,2026-06-25 13:33
BSR,-2.74,-0.7,141.49,LOSER,HSX,2026-06-25,2026-06-25 13:33
VIC,-2.6,-6.0,415.28,LOSER,HSX,2026-06-25,2026-06-25 13:33
VPL,-2.32,-2.1,38.63,LOSER,HSX,2026-06-25,2026-06-25 13:33
VHM,-1.75,-2.8,348.77,LOSER,HSX,2026-06-25,2026-06-25 13:33
PHR,-1.73,-1.1,22.39,LOSER,HSX,2026-06-25,2026-06-25 13:33
PNJ,-1.68,-1.1,24.3,LOSER,HSX,2026-06-25,2026-06-25 13:33
GVR,-1.49,-0.5,25.07,LOSER,HSX,2026-06-25,2026-06-25 13:33
VRE,-1.49,-0.45,80.14,LOSER,HSX,2026-06-25,2026-06-25 13:33
KOS,-1.47,-0.55,10.38,LOSER,HSX,2026-06-25,2026-06-25 13:33
GEE,-1.42,-1.3,47.05,LOSER,HSX,2026-06-25,2026-06-25 13:33
FRT,-1.4,-1.8,13.44,LOSER,HSX,2026-06-25,2026-06-25 13:33
GMD,-1.33,-1.0,50.61,LOSER,HSX,2026-06-25,2026-06-25 13:33
HDC,-1.32,-0.2,6.41,LOSER,HSX,2026-06-25,2026-06-25 13:33
CTS,-1.16,-0.3,25.59,LOSER,HSX,2026-06-25,2026-06-25 13:33
NVL,-1.16,-0.15,60.25,LOSER,HSX,2026-06-25,2026-06-25 13:33
MWG,-1.16,-0.9,137.95,LOSER,HSX,2026-06-25,2026-06-25 13:33
GEX,-1.15,-0.35,63.1,LOSER,HSX,2026-06-25,2026-06-25 13:33
VND,-1.14,-0.2,104.77,LOSER,HSX,2026-06-25,2026-06-25 13:33
DCM,-1.13,-0.4,40.53,LOSER,HSX,2026-06-25,2026-06-25 13:33
KDC,-1.1,-0.55,10.38,LOSER,HSX,2026-06-25,2026-06-25 13:33
