symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
LPB,2.55,1.3,56.23,GAINER,HSX,2026-07-06,2026-07-06 13:54
VHM,2.44,3.7,836.67,GAINER,HSX,2026-07-06,2026-07-06 13:54
NAB,1.53,0.2,46.66,GAINER,HSX,2026-07-06,2026-07-06 13:54
FPT,1.38,1.0,564.65,GAINER,HSX,2026-07-06,2026-07-06 13:54
HDB,1.3,0.35,269.42,GAINER,HSX,2026-07-06,2026-07-06 13:54
GMD,0.92,0.7,119.1,GAINER,HSX,2026-07-06,2026-07-06 13:54
NKG,0.83,0.1,15.41,GAINER,HSX,2026-07-06,2026-07-06 13:54
POW,0.67,0.1,164.46,GAINER,HSX,2026-07-06,2026-07-06 13:54
TCB,0.6,0.2,158.63,GAINER,HSX,2026-07-06,2026-07-06 13:54
CTG,0.44,0.15,243.56,GAINER,HSX,2026-07-06,2026-07-06 13:54
CMG,0.37,0.1,3.55,GAINER,HSX,2026-07-06,2026-07-06 13:54
VRE,0.36,0.1,96.1,GAINER,HSX,2026-07-06,2026-07-06 13:54
HPG,0.22,0.05,249.02,GAINER,HSX,2026-07-06,2026-07-06 13:54
HDG,-7.0,-1.4,119.46,LOSER,HSX,2026-07-06,2026-07-06 13:54
PNJ,-6.98,-4.1,28.29,LOSER,HSX,2026-07-06,2026-07-06 13:54
GEE,-6.12,-5.4,158.18,LOSER,HSX,2026-07-06,2026-07-06 13:54
PC1,-5.91,-1.3,112.66,LOSER,HSX,2026-07-06,2026-07-06 13:54
SZC,-3.6,-0.8,13.55,LOSER,HSX,2026-07-06,2026-07-06 13:54
TCH,-3.5,-0.5,58.59,LOSER,HSX,2026-07-06,2026-07-06 13:54
CII,-3.49,-0.6,206.62,LOSER,HSX,2026-07-06,2026-07-06 13:54
BVH,-3.05,-1.9,28.14,LOSER,HSX,2026-07-06,2026-07-06 13:54
PVT,-3.03,-0.6,47.8,LOSER,HSX,2026-07-06,2026-07-06 13:54
PDR,-2.75,-0.4,81.88,LOSER,HSX,2026-07-06,2026-07-06 13:54
CTS,-2.48,-0.7,53.15,LOSER,HSX,2026-07-06,2026-07-06 13:54
PLX,-2.46,-0.9,65.87,LOSER,HSX,2026-07-06,2026-07-06 13:54
NVL,-2.44,-0.3,133.6,LOSER,HSX,2026-07-06,2026-07-06 13:54
BSR,-2.43,-0.6,130.21,LOSER,HSX,2026-07-06,2026-07-06 13:54
BSI,-2.33,-0.85,21.87,LOSER,HSX,2026-07-06,2026-07-06 13:54
FTS,-2.14,-0.6,34.14,LOSER,HSX,2026-07-06,2026-07-06 13:54
KDH,-2.11,-0.45,47.96,LOSER,HSX,2026-07-06,2026-07-06 13:54
REE,-2.05,-1.0,25.75,LOSER,HSX,2026-07-06,2026-07-06 13:54
GEX,-1.96,-0.6,315.96,LOSER,HSX,2026-07-06,2026-07-06 13:54
HCM,-1.93,-0.55,93.06,LOSER,HSX,2026-07-06,2026-07-06 13:54
