symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
CTS,5.97,1.6,122.22,GAINER,HSX,2026-07-02,2026-07-02 14:51
FTS,3.72,1.0,108.21,GAINER,HSX,2026-07-02,2026-07-02 14:51
HCM,3.2,0.9,328.54,GAINER,HSX,2026-07-02,2026-07-02 14:51
BWE,2.67,1.2,5.97,GAINER,HSX,2026-07-02,2026-07-02 14:51
PHR,2.52,1.6,34.29,GAINER,HSX,2026-07-02,2026-07-02 14:51
BSI,2.5,0.9,57.58,GAINER,HSX,2026-07-02,2026-07-02 14:51
POW,2.05,0.3,174.09,GAINER,HSX,2026-07-02,2026-07-02 14:51
VIC,1.47,3.2,557.45,GAINER,HSX,2026-07-02,2026-07-02 14:51
GMD,1.35,1.0,119.53,GAINER,HSX,2026-07-02,2026-07-02 14:51
VHM,1.14,1.7,333.74,GAINER,HSX,2026-07-02,2026-07-02 14:51
BMP,1.05,1.6,27.63,GAINER,HSX,2026-07-02,2026-07-02 14:51
VCG,0.95,0.2,152.26,GAINER,HSX,2026-07-02,2026-07-02 14:51
ANV,0.7,0.15,14.63,GAINER,HSX,2026-07-02,2026-07-02 14:51
PNJ,0.64,0.4,138.82,GAINER,HSX,2026-07-02,2026-07-02 14:51
SJS,0.63,0.3,0.56,GAINER,HSX,2026-07-02,2026-07-02 14:51
SCS,0.61,0.3,3.49,GAINER,HSX,2026-07-02,2026-07-02 14:51
CII,0.57,0.1,139.36,GAINER,HSX,2026-07-02,2026-07-02 14:51
VNM,0.54,0.3,204.18,GAINER,HSX,2026-07-02,2026-07-02 14:51
DBC,0.54,0.1,11.1,GAINER,HSX,2026-07-02,2026-07-02 14:51
SAB,0.52,0.25,31.56,GAINER,HSX,2026-07-02,2026-07-02 14:51
DXG,-2.76,-0.35,102.73,LOSER,HSX,2026-07-02,2026-07-02 14:51
BSR,-2.16,-0.55,132.07,LOSER,HSX,2026-07-02,2026-07-02 14:51
PVD,-2.09,-0.7,91.4,LOSER,HSX,2026-07-02,2026-07-02 14:51
LPB,-1.88,-1.0,89.81,LOSER,HSX,2026-07-02,2026-07-02 14:51
SBT,-1.88,-0.4,10.71,LOSER,HSX,2026-07-02,2026-07-02 14:51
KBC,-1.51,-0.45,56.55,LOSER,HSX,2026-07-02,2026-07-02 14:51
NLG,-1.5,-0.4,30.71,LOSER,HSX,2026-07-02,2026-07-02 14:51
TPB,-1.49,-0.25,163.94,LOSER,HSX,2026-07-02,2026-07-02 14:51
VCB,-1.43,-0.9,171.69,LOSER,HSX,2026-07-02,2026-07-02 14:51
TCH,-1.37,-0.2,27.8,LOSER,HSX,2026-07-02,2026-07-02 14:51
VPL,-1.36,-1.2,50.44,LOSER,HSX,2026-07-02,2026-07-02 14:51
TCB,-1.31,-0.45,422.3,LOSER,HSX,2026-07-02,2026-07-02 14:51
HSG,-1.28,-0.15,27.1,LOSER,HSX,2026-07-02,2026-07-02 14:51
NKG,-1.24,-0.15,8.38,LOSER,HSX,2026-07-02,2026-07-02 14:51
GEE,-1.21,-1.1,88.61,LOSER,HSX,2026-07-02,2026-07-02 14:51
VIX,-1.17,-0.2,354.4,LOSER,HSX,2026-07-02,2026-07-02 14:51
BID,-1.16,-0.5,127.46,LOSER,HSX,2026-07-02,2026-07-02 14:51
EVF,-1.13,-0.15,31.95,LOSER,HSX,2026-07-02,2026-07-02 14:51
DXS,-1.11,-0.08,8.31,LOSER,HSX,2026-07-02,2026-07-02 14:51
HT1,-1.1,-0.15,1.36,LOSER,HSX,2026-07-02,2026-07-02 14:51
