symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
LPB,2.75,1.4,31.11,GAINER,HSX,2026-07-06,2026-07-06 11:51
VHM,1.85,2.8,635.57,GAINER,HSX,2026-07-06,2026-07-06 11:51
FPT,1.66,1.2,461.5,GAINER,HSX,2026-07-06,2026-07-06 11:51
GMD,1.44,1.1,71.98,GAINER,HSX,2026-07-06,2026-07-06 11:51
VPI,0.98,0.6,32.91,GAINER,HSX,2026-07-06,2026-07-06 11:51
CTG,0.88,0.3,207.02,GAINER,HSX,2026-07-06,2026-07-06 11:51
NKG,0.83,0.1,10.78,GAINER,HSX,2026-07-06,2026-07-06 11:51
CMG,0.73,0.2,2.7,GAINER,HSX,2026-07-06,2026-07-06 11:51
VRE,0.71,0.2,74.09,GAINER,HSX,2026-07-06,2026-07-06 11:51
VTP,0.47,0.3,5.77,GAINER,HSX,2026-07-06,2026-07-06 11:51
HHV,0.44,0.05,14.54,GAINER,HSX,2026-07-06,2026-07-06 11:51
HSG,0.43,0.05,14.27,GAINER,HSX,2026-07-06,2026-07-06 11:51
HPG,0.43,0.1,182.99,GAINER,HSX,2026-07-06,2026-07-06 11:51
DXG,0.41,0.05,20.86,GAINER,HSX,2026-07-06,2026-07-06 11:51
DIG,0.41,0.05,19.88,GAINER,HSX,2026-07-06,2026-07-06 11:51
MBB,0.39,0.1,118.2,GAINER,HSX,2026-07-06,2026-07-06 11:51
VHC,0.34,0.2,5.51,GAINER,HSX,2026-07-06,2026-07-06 11:51
POW,0.34,0.05,100.14,GAINER,HSX,2026-07-06,2026-07-06 11:51
TCB,0.3,0.1,93.66,GAINER,HSX,2026-07-06,2026-07-06 11:51
SAB,0.21,0.1,10.5,GAINER,HSX,2026-07-06,2026-07-06 11:51
PNJ,-6.98,-4.1,20.27,LOSER,HSX,2026-07-06,2026-07-06 11:51
PC1,-6.36,-1.4,84.74,LOSER,HSX,2026-07-06,2026-07-06 11:51
HDG,-4.75,-0.95,42.08,LOSER,HSX,2026-07-06,2026-07-06 11:51
GEE,-3.97,-3.5,103.4,LOSER,HSX,2026-07-06,2026-07-06 11:51
SZC,-2.7,-0.6,10.06,LOSER,HSX,2026-07-06,2026-07-06 11:51
CTS,-2.66,-0.75,29.97,LOSER,HSX,2026-07-06,2026-07-06 11:51
CII,-2.62,-0.45,111.49,LOSER,HSX,2026-07-06,2026-07-06 11:51
PDR,-2.41,-0.35,53.64,LOSER,HSX,2026-07-06,2026-07-06 11:51
TCH,-2.1,-0.3,28.79,LOSER,HSX,2026-07-06,2026-07-06 11:51
NVL,-2.03,-0.25,85.78,LOSER,HSX,2026-07-06,2026-07-06 11:51
GEX,-1.96,-0.6,190.63,LOSER,HSX,2026-07-06,2026-07-06 11:51
GAS,-1.73,-1.3,71.57,LOSER,HSX,2026-07-06,2026-07-06 11:51
MWG,-1.65,-1.3,150.85,LOSER,HSX,2026-07-06,2026-07-06 11:51
PLX,-1.64,-0.6,45.22,LOSER,HSX,2026-07-06,2026-07-06 11:51
BSR,-1.62,-0.4,87.5,LOSER,HSX,2026-07-06,2026-07-06 11:51
FRT,-1.41,-1.7,5.97,LOSER,HSX,2026-07-06,2026-07-06 11:51
PVD,-1.38,-0.45,38.93,LOSER,HSX,2026-07-06,2026-07-06 11:51
BVH,-1.28,-0.8,10.46,LOSER,HSX,2026-07-06,2026-07-06 11:51
PVT,-1.26,-0.25,19.26,LOSER,HSX,2026-07-06,2026-07-06 11:51
FTS,-1.07,-0.3,13.64,LOSER,HSX,2026-07-06,2026-07-06 11:51
