symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ANV,4.15,0.9,28.14,GAINER,HSX,2026-06-25,2026-06-25 13:51
TCB,2.92,0.95,538.7,GAINER,HSX,2026-06-25,2026-06-25 13:51
OCB,2.83,0.35,89.31,GAINER,HSX,2026-06-25,2026-06-25 13:51
VHC,2.57,1.5,27.05,GAINER,HSX,2026-06-25,2026-06-25 13:51
STB,2.11,1.5,287.35,GAINER,HSX,2026-06-25,2026-06-25 13:51
BMP,1.69,2.5,34.72,GAINER,HSX,2026-06-25,2026-06-25 13:51
NAB,1.55,0.2,38.85,GAINER,HSX,2026-06-25,2026-06-25 13:51
VJC,1.54,2.1,99.85,GAINER,HSX,2026-06-25,2026-06-25 13:51
CTD,1.42,1.0,13.92,GAINER,HSX,2026-06-25,2026-06-25 13:51
POW,1.42,0.2,116.85,GAINER,HSX,2026-06-25,2026-06-25 13:51
DGW,1.4,0.55,14.59,GAINER,HSX,2026-06-25,2026-06-25 13:51
SAB,1.36,0.65,23.21,GAINER,HSX,2026-06-25,2026-06-25 13:51
NT2,1.34,0.3,3.41,GAINER,HSX,2026-06-25,2026-06-25 13:51
LPB,1.26,0.7,162.37,GAINER,HSX,2026-06-25,2026-06-25 13:51
BSI,1.16,0.4,13.54,GAINER,HSX,2026-06-25,2026-06-25 13:51
VPI,1.13,0.7,66.26,GAINER,HSX,2026-06-25,2026-06-25 13:51
PAN,1.1,0.25,10.31,GAINER,HSX,2026-06-25,2026-06-25 13:51
MSB,0.96,0.15,36.64,GAINER,HSX,2026-06-25,2026-06-25 13:51
TPB,0.94,0.15,58.25,GAINER,HSX,2026-06-25,2026-06-25 13:51
PC1,0.92,0.2,76.51,GAINER,HSX,2026-06-25,2026-06-25 13:51
BSR,-3.13,-0.8,156.04,LOSER,HSX,2026-06-25,2026-06-25 13:51
VIC,-3.12,-7.2,451.77,LOSER,HSX,2026-06-25,2026-06-25 13:51
VPL,-2.43,-2.2,38.94,LOSER,HSX,2026-06-25,2026-06-25 13:51
PNJ,-2.14,-1.4,29.66,LOSER,HSX,2026-06-25,2026-06-25 13:51
VHM,-1.94,-3.1,387.42,LOSER,HSX,2026-06-25,2026-06-25 13:51
NVL,-1.93,-0.25,73.76,LOSER,HSX,2026-06-25,2026-06-25 13:51
PHR,-1.89,-1.2,25.33,LOSER,HSX,2026-06-25,2026-06-25 13:51
KOS,-1.88,-0.7,11.04,LOSER,HSX,2026-06-25,2026-06-25 13:51
VRE,-1.82,-0.55,89.02,LOSER,HSX,2026-06-25,2026-06-25 13:51
GVR,-1.78,-0.6,27.25,LOSER,HSX,2026-06-25,2026-06-25 13:51
GEE,-1.74,-1.6,53.01,LOSER,HSX,2026-06-25,2026-06-25 13:51
FRT,-1.71,-2.2,14.84,LOSER,HSX,2026-06-25,2026-06-25 13:51
SJS,-1.67,-0.8,0.11,LOSER,HSX,2026-06-25,2026-06-25 13:51
HDC,-1.64,-0.25,8.23,LOSER,HSX,2026-06-25,2026-06-25 13:51
GMD,-1.47,-1.1,53.86,LOSER,HSX,2026-06-25,2026-06-25 13:51
MWG,-1.41,-1.1,174.85,LOSER,HSX,2026-06-25,2026-06-25 13:51
GAS,-1.39,-1.1,32.87,LOSER,HSX,2026-06-25,2026-06-25 13:51
GEX,-1.31,-0.4,73.31,LOSER,HSX,2026-06-25,2026-06-25 13:51
DPM,-1.3,-0.3,39.89,LOSER,HSX,2026-06-25,2026-06-25 13:51
KDC,-1.3,-0.65,10.88,LOSER,HSX,2026-06-25,2026-06-25 13:51
