symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
HVN,VNINDEX,24.0,2026-06-16 10:55,1.4,6.19,53.98,457780.0,490.85,457780.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-16,2026-06-16 10:56
NLG,VNINDEX,27.75,2026-06-16 10:55,1.5,5.71,113.6,1624295.0,257.08,1624295.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-16,2026-06-16 10:56
CTS,VNINDEX,24.15,2026-06-16 10:55,1.2,5.23,43.85,819510.0,226.22,820510.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-16,2026-06-16 10:56
TCX,VNINDEX,42.65,2026-06-16 10:55,1.9,4.66,68.7,1219270.0,134.5,1307270.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-16,2026-06-16 10:56
FTS,VNINDEX,24.85,2026-06-16 10:55,1.1,4.63,27.18,598935.0,184.44,598935.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-16,2026-06-16 10:56
FRT,VNINDEX,128.8,2026-06-16 10:55,5.0,4.04,71.13,385300.0,144.67,527516.25,0.0,33.09,872700.0,21.05,174540.0,HSX,GAINER,2026-06-16,2026-06-16 10:56
ITD,VNINDEX,16.15,2026-06-16 10:55,0.55,3.53,1.74,230310.0,46.89,230310.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-16,2026-06-16 10:56
ADS,VNINDEX,9.54,2026-06-16 10:55,0.32,3.47,2.56,86015.0,314.36,86015.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-16,2026-06-16 10:56
DAH,VNINDEX,3.6,2026-06-16 10:55,0.12,3.45,0.19,156240.0,33.09,156240.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-16,2026-06-16 10:56
TDG,VNINDEX,2.47,2026-06-16 10:55,0.08,3.35,0.1,62600.0,62.3,62600.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-16,2026-06-16 10:56
C32,VNINDEX,16.65,2026-06-16 10:55,-1.05,-5.93,0.45,96660.0,27.31,291664.45,0.0,102.86,1500039.0,6.0,300007.8,HSX,LOSER,2026-06-16,2026-06-16 10:56
TCI,VNINDEX,11.5,2026-06-16 10:55,-0.7,-5.74,4.55,352835.0,111.44,1082472.5,0.0,230.38,12469000.0,32.27,2493800.0,HSX,LOSER,2026-06-16,2026-06-16 10:56
DBT,VNINDEX,10.7,2026-06-16 10:55,-0.55,-4.89,0.0,11240.0,1.78,733962.9,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-16,2026-06-16 10:56
SHI,VNINDEX,13.8,2026-06-16 10:55,-0.65,-4.5,0.22,213405.0,7.36,1551381.2,16.91,26.81,2079307.0,5.08,415861.4,HSX,LOSER,2026-06-16,2026-06-16 10:56
SVD,VNINDEX,4.7,2026-06-16 10:55,-0.19,-3.89,0.07,34775.0,40.55,103275.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-16,2026-06-16 10:56
DQC,VNINDEX,9.4,2026-06-16 10:55,-0.3,-3.09,0.04,26250.0,17.52,26250.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-16,2026-06-16 10:56
SGT,VNINDEX,14.5,2026-06-16 10:55,-0.4,-2.68,0.01,17435.0,4.59,26435.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-16,2026-06-16 10:56
DSC,VNINDEX,12.95,2026-06-16 10:55,-0.35,-2.63,0.07,14535.0,34.4,14535.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-16,2026-06-16 10:56
VRC,VNINDEX,12.5,2026-06-16 10:55,-0.3,-2.34,0.1,14290.0,58.08,14290.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-16,2026-06-16 10:56
CIG,VNINDEX,6.55,2026-06-16 10:55,-0.15,-2.24,0.02,105255.0,3.52,105255.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-16,2026-06-16 10:56
