symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
LPB,3.46,1.7,61.69,GAINER,HSX,2026-06-23,2026-06-23 10:22
BSI,3.37,1.15,14.68,GAINER,HSX,2026-06-23,2026-06-23 10:22
CTS,3.28,0.85,30.89,GAINER,HSX,2026-06-23,2026-06-23 10:22
VPI,2.69,1.6,32.73,GAINER,HSX,2026-06-23,2026-06-23 10:22
SJS,2.51,1.2,0.27,GAINER,HSX,2026-06-23,2026-06-23 10:22
FTS,2.26,0.6,20.88,GAINER,HSX,2026-06-23,2026-06-23 10:22
VIC,2.05,4.5,427.78,GAINER,HSX,2026-06-23,2026-06-23 10:22
BID,1.65,0.7,109.59,GAINER,HSX,2026-06-23,2026-06-23 10:22
HDB,1.39,0.35,142.87,GAINER,HSX,2026-06-23,2026-06-23 10:22
VSC,1.3,0.25,32.33,GAINER,HSX,2026-06-23,2026-06-23 10:22
FPT,1.27,0.9,156.12,GAINER,HSX,2026-06-23,2026-06-23 10:22
VCB,1.14,0.7,125.24,GAINER,HSX,2026-06-23,2026-06-23 10:22
CTR,0.94,0.8,4.23,GAINER,HSX,2026-06-23,2026-06-23 10:22
HDG,0.93,0.2,16.21,GAINER,HSX,2026-06-23,2026-06-23 10:22
VHM,0.9,1.4,509.5,GAINER,HSX,2026-06-23,2026-06-23 10:22
CTG,0.89,0.3,75.03,GAINER,HSX,2026-06-23,2026-06-23 10:22
TCB,0.81,0.25,67.43,GAINER,HSX,2026-06-23,2026-06-23 10:22
VIB,0.62,0.1,33.81,GAINER,HSX,2026-06-23,2026-06-23 10:22
PHR,0.62,0.4,6.41,GAINER,HSX,2026-06-23,2026-06-23 10:22
VTP,0.62,0.4,3.39,GAINER,HSX,2026-06-23,2026-06-23 10:22
PC1,-3.11,-0.7,28.39,LOSER,HSX,2026-06-23,2026-06-23 10:22
BMP,-2.71,-4.1,4.33,LOSER,HSX,2026-06-23,2026-06-23 10:22
VPL,-1.85,-1.7,38.25,LOSER,HSX,2026-06-23,2026-06-23 10:22
VRE,-1.79,-0.55,59.28,LOSER,HSX,2026-06-23,2026-06-23 10:22
DGW,-1.6,-0.65,4.84,LOSER,HSX,2026-06-23,2026-06-23 10:22
NVL,-1.54,-0.2,44.93,LOSER,HSX,2026-06-23,2026-06-23 10:22
PNJ,-1.52,-1.0,14.09,LOSER,HSX,2026-06-23,2026-06-23 10:22
CTD,-1.38,-1.0,6.58,LOSER,HSX,2026-06-23,2026-06-23 10:22
POW,-1.38,-0.2,32.42,LOSER,HSX,2026-06-23,2026-06-23 10:22
KOS,-1.35,-0.5,2.49,LOSER,HSX,2026-06-23,2026-06-23 10:22
HAG,-1.33,-0.2,20.86,LOSER,HSX,2026-06-23,2026-06-23 10:22
HSG,-1.26,-0.15,15.39,LOSER,HSX,2026-06-23,2026-06-23 10:22
PVT,-1.22,-0.25,17.71,LOSER,HSX,2026-06-23,2026-06-23 10:22
DCM,-1.22,-0.45,29.8,LOSER,HSX,2026-06-23,2026-06-23 10:22
KDH,-1.11,-0.25,26.16,LOSER,HSX,2026-06-23,2026-06-23 10:22
PVD,-1.09,-0.35,23.21,LOSER,HSX,2026-06-23,2026-06-23 10:22
NT2,-1.08,-0.25,3.66,LOSER,HSX,2026-06-23,2026-06-23 10:22
MWG,-1.04,-0.8,97.22,LOSER,HSX,2026-06-23,2026-06-23 10:22
FRT,-1.0,-1.3,6.79,LOSER,HSX,2026-06-23,2026-06-23 10:22
VJC,-0.93,-1.3,54.5,LOSER,HSX,2026-06-23,2026-06-23 10:22
