symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
BSR,5.18,1.25,185.02,GAINER,HSX,2026-07-01,2026-07-01 11:51
VPB,2.96,0.8,516.64,GAINER,HSX,2026-07-01,2026-07-01 11:51
HCM,2.94,0.8,64.14,GAINER,HSX,2026-07-01,2026-07-01 11:51
HDB,2.9,0.75,365.02,GAINER,HSX,2026-07-01,2026-07-01 11:51
OCB,2.73,0.3,38.6,GAINER,HSX,2026-07-01,2026-07-01 11:51
TCB,2.69,0.9,330.01,GAINER,HSX,2026-07-01,2026-07-01 11:51
NVL,2.42,0.3,106.88,GAINER,HSX,2026-07-01,2026-07-01 11:51
EVF,2.29,0.3,17.5,GAINER,HSX,2026-07-01,2026-07-01 11:51
PVD,2.29,0.75,77.67,GAINER,HSX,2026-07-01,2026-07-01 11:51
FPT,2.28,1.6,342.71,GAINER,HSX,2026-07-01,2026-07-01 11:51
PLX,2.03,0.75,39.48,GAINER,HSX,2026-07-01,2026-07-01 11:51
HT1,1.87,0.25,0.57,GAINER,HSX,2026-07-01,2026-07-01 11:51
VCI,1.85,0.45,64.12,GAINER,HSX,2026-07-01,2026-07-01 11:51
MBB,1.79,0.45,384.38,GAINER,HSX,2026-07-01,2026-07-01 11:51
PVT,1.76,0.35,29.2,GAINER,HSX,2026-07-01,2026-07-01 11:51
BID,1.53,0.65,153.02,GAINER,HSX,2026-07-01,2026-07-01 11:51
MWG,1.41,1.1,158.8,GAINER,HSX,2026-07-01,2026-07-01 11:51
CTG,1.33,0.45,143.16,GAINER,HSX,2026-07-01,2026-07-01 11:51
SSI,1.31,0.35,145.1,GAINER,HSX,2026-07-01,2026-07-01 11:51
VIB,1.21,0.2,130.48,GAINER,HSX,2026-07-01,2026-07-01 11:51
PC1,-2.6,-0.6,44.89,LOSER,HSX,2026-07-01,2026-07-01 11:51
VPL,-2.0,-1.8,26.61,LOSER,HSX,2026-07-01,2026-07-01 11:51
VGC,-1.89,-0.85,9.94,LOSER,HSX,2026-07-01,2026-07-01 11:51
VHM,-1.65,-2.5,225.66,LOSER,HSX,2026-07-01,2026-07-01 11:51
KBC,-1.64,-0.5,8.77,LOSER,HSX,2026-07-01,2026-07-01 11:51
HAG,-1.31,-0.2,15.84,LOSER,HSX,2026-07-01,2026-07-01 11:51
GEE,-1.3,-1.2,55.13,LOSER,HSX,2026-07-01,2026-07-01 11:51
CTD,-0.96,-0.7,10.89,LOSER,HSX,2026-07-01,2026-07-01 11:51
BVH,-0.93,-0.6,6.14,LOSER,HSX,2026-07-01,2026-07-01 11:51
DGW,-0.87,-0.35,14.95,LOSER,HSX,2026-07-01,2026-07-01 11:51
GEX,-0.79,-0.25,91.9,LOSER,HSX,2026-07-01,2026-07-01 11:51
NAB,-0.76,-0.1,12.17,LOSER,HSX,2026-07-01,2026-07-01 11:51
VRE,-0.7,-0.2,31.25,LOSER,HSX,2026-07-01,2026-07-01 11:51
SAB,-0.62,-0.3,11.71,LOSER,HSX,2026-07-01,2026-07-01 11:51
MSB,-0.62,-0.1,33.54,LOSER,HSX,2026-07-01,2026-07-01 11:51
HSG,-0.43,-0.05,11.09,LOSER,HSX,2026-07-01,2026-07-01 11:51
VIC,-0.41,-0.9,124.44,LOSER,HSX,2026-07-01,2026-07-01 11:51
SIP,-0.4,-0.2,3.47,LOSER,HSX,2026-07-01,2026-07-01 11:51
DXG,-0.4,-0.05,32.45,LOSER,HSX,2026-07-01,2026-07-01 11:51
POW,-0.34,-0.05,95.68,LOSER,HSX,2026-07-01,2026-07-01 11:51
