symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
SJS,2.6,1.25,0.01,GAINER,HSX,2026-06-26,2026-06-26 09:51
VHM,2.36,3.7,264.62,GAINER,HSX,2026-06-26,2026-06-26 09:51
NLG,2.36,0.6,25.19,GAINER,HSX,2026-06-26,2026-06-26 09:51
VIX,1.8,0.3,112.94,GAINER,HSX,2026-06-26,2026-06-26 09:51
POW,1.72,0.25,54.41,GAINER,HSX,2026-06-26,2026-06-26 09:51
PVD,1.58,0.5,17.36,GAINER,HSX,2026-06-26,2026-06-26 09:51
VRE,1.01,0.3,20.49,GAINER,HSX,2026-06-26,2026-06-26 09:51
HDC,0.67,0.1,1.73,GAINER,HSX,2026-06-26,2026-06-26 09:51
SZC,0.67,0.15,0.84,GAINER,HSX,2026-06-26,2026-06-26 09:51
VCB,0.66,0.4,38.0,GAINER,HSX,2026-06-26,2026-06-26 09:51
PAN,0.65,0.15,0.53,GAINER,HSX,2026-06-26,2026-06-26 09:51
VIB,0.63,0.1,12.2,GAINER,HSX,2026-06-26,2026-06-26 09:51
VCI,0.62,0.15,9.62,GAINER,HSX,2026-06-26,2026-06-26 09:51
DCM,0.57,0.2,11.49,GAINER,HSX,2026-06-26,2026-06-26 09:51
PVT,0.51,0.1,4.93,GAINER,HSX,2026-06-26,2026-06-26 09:51
VPI,0.48,0.3,34.7,GAINER,HSX,2026-06-26,2026-06-26 09:51
HHV,0.45,0.05,1.89,GAINER,HSX,2026-06-26,2026-06-26 09:51
DPM,0.44,0.1,6.99,GAINER,HSX,2026-06-26,2026-06-26 09:51
NKG,0.42,0.05,1.12,GAINER,HSX,2026-06-26,2026-06-26 09:51
STB,0.42,0.3,13.12,GAINER,HSX,2026-06-26,2026-06-26 09:51
FRT,-1.8,-2.3,3.9,LOSER,HSX,2026-06-26,2026-06-26 09:51
BWE,-1.12,-0.5,0.15,LOSER,HSX,2026-06-26,2026-06-26 09:51
PNJ,-1.09,-0.7,3.15,LOSER,HSX,2026-06-26,2026-06-26 09:51
HT1,-1.09,-0.15,1.74,LOSER,HSX,2026-06-26,2026-06-26 09:51
TCB,-0.9,-0.3,44.28,LOSER,HSX,2026-06-26,2026-06-26 09:51
LPB,-0.89,-0.5,20.08,LOSER,HSX,2026-06-26,2026-06-26 09:51
BAF,-0.84,-0.25,7.12,LOSER,HSX,2026-06-26,2026-06-26 09:51
OCB,-0.79,-0.1,7.8,LOSER,HSX,2026-06-26,2026-06-26 09:51
VPB,-0.75,-0.2,12.33,LOSER,HSX,2026-06-26,2026-06-26 09:51
PC1,-0.68,-0.15,2.42,LOSER,HSX,2026-06-26,2026-06-26 09:51
DGW,-0.63,-0.25,1.71,LOSER,HSX,2026-06-26,2026-06-26 09:51
CTD,-0.56,-0.4,0.34,LOSER,HSX,2026-06-26,2026-06-26 09:51
VJC,-0.5,-0.7,38.51,LOSER,HSX,2026-06-26,2026-06-26 09:51
VHC,-0.49,-0.3,2.42,LOSER,HSX,2026-06-26,2026-06-26 09:51
CTR,-0.48,-0.4,4.78,LOSER,HSX,2026-06-26,2026-06-26 09:51
ANV,-0.45,-0.1,1.24,LOSER,HSX,2026-06-26,2026-06-26 09:51
HSG,-0.43,-0.05,2.08,LOSER,HSX,2026-06-26,2026-06-26 09:51
MSN,-0.42,-0.3,7.93,LOSER,HSX,2026-06-26,2026-06-26 09:51
HDB,-0.39,-0.1,45.65,LOSER,HSX,2026-06-26,2026-06-26 09:51
FTS,-0.37,-0.1,2.46,LOSER,HSX,2026-06-26,2026-06-26 09:51
