symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
GMD,1.96,1.5,38.73,GAINER,HSX,2026-07-06,2026-07-06 09:51
VHM,1.78,2.7,414.43,GAINER,HSX,2026-07-06,2026-07-06 09:51
NKG,1.67,0.2,7.46,GAINER,HSX,2026-07-06,2026-07-06 09:51
VRE,1.24,0.35,47.0,GAINER,HSX,2026-07-06,2026-07-06 09:51
VHC,1.01,0.6,2.97,GAINER,HSX,2026-07-06,2026-07-06 09:51
LPB,0.98,0.5,7.73,GAINER,HSX,2026-07-06,2026-07-06 09:51
HHV,0.88,0.1,7.03,GAINER,HSX,2026-07-06,2026-07-06 09:51
HSG,0.87,0.1,6.39,GAINER,HSX,2026-07-06,2026-07-06 09:51
HPG,0.86,0.2,111.08,GAINER,HSX,2026-07-06,2026-07-06 09:51
PHR,0.78,0.5,3.7,GAINER,HSX,2026-07-06,2026-07-06 09:51
MBB,0.78,0.2,36.33,GAINER,HSX,2026-07-06,2026-07-06 09:51
VIC,0.77,1.7,89.62,GAINER,HSX,2026-07-06,2026-07-06 09:51
CTG,0.73,0.25,73.44,GAINER,HSX,2026-07-06,2026-07-06 09:51
SSI,0.73,0.2,61.23,GAINER,HSX,2026-07-06,2026-07-06 09:51
TCB,0.6,0.2,43.26,GAINER,HSX,2026-07-06,2026-07-06 09:51
DCM,0.57,0.2,7.02,GAINER,HSX,2026-07-06,2026-07-06 09:51
FPT,0.55,0.4,55.29,GAINER,HSX,2026-07-06,2026-07-06 09:51
VND,0.54,0.1,39.57,GAINER,HSX,2026-07-06,2026-07-06 09:51
VSC,0.54,0.1,4.83,GAINER,HSX,2026-07-06,2026-07-06 09:51
SCS,0.51,0.25,0.35,GAINER,HSX,2026-07-06,2026-07-06 09:51
PNJ,-6.98,-4.1,15.03,LOSER,HSX,2026-07-06,2026-07-06 09:51
GEE,-3.63,-3.2,45.66,LOSER,HSX,2026-07-06,2026-07-06 09:51
PC1,-2.73,-0.6,19.03,LOSER,HSX,2026-07-06,2026-07-06 09:51
GAS,-2.52,-1.9,29.38,LOSER,HSX,2026-07-06,2026-07-06 09:51
TCH,-1.75,-0.25,7.39,LOSER,HSX,2026-07-06,2026-07-06 09:51
CTS,-1.42,-0.4,9.73,LOSER,HSX,2026-07-06,2026-07-06 09:51
GEX,-1.31,-0.4,60.38,LOSER,HSX,2026-07-06,2026-07-06 09:51
PLX,-1.23,-0.45,12.85,LOSER,HSX,2026-07-06,2026-07-06 09:51
NVL,-1.22,-0.15,21.57,LOSER,HSX,2026-07-06,2026-07-06 09:51
BSR,-1.21,-0.3,27.34,LOSER,HSX,2026-07-06,2026-07-06 09:51
FRT,-1.16,-1.4,1.3,LOSER,HSX,2026-07-06,2026-07-06 09:51
BWE,-0.99,-0.45,0.12,LOSER,HSX,2026-07-06,2026-07-06 09:51
BSI,-0.96,-0.35,4.85,LOSER,HSX,2026-07-06,2026-07-06 09:51
GVR,-0.92,-0.3,6.65,LOSER,HSX,2026-07-06,2026-07-06 09:51
SSB,-0.91,-0.15,2.85,LOSER,HSX,2026-07-06,2026-07-06 09:51
MWG,-0.89,-0.7,34.1,LOSER,HSX,2026-07-06,2026-07-06 09:51
VJC,-0.85,-1.2,29.39,LOSER,HSX,2026-07-06,2026-07-06 09:51
SHB,-0.73,-0.1,73.88,LOSER,HSX,2026-07-06,2026-07-06 09:51
CTD,-0.69,-0.5,3.94,LOSER,HSX,2026-07-06,2026-07-06 09:51
VGC,-0.69,-0.3,1.03,LOSER,HSX,2026-07-06,2026-07-06 09:51
