symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
HVN,VNINDEX,23.95,2026-06-16 09:55,1.35,5.97,32.42,412730.0,326.12,412730.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-16,2026-06-16 09:56
LDG,VNINDEX,3.73,2026-06-16 09:55,0.15,4.19,3.75,1237860.0,81.14,1239150.01,0.0,0.0,13.1,0.0,2.62,HSX,GAINER,2026-06-16,2026-06-16 09:56
FRT,VNINDEX,128.7,2026-06-16 09:55,4.9,3.96,43.75,374670.0,92.03,516886.25,0.0,33.77,872700.0,21.05,174540.0,HSX,GAINER,2026-06-16,2026-06-16 09:56
ITD,VNINDEX,16.15,2026-06-16 09:55,0.55,3.53,1.74,230310.0,46.89,230310.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-16,2026-06-16 09:56
HSL,VNINDEX,6.8,2026-06-16 09:55,0.23,3.5,0.37,711310.0,7.7,817310.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-16,2026-06-16 09:56
DAH,VNINDEX,3.6,2026-06-16 09:55,0.12,3.45,0.11,155215.0,20.1,155215.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-16,2026-06-16 09:56
ASP,VNINDEX,7.49,2026-06-16 09:55,0.24,3.31,0.02,132385.0,1.66,132385.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-16,2026-06-16 09:56
EVF,VNINDEX,14.1,2026-06-16 09:55,0.4,2.92,22.04,3311675.0,47.8,4167455.0,10.56,23.8,4960000.0,12.66,992000.0,HSX,GAINER,2026-06-16,2026-06-16 09:56
NLG,VNINDEX,27.0,2026-06-16 09:55,0.75,2.86,25.17,1462630.0,64.44,1462630.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-16,2026-06-16 09:56
VPH,VNINDEX,3.7,2026-06-16 09:55,0.1,2.78,0.0,44070.0,0.91,44070.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-16,2026-06-16 09:56
DQC,VNINDEX,9.15,2026-06-16 09:55,-0.55,-5.67,0.03,26180.0,12.22,26180.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-16,2026-06-16 09:56
TCI,VNINDEX,11.55,2026-06-16 09:55,-0.65,-5.33,2.95,345925.0,73.72,1075562.5,0.0,231.86,12469000.0,32.27,2493800.0,HSX,LOSER,2026-06-16,2026-06-16 09:56
DBT,VNINDEX,10.7,2026-06-16 09:55,-0.55,-4.89,0.0,11240.0,1.78,733962.9,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-16,2026-06-16 09:56
SHI,VNINDEX,13.9,2026-06-16 09:55,-0.55,-3.81,0.21,213375.0,7.08,1547793.52,12.35,25.95,2008153.5,5.08,401630.7,HSX,LOSER,2026-06-16,2026-06-16 09:56
DSC,VNINDEX,12.95,2026-06-16 09:55,-0.35,-2.63,0.07,14535.0,34.4,14535.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-16,2026-06-16 09:56
NBB,VNINDEX,17.0,2026-06-16 09:55,-0.3,-1.73,0.03,34545.0,5.79,77870.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-16,2026-06-16 09:56
FMC,VNINDEX,35.1,2026-06-16 09:55,-0.6,-1.68,0.42,18470.0,64.97,18470.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-16,2026-06-16 09:56
CDC,VNINDEX,18.4,2026-06-16 09:55,-0.3,-1.6,0.35,102800.0,18.29,201300.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-16,2026-06-16 09:56
BKG,VNINDEX,2.5,2026-06-16 09:55,-0.04,-1.57,0.0,190250.0,0.74,190250.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-16,2026-06-16 09:56
KDC,VNINDEX,50.0,2026-06-16 09:55,-0.8,-1.57,12.37,759200.0,32.26,1167655.0,9.45,48.22,2815400.0,27.05,563080.0,HSX,LOSER,2026-06-16,2026-06-16 09:56
