symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
NLG,3.34,0.85,60.91,GAINER,HSX,2026-06-26,2026-06-26 11:51
SSB,2.63,0.4,19.07,GAINER,HSX,2026-06-26,2026-06-26 11:51
POW,2.07,0.3,191.3,GAINER,HSX,2026-06-26,2026-06-26 11:51
VHM,1.21,1.9,565.9,GAINER,HSX,2026-06-26,2026-06-26 11:51
STB,1.11,0.8,93.91,GAINER,HSX,2026-06-26,2026-06-26 11:51
PVD,0.95,0.3,47.76,GAINER,HSX,2026-06-26,2026-06-26 11:51
VIX,0.6,0.1,246.13,GAINER,HSX,2026-06-26,2026-06-26 11:51
SCS,0.51,0.25,0.82,GAINER,HSX,2026-06-26,2026-06-26 11:51
VCB,0.49,0.3,100.81,GAINER,HSX,2026-06-26,2026-06-26 11:51
HHV,0.45,0.05,8.05,GAINER,HSX,2026-06-26,2026-06-26 11:51
HCM,0.37,0.1,10.36,GAINER,HSX,2026-06-26,2026-06-26 11:51
KBC,0.34,0.1,22.05,GAINER,HSX,2026-06-26,2026-06-26 11:51
HDC,0.34,0.05,4.69,GAINER,HSX,2026-06-26,2026-06-26 11:51
MSB,0.32,0.05,45.93,GAINER,HSX,2026-06-26,2026-06-26 11:51
VIB,0.31,0.05,46.93,GAINER,HSX,2026-06-26,2026-06-26 11:51
TPB,0.31,0.05,28.87,GAINER,HSX,2026-06-26,2026-06-26 11:51
PVT,0.25,0.05,16.37,GAINER,HSX,2026-06-26,2026-06-26 11:51
DPM,0.22,0.05,24.48,GAINER,HSX,2026-06-26,2026-06-26 11:51
NT2,0.22,0.05,7.89,GAINER,HSX,2026-06-26,2026-06-26 11:51
VCI,0.21,0.05,35.77,GAINER,HSX,2026-06-26,2026-06-26 11:51
LPB,-4.82,-2.7,109.35,LOSER,HSX,2026-06-26,2026-06-26 11:51
FRT,-2.97,-3.8,25.46,LOSER,HSX,2026-06-26,2026-06-26 11:51
PNJ,-1.87,-1.2,15.18,LOSER,HSX,2026-06-26,2026-06-26 11:51
PC1,-1.82,-0.4,20.95,LOSER,HSX,2026-06-26,2026-06-26 11:51
DGW,-1.64,-0.65,10.96,LOSER,HSX,2026-06-26,2026-06-26 11:51
PHR,-1.61,-1.0,16.37,LOSER,HSX,2026-06-26,2026-06-26 11:51
BSI,-1.59,-0.55,4.25,LOSER,HSX,2026-06-26,2026-06-26 11:51
GVR,-1.51,-0.5,20.22,LOSER,HSX,2026-06-26,2026-06-26 11:51
HT1,-1.45,-0.2,2.23,LOSER,HSX,2026-06-26,2026-06-26 11:51
CTS,-1.38,-0.35,24.95,LOSER,HSX,2026-06-26,2026-06-26 11:51
HDB,-1.37,-0.35,102.76,LOSER,HSX,2026-06-26,2026-06-26 11:51
ANV,-1.34,-0.3,3.61,LOSER,HSX,2026-06-26,2026-06-26 11:51
VPB,-1.31,-0.35,40.56,LOSER,HSX,2026-06-26,2026-06-26 11:51
VHC,-1.31,-0.8,3.29,LOSER,HSX,2026-06-26,2026-06-26 11:51
TCB,-1.2,-0.4,142.44,LOSER,HSX,2026-06-26,2026-06-26 11:51
OCB,-1.18,-0.15,15.9,LOSER,HSX,2026-06-26,2026-06-26 11:51
BAF,-1.17,-0.35,13.24,LOSER,HSX,2026-06-26,2026-06-26 11:51
NAB,-1.14,-0.15,12.78,LOSER,HSX,2026-06-26,2026-06-26 11:51
VPL,-1.14,-1.0,30.77,LOSER,HSX,2026-06-26,2026-06-26 11:51
VTP,-1.11,-0.7,6.32,LOSER,HSX,2026-06-26,2026-06-26 11:51
