symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
VCG,2.84,0.5,46.14,GAINER,HSX,2026-07-15,2026-07-15 12:15
BMP,1.86,2.8,27.2,GAINER,HSX,2026-07-15,2026-07-15 12:15
FTS,1.75,0.45,8.47,GAINER,HSX,2026-07-15,2026-07-15 12:15
CTS,1.66,0.45,25.8,GAINER,HSX,2026-07-15,2026-07-15 12:15
PC1,1.41,0.3,15.29,GAINER,HSX,2026-07-15,2026-07-15 12:15
HSG,1.3,0.15,45.6,GAINER,HSX,2026-07-15,2026-07-15 12:15
SBT,1.2,0.25,9.27,GAINER,HSX,2026-07-15,2026-07-15 12:15
STB,0.85,0.6,69.75,GAINER,HSX,2026-07-15,2026-07-15 12:15
HT1,0.79,0.1,0.48,GAINER,HSX,2026-07-15,2026-07-15 12:15
LPB,0.78,0.4,22.94,GAINER,HSX,2026-07-15,2026-07-15 12:15
PVD,0.75,0.15,78.62,GAINER,HSX,2026-07-15,2026-07-15 12:15
DXG,0.41,0.05,24.94,GAINER,HSX,2026-07-15,2026-07-15 12:15
BVH,0.34,0.2,14.87,GAINER,HSX,2026-07-15,2026-07-15 12:15
REE,0.33,0.15,4.2,GAINER,HSX,2026-07-15,2026-07-15 12:15
DBC,0.29,0.05,7.27,GAINER,HSX,2026-07-15,2026-07-15 12:15
SCS,0.21,0.1,3.08,GAINER,HSX,2026-07-15,2026-07-15 12:15
VNM,0.18,0.1,60.19,GAINER,HSX,2026-07-15,2026-07-15 12:15
KOS,-6.96,-2.65,2.11,LOSER,HSX,2026-07-15,2026-07-15 12:15
PNJ,-6.18,-2.9,217.59,LOSER,HSX,2026-07-15,2026-07-15 12:15
GEX,-2.64,-0.7,78.75,LOSER,HSX,2026-07-15,2026-07-15 12:15
FPT,-2.56,-1.8,800.3,LOSER,HSX,2026-07-15,2026-07-15 12:15
VJC,-2.33,-3.1,65.08,LOSER,HSX,2026-07-15,2026-07-15 12:15
VHM,-2.27,-3.2,228.01,LOSER,HSX,2026-07-15,2026-07-15 12:15
VPI,-2.1,-1.3,31.32,LOSER,HSX,2026-07-15,2026-07-15 12:15
DPM,-2.05,-0.5,25.03,LOSER,HSX,2026-07-15,2026-07-15 12:15
VSC,-1.89,-0.3,32.8,LOSER,HSX,2026-07-15,2026-07-15 12:15
BSR,-1.84,-0.5,121.7,LOSER,HSX,2026-07-15,2026-07-15 12:15
PVT,-1.82,-0.35,21.49,LOSER,HSX,2026-07-15,2026-07-15 12:15
PDR,-1.8,-0.25,26.36,LOSER,HSX,2026-07-15,2026-07-15 12:15
VPL,-1.71,-1.4,25.92,LOSER,HSX,2026-07-15,2026-07-15 12:15
GEE,-1.71,-1.4,17.94,LOSER,HSX,2026-07-15,2026-07-15 12:15
VPB,-1.7,-0.45,105.45,LOSER,HSX,2026-07-15,2026-07-15 12:15
MBB,-1.63,-0.4,75.73,LOSER,HSX,2026-07-15,2026-07-15 12:15
DGW,-1.54,-0.6,4.15,LOSER,HSX,2026-07-15,2026-07-15 12:15
KDH,-1.51,-0.3,18.81,LOSER,HSX,2026-07-15,2026-07-15 12:15
POW,-1.42,-0.2,26.75,LOSER,HSX,2026-07-15,2026-07-15 12:15
BID,-1.37,-0.55,35.91,LOSER,HSX,2026-07-15,2026-07-15 12:15
