symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
VNM,3.2,1.8,296.05,GAINER,HSX,2026-07-17,2026-07-17 12:27
HCM,3.01,0.75,152.29,GAINER,HSX,2026-07-17,2026-07-17 12:27
LPB,2.31,1.2,211.97,GAINER,HSX,2026-07-17,2026-07-17 12:27
VPB,1.92,0.5,122.09,GAINER,HSX,2026-07-17,2026-07-17 12:27
REE,1.74,0.8,11.01,GAINER,HSX,2026-07-17,2026-07-17 12:27
STB,1.39,1.0,108.34,GAINER,HSX,2026-07-17,2026-07-17 12:27
SIP,1.04,0.5,1.14,GAINER,HSX,2026-07-17,2026-07-17 12:27
VHC,0.88,0.5,4.16,GAINER,HSX,2026-07-17,2026-07-17 12:27
NT2,0.7,0.15,1.59,GAINER,HSX,2026-07-17,2026-07-17 12:27
SCS,0.62,0.3,2.4,GAINER,HSX,2026-07-17,2026-07-17 12:27
HDB,0.55,0.15,154.42,GAINER,HSX,2026-07-17,2026-07-17 12:27
OCB,0.46,0.05,6.88,GAINER,HSX,2026-07-17,2026-07-17 12:27
CTS,0.37,0.1,25.43,GAINER,HSX,2026-07-17,2026-07-17 12:27
BVH,0.33,0.2,7.14,GAINER,HSX,2026-07-17,2026-07-17 12:27
SAB,0.32,0.15,5.99,GAINER,HSX,2026-07-17,2026-07-17 12:27
KOS,0.28,0.1,5.81,GAINER,HSX,2026-07-17,2026-07-17 12:27
BID,0.26,0.1,24.59,GAINER,HSX,2026-07-17,2026-07-17 12:27
BSI,0.15,0.05,4.18,GAINER,HSX,2026-07-17,2026-07-17 12:27
BCM,0.11,0.05,4.53,GAINER,HSX,2026-07-17,2026-07-17 12:27
BWE,0.11,0.05,1.24,GAINER,HSX,2026-07-17,2026-07-17 12:27
PVD,-3.77,-0.75,30.06,LOSER,HSX,2026-07-17,2026-07-17 12:27
BSR,-3.46,-0.9,93.5,LOSER,HSX,2026-07-17,2026-07-17 12:27
IMP,-3.1,-1.25,0.08,LOSER,HSX,2026-07-17,2026-07-17 12:27
DXS,-2.63,-0.18,3.87,LOSER,HSX,2026-07-17,2026-07-17 12:27
VCG,-2.59,-0.45,35.65,LOSER,HSX,2026-07-17,2026-07-17 12:27
GEX,-2.56,-0.65,68.13,LOSER,HSX,2026-07-17,2026-07-17 12:27
TCH,-2.54,-0.35,17.71,LOSER,HSX,2026-07-17,2026-07-17 12:27
POW,-2.48,-0.35,29.0,LOSER,HSX,2026-07-17,2026-07-17 12:27
VTP,-2.33,-1.2,6.18,LOSER,HSX,2026-07-17,2026-07-17 12:27
DPM,-2.32,-0.55,15.11,LOSER,HSX,2026-07-17,2026-07-17 12:27
VSC,-2.31,-0.35,22.79,LOSER,HSX,2026-07-17,2026-07-17 12:27
CTD,-2.27,-1.5,7.59,LOSER,HSX,2026-07-17,2026-07-17 12:27
PDR,-2.21,-0.3,17.04,LOSER,HSX,2026-07-17,2026-07-17 12:27
SJS,-2.08,-1.0,0.0,LOSER,HSX,2026-07-17,2026-07-17 12:27
DCM,-2.01,-0.65,19.06,LOSER,HSX,2026-07-17,2026-07-17 12:27
KBC,-1.94,-0.55,9.15,LOSER,HSX,2026-07-17,2026-07-17 12:27
CII,-1.88,-0.3,25.23,LOSER,HSX,2026-07-17,2026-07-17 12:27
KDH,-1.84,-0.35,42.37,LOSER,HSX,2026-07-17,2026-07-17 12:27
PLX,-1.81,-0.65,19.71,LOSER,HSX,2026-07-17,2026-07-17 12:27
PC1,-1.8,-0.4,10.78,LOSER,HSX,2026-07-17,2026-07-17 12:27
