symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
BSR,4.97,1.2,134.1,GAINER,HSX,2026-07-01,2026-07-01 09:51
EVF,2.29,0.3,9.37,GAINER,HSX,2026-07-01,2026-07-01 09:51
GAS,2.07,1.6,17.74,GAINER,HSX,2026-07-01,2026-07-01 09:51
PVD,1.98,0.65,32.2,GAINER,HSX,2026-07-01,2026-07-01 09:51
PLX,1.89,0.7,27.34,GAINER,HSX,2026-07-01,2026-07-01 09:51
MBB,1.79,0.45,174.99,GAINER,HSX,2026-07-01,2026-07-01 09:51
NVL,1.61,0.2,24.52,GAINER,HSX,2026-07-01,2026-07-01 09:51
HDB,1.55,0.4,98.39,GAINER,HSX,2026-07-01,2026-07-01 09:51
PVT,1.51,0.3,17.01,GAINER,HSX,2026-07-01,2026-07-01 09:51
VPB,1.48,0.4,133.77,GAINER,HSX,2026-07-01,2026-07-01 09:51
FPT,1.28,0.9,78.55,GAINER,HSX,2026-07-01,2026-07-01 09:51
HT1,1.12,0.15,0.2,GAINER,HSX,2026-07-01,2026-07-01 09:51
TCB,1.04,0.35,53.06,GAINER,HSX,2026-07-01,2026-07-01 09:51
HCM,0.92,0.25,5.33,GAINER,HSX,2026-07-01,2026-07-01 09:51
VIB,0.91,0.15,42.56,GAINER,HSX,2026-07-01,2026-07-01 09:51
OCB,0.91,0.1,5.26,GAINER,HSX,2026-07-01,2026-07-01 09:51
REE,0.91,0.45,1.53,GAINER,HSX,2026-07-01,2026-07-01 09:51
HHV,0.88,0.1,3.06,GAINER,HSX,2026-07-01,2026-07-01 09:51
DPM,0.87,0.2,11.66,GAINER,HSX,2026-07-01,2026-07-01 09:51
CII,0.86,0.15,7.22,GAINER,HSX,2026-07-01,2026-07-01 09:51
VGC,-1.89,-0.85,5.3,LOSER,HSX,2026-07-01,2026-07-01 09:51
VPL,-1.56,-1.4,0.89,LOSER,HSX,2026-07-01,2026-07-01 09:51
PC1,-1.52,-0.35,5.6,LOSER,HSX,2026-07-01,2026-07-01 09:51
VHM,-1.38,-2.1,58.23,LOSER,HSX,2026-07-01,2026-07-01 09:51
KBC,-1.31,-0.4,1.97,LOSER,HSX,2026-07-01,2026-07-01 09:51
GEE,-1.19,-1.1,17.93,LOSER,HSX,2026-07-01,2026-07-01 09:51
DGW,-1.12,-0.45,2.6,LOSER,HSX,2026-07-01,2026-07-01 09:51
CTD,-1.1,-0.8,3.18,LOSER,HSX,2026-07-01,2026-07-01 09:51
PNJ,-0.79,-0.5,2.8,LOSER,HSX,2026-07-01,2026-07-01 09:51
HAG,-0.65,-0.1,9.19,LOSER,HSX,2026-07-01,2026-07-01 09:51
SSB,-0.62,-0.1,5.37,LOSER,HSX,2026-07-01,2026-07-01 09:51
MSB,-0.62,-0.1,15.1,LOSER,HSX,2026-07-01,2026-07-01 09:51
GEX,-0.48,-0.15,37.91,LOSER,HSX,2026-07-01,2026-07-01 09:51
BVH,-0.46,-0.3,0.96,LOSER,HSX,2026-07-01,2026-07-01 09:51
DXG,-0.4,-0.05,4.28,LOSER,HSX,2026-07-01,2026-07-01 09:51
NAB,-0.38,-0.05,7.8,LOSER,HSX,2026-07-01,2026-07-01 09:51
BSI,-0.28,-0.1,1.25,LOSER,HSX,2026-07-01,2026-07-01 09:51
VIC,-0.27,-0.6,18.08,LOSER,HSX,2026-07-01,2026-07-01 09:51
GMD,-0.27,-0.2,3.81,LOSER,HSX,2026-07-01,2026-07-01 09:51
VSC,-0.26,-0.05,2.98,LOSER,HSX,2026-07-01,2026-07-01 09:51
