symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
PVD,6.96,1.29,127.86,GAINER,HSX,2026-07-14,2026-07-14 12:14
BSR,5.24,1.35,322.74,GAINER,HSX,2026-07-14,2026-07-14 12:14
PLX,3.52,1.25,82.72,GAINER,HSX,2026-07-14,2026-07-14 12:14
GAS,3.45,2.6,93.04,GAINER,HSX,2026-07-14,2026-07-14 12:14
PNJ,3.42,1.5,117.04,GAINER,HSX,2026-07-14,2026-07-14 12:14
DPM,3.21,0.75,88.26,GAINER,HSX,2026-07-14,2026-07-14 12:14
DCM,2.76,0.9,53.14,GAINER,HSX,2026-07-14,2026-07-14 12:14
GVR,2.71,0.8,30.41,GAINER,HSX,2026-07-14,2026-07-14 12:14
STB,2.48,1.7,156.85,GAINER,HSX,2026-07-14,2026-07-14 12:14
PVT,2.37,0.45,38.05,GAINER,HSX,2026-07-14,2026-07-14 12:14
GMD,2.12,1.6,76.96,GAINER,HSX,2026-07-14,2026-07-14 12:14
BVH,2.09,1.2,12.88,GAINER,HSX,2026-07-14,2026-07-14 12:14
BMP,1.48,2.2,16.52,GAINER,HSX,2026-07-14,2026-07-14 12:14
VSC,1.29,0.2,46.27,GAINER,HSX,2026-07-14,2026-07-14 12:14
GEE,1.0,0.8,53.13,GAINER,HSX,2026-07-14,2026-07-14 12:14
GEX,0.96,0.25,105.57,GAINER,HSX,2026-07-14,2026-07-14 12:14
HSG,0.89,0.1,11.58,GAINER,HSX,2026-07-14,2026-07-14 12:14
BCM,0.87,0.4,4.87,GAINER,HSX,2026-07-14,2026-07-14 12:14
ACB,0.67,0.15,142.32,GAINER,HSX,2026-07-14,2026-07-14 12:14
PHR,0.65,0.4,7.07,GAINER,HSX,2026-07-14,2026-07-14 12:14
VIC,-3.84,-8.5,208.88,LOSER,HSX,2026-07-14,2026-07-14 12:14
VHM,-2.94,-4.2,276.3,LOSER,HSX,2026-07-14,2026-07-14 12:14
VJC,-2.31,-3.1,59.76,LOSER,HSX,2026-07-14,2026-07-14 12:14
CTR,-2.3,-1.7,4.26,LOSER,HSX,2026-07-14,2026-07-14 12:14
SJS,-1.78,-0.85,0.14,LOSER,HSX,2026-07-14,2026-07-14 12:14
HAG,-1.71,-0.25,10.16,LOSER,HSX,2026-07-14,2026-07-14 12:14
VPB,-1.7,-0.45,143.07,LOSER,HSX,2026-07-14,2026-07-14 12:14
VCI,-1.69,-0.4,92.65,LOSER,HSX,2026-07-14,2026-07-14 12:14
DIG,-1.58,-0.2,27.43,LOSER,HSX,2026-07-14,2026-07-14 12:14
VPL,-1.57,-1.3,29.05,LOSER,HSX,2026-07-14,2026-07-14 12:14
SSI,-1.56,-0.4,243.49,LOSER,HSX,2026-07-14,2026-07-14 12:14
TCB,-1.55,-0.5,118.79,LOSER,HSX,2026-07-14,2026-07-14 12:14
VRE,-1.54,-0.4,38.34,LOSER,HSX,2026-07-14,2026-07-14 12:14
KDH,-1.52,-0.3,27.98,LOSER,HSX,2026-07-14,2026-07-14 12:14
CMG,-1.51,-0.4,2.16,LOSER,HSX,2026-07-14,2026-07-14 12:14
CTS,-1.49,-0.4,26.27,LOSER,HSX,2026-07-14,2026-07-14 12:14
PDR,-1.45,-0.2,38.52,LOSER,HSX,2026-07-14,2026-07-14 12:14
HCM,-1.45,-0.4,26.38,LOSER,HSX,2026-07-14,2026-07-14 12:14
MBB,-1.43,-0.35,122.87,LOSER,HSX,2026-07-14,2026-07-14 12:14
HDC,-1.39,-0.2,6.48,LOSER,HSX,2026-07-14,2026-07-14 12:14
