symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
BSR,3.43,0.8,143.83,GAINER,HSX,2026-07-24,2026-07-24 12:36
NVL,3.15,0.4,193.89,GAINER,HSX,2026-07-24,2026-07-24 12:36
PC1,2.86,0.6,21.25,GAINER,HSX,2026-07-24,2026-07-24 12:36
PVD,2.43,0.45,57.75,GAINER,HSX,2026-07-24,2026-07-24 12:36
GAS,2.1,1.4,39.87,GAINER,HSX,2026-07-24,2026-07-24 12:36
PLX,1.95,0.65,32.43,GAINER,HSX,2026-07-24,2026-07-24 12:36
VNM,1.73,1.0,165.6,GAINER,HSX,2026-07-24,2026-07-24 12:36
CTG,1.38,0.4,131.19,GAINER,HSX,2026-07-24,2026-07-24 12:36
VCB,1.3,0.7,78.64,GAINER,HSX,2026-07-24,2026-07-24 12:36
TCH,1.26,0.15,11.46,GAINER,HSX,2026-07-24,2026-07-24 12:36
BID,1.11,0.4,47.93,GAINER,HSX,2026-07-24,2026-07-24 12:36
VCG,0.95,0.15,12.99,GAINER,HSX,2026-07-24,2026-07-24 12:36
NKG,0.94,0.1,6.78,GAINER,HSX,2026-07-24,2026-07-24 12:36
VHC,0.93,0.5,3.36,GAINER,HSX,2026-07-24,2026-07-24 12:36
PVT,0.88,0.15,22.45,GAINER,HSX,2026-07-24,2026-07-24 12:36
BVH,0.87,0.5,5.9,GAINER,HSX,2026-07-24,2026-07-24 12:36
STB,0.69,0.5,144.39,GAINER,HSX,2026-07-24,2026-07-24 12:36
HDG,0.61,0.1,3.71,GAINER,HSX,2026-07-24,2026-07-24 12:36
HPG,0.48,0.1,194.74,GAINER,HSX,2026-07-24,2026-07-24 12:36
HSG,0.48,0.05,6.96,GAINER,HSX,2026-07-24,2026-07-24 12:36
PNJ,-6.96,-2.3,49.61,LOSER,HSX,2026-07-24,2026-07-24 12:36
VSC,-3.51,-0.5,38.01,LOSER,HSX,2026-07-24,2026-07-24 12:36
MWG,-3.36,-2.4,121.71,LOSER,HSX,2026-07-24,2026-07-24 12:36
VPL,-2.8,-2.1,23.0,LOSER,HSX,2026-07-24,2026-07-24 12:36
DGW,-2.59,-0.9,6.22,LOSER,HSX,2026-07-24,2026-07-24 12:36
SJS,-2.53,-1.2,0.05,LOSER,HSX,2026-07-24,2026-07-24 12:36
VGC,-2.43,-0.95,6.58,LOSER,HSX,2026-07-24,2026-07-24 12:36
VJC,-2.43,-3.1,49.25,LOSER,HSX,2026-07-24,2026-07-24 12:36
GEE,-2.11,-1.5,27.14,LOSER,HSX,2026-07-24,2026-07-24 12:36
SHB,-2.08,-0.25,235.56,LOSER,HSX,2026-07-24,2026-07-24 12:36
POW,-1.85,-0.25,29.54,LOSER,HSX,2026-07-24,2026-07-24 12:36
PHR,-1.75,-1.0,7.98,LOSER,HSX,2026-07-24,2026-07-24 12:36
HCM,-1.73,-0.45,15.74,LOSER,HSX,2026-07-24,2026-07-24 12:36
VCI,-1.71,-0.35,42.71,LOSER,HSX,2026-07-24,2026-07-24 12:36
SAB,-1.7,-0.8,10.27,LOSER,HSX,2026-07-24,2026-07-24 12:36
PDR,-1.65,-0.2,18.98,LOSER,HSX,2026-07-24,2026-07-24 12:36
VTP,-1.65,-0.8,2.7,LOSER,HSX,2026-07-24,2026-07-24 12:36
VPB,-1.6,-0.4,114.95,LOSER,HSX,2026-07-24,2026-07-24 12:36
FPT,-1.55,-1.0,141.62,LOSER,HSX,2026-07-24,2026-07-24 12:36
FTS,-1.52,-0.35,6.92,LOSER,HSX,2026-07-24,2026-07-24 12:36
