symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
DIG,3.78,0.45,68.19,GAINER,HSX,2026-07-08,2026-07-08 12:37
BSR,3.3,0.8,195.82,GAINER,HSX,2026-07-08,2026-07-08 12:37
VCI,2.61,0.65,310.41,GAINER,HSX,2026-07-08,2026-07-08 12:37
DPM,2.21,0.5,53.22,GAINER,HSX,2026-07-08,2026-07-08 12:37
VHC,1.9,1.1,3.13,GAINER,HSX,2026-07-08,2026-07-08 12:37
OCB,1.76,0.2,32.81,GAINER,HSX,2026-07-08,2026-07-08 12:37
DXG,1.68,0.2,43.53,GAINER,HSX,2026-07-08,2026-07-08 12:37
GAS,1.63,1.2,29.97,GAINER,HSX,2026-07-08,2026-07-08 12:37
PVT,1.58,0.3,22.45,GAINER,HSX,2026-07-08,2026-07-08 12:37
DCM,1.57,0.55,44.88,GAINER,HSX,2026-07-08,2026-07-08 12:37
TPB,1.54,0.25,136.14,GAINER,HSX,2026-07-08,2026-07-08 12:37
NAB,1.53,0.2,20.74,GAINER,HSX,2026-07-08,2026-07-08 12:37
HDG,1.34,0.25,13.64,GAINER,HSX,2026-07-08,2026-07-08 12:37
GMD,1.32,1.0,45.45,GAINER,HSX,2026-07-08,2026-07-08 12:37
SSI,1.29,0.35,434.07,GAINER,HSX,2026-07-08,2026-07-08 12:37
VCG,1.22,0.25,41.54,GAINER,HSX,2026-07-08,2026-07-08 12:37
NVL,1.2,0.15,92.12,GAINER,HSX,2026-07-08,2026-07-08 12:37
STB,1.13,0.8,74.75,GAINER,HSX,2026-07-08,2026-07-08 12:37
VPB,1.09,0.3,321.68,GAINER,HSX,2026-07-08,2026-07-08 12:37
HDC,1.02,0.15,8.28,GAINER,HSX,2026-07-08,2026-07-08 12:37
CTD,-1.95,-1.4,13.76,LOSER,HSX,2026-07-08,2026-07-08 12:37
VJC,-1.5,-2.1,61.71,LOSER,HSX,2026-07-08,2026-07-08 12:37
PNJ,-1.38,-0.7,963.34,LOSER,HSX,2026-07-08,2026-07-08 12:37
MSN,-1.31,-0.9,370.24,LOSER,HSX,2026-07-08,2026-07-08 12:37
FPT,-1.09,-0.8,276.48,LOSER,HSX,2026-07-08,2026-07-08 12:37
FRT,-1.03,-1.2,5.05,LOSER,HSX,2026-07-08,2026-07-08 12:37
GEX,-1.02,-0.3,91.68,LOSER,HSX,2026-07-08,2026-07-08 12:37
SZC,-0.94,-0.2,5.13,LOSER,HSX,2026-07-08,2026-07-08 12:37
LPB,-0.93,-0.5,26.97,LOSER,HSX,2026-07-08,2026-07-08 12:37
KBC,-0.87,-0.25,13.66,LOSER,HSX,2026-07-08,2026-07-08 12:37
CTS,-0.87,-0.25,35.24,LOSER,HSX,2026-07-08,2026-07-08 12:37
VSC,-0.85,-0.15,36.11,LOSER,HSX,2026-07-08,2026-07-08 12:37
DGW,-0.76,-0.3,4.72,LOSER,HSX,2026-07-08,2026-07-08 12:37
REE,-0.74,-0.35,11.22,LOSER,HSX,2026-07-08,2026-07-08 12:37
VPL,-0.73,-0.6,27.94,LOSER,HSX,2026-07-08,2026-07-08 12:37
HDB,-0.72,-0.2,117.15,LOSER,HSX,2026-07-08,2026-07-08 12:37
FTS,-0.71,-0.2,27.01,LOSER,HSX,2026-07-08,2026-07-08 12:37
PHR,-0.63,-0.4,4.2,LOSER,HSX,2026-07-08,2026-07-08 12:37
MSB,-0.62,-0.1,31.72,LOSER,HSX,2026-07-08,2026-07-08 12:37
VGC,-0.58,-0.25,4.08,LOSER,HSX,2026-07-08,2026-07-08 12:37
