symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
HSL,VNINDEX,7.51,2026-06-17 14:35,0.49,6.98,9.98,811110.0,164.72,917110.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-17,2026-06-17 14:36
TPC,VNINDEX,6.84,2026-06-17 14:35,0.44,6.87,0.0,100480.0,0.4,100480.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-17,2026-06-17 14:36
VSC,VNINDEX,20.25,2026-06-17 14:35,1.3,6.86,248.01,3588910.0,352.6,4614492.0,12.55,26.47,6107640.0,20.45,1221528.0,HSX,GAINER,2026-06-17,2026-06-17 14:36
PET,VNINDEX,56.2,2026-06-17 14:35,3.6,6.84,116.71,1170245.0,181.3,2036031.15,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-17,2026-06-17 14:36
FTS,VNINDEX,27.1,2026-06-17 14:35,1.7,6.69,138.53,879100.0,592.57,879100.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-17,2026-06-17 14:36
ANV,VNINDEX,21.85,2026-06-17 14:35,1.05,5.05,26.21,400110.0,303.64,400110.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-17,2026-06-17 14:36
APG,VNINDEX,5.87,2026-06-17 14:35,0.28,5.01,9.94,470655.0,365.15,470655.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-17,2026-06-17 14:36
CIG,VNINDEX,7.5,2026-06-17 14:35,0.34,4.75,2.39,125815.0,250.37,125815.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-17,2026-06-17 14:36
BSI,VNINDEX,35.15,2026-06-17 14:35,1.3,3.84,45.55,278955.0,470.43,290102.05,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-17,2026-06-17 14:36
BMC,VNINDEX,12.75,2026-06-17 14:35,0.45,3.66,0.28,10020.0,222.55,10020.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-17,2026-06-17 14:36
C32,VNINDEX,15.5,2026-06-17 14:35,-1.0,-6.06,1.17,100785.0,75.51,303290.2,49.46,108.81,1650054.0,6.0,330010.8,HSX,LOSER,2026-06-17,2026-06-17 14:36
LDG,VNINDEX,3.4,2026-06-17 14:35,-0.2,-5.56,9.48,1387165.0,198.95,1388455.32,0.0,0.0,19.5,0.0,3.9,HSX,LOSER,2026-06-17,2026-06-17 14:36
SVD,VNINDEX,4.65,2026-06-17 14:35,-0.2,-4.12,0.04,31420.0,25.78,99920.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-17,2026-06-17 14:36
AFX,VNINDEX,10.0,2026-06-17 14:35,-0.4,-3.85,1.31,64815.0,199.95,64815.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-17,2026-06-17 14:36
HID,VNINDEX,4.33,2026-06-17 14:35,-0.12,-2.7,1.74,363810.0,111.35,363810.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-17,2026-06-17 14:36
TCI,VNINDEX,11.05,2026-06-17 14:35,-0.3,-2.64,1.23,354030.0,30.96,1385217.5,0.0,195.36,13531000.0,35.53,2706200.0,HSX,LOSER,2026-06-17,2026-06-17 14:36
RYG,VNINDEX,9.45,2026-06-17 14:35,-0.25,-2.58,0.06,220115.0,2.77,305345.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-17,2026-06-17 14:36
VPI,VNINDEX,60.6,2026-06-17 14:35,-1.4,-2.26,192.54,1691510.0,185.11,2196510.0,0.0,15.93,1750000.0,20.65,350000.0,HSX,LOSER,2026-06-17,2026-06-17 14:36
TAL,VNINDEX,27.2,2026-06-17 14:35,-0.6,-2.16,2.06,161795.0,46.48,161795.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-17,2026-06-17 14:36
HVN,VNINDEX,23.65,2026-06-17 14:35,-0.5,-2.07,27.88,594980.0,195.17,594980.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-17,2026-06-17 14:36
