symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
PC1,4.5,1.0,176.47,GAINER,HSX,2026-06-30,2026-06-30 13:51
CTS,4.17,1.05,97.45,GAINER,HSX,2026-06-30,2026-06-30 13:51
GEX,3.78,1.15,598.12,GAINER,HSX,2026-06-30,2026-06-30 13:51
BSI,3.01,1.05,55.0,GAINER,HSX,2026-06-30,2026-06-30 13:51
FTS,2.09,0.55,40.4,GAINER,HSX,2026-06-30,2026-06-30 13:51
PHR,1.61,1.0,18.58,GAINER,HSX,2026-06-30,2026-06-30 13:51
VGC,1.51,0.65,11.34,GAINER,HSX,2026-06-30,2026-06-30 13:51
VIX,1.49,0.25,323.98,GAINER,HSX,2026-06-30,2026-06-30 13:51
DSE,1.36,0.3,8.88,GAINER,HSX,2026-06-30,2026-06-30 13:51
SSI,1.32,0.35,277.1,GAINER,HSX,2026-06-30,2026-06-30 13:51
HCM,1.3,0.35,53.48,GAINER,HSX,2026-06-30,2026-06-30 13:51
GMD,1.22,0.9,40.67,GAINER,HSX,2026-06-30,2026-06-30 13:51
EIB,1.21,0.25,58.78,GAINER,HSX,2026-06-30,2026-06-30 13:51
VIC,1.15,2.5,543.13,GAINER,HSX,2026-06-30,2026-06-30 13:51
BCM,1.15,0.6,5.34,GAINER,HSX,2026-06-30,2026-06-30 13:51
GVR,1.07,0.35,34.37,GAINER,HSX,2026-06-30,2026-06-30 13:51
TCH,1.04,0.15,19.56,GAINER,HSX,2026-06-30,2026-06-30 13:51
SAB,1.04,0.5,23.38,GAINER,HSX,2026-06-30,2026-06-30 13:51
TPB,0.92,0.15,382.12,GAINER,HSX,2026-06-30,2026-06-30 13:51
VRE,0.88,0.25,54.05,GAINER,HSX,2026-06-30,2026-06-30 13:51
VNM,-1.78,-1.0,321.43,LOSER,HSX,2026-06-30,2026-06-30 13:51
BVH,-1.69,-1.1,5.16,LOSER,HSX,2026-06-30,2026-06-30 13:51
MWG,-1.52,-1.2,168.58,LOSER,HSX,2026-06-30,2026-06-30 13:51
LPB,-1.28,-0.7,78.62,LOSER,HSX,2026-06-30,2026-06-30 13:51
KOS,-1.21,-0.45,0.47,LOSER,HSX,2026-06-30,2026-06-30 13:51
ANV,-1.16,-0.25,15.91,LOSER,HSX,2026-06-30,2026-06-30 13:51
PNJ,-1.11,-0.7,25.44,LOSER,HSX,2026-06-30,2026-06-30 13:51
VPL,-1.02,-0.9,38.5,LOSER,HSX,2026-06-30,2026-06-30 13:51
STB,-0.93,-0.7,130.45,LOSER,HSX,2026-06-30,2026-06-30 13:51
SSB,-0.93,-0.15,29.92,LOSER,HSX,2026-06-30,2026-06-30 13:51
ACB,-0.87,-0.2,98.06,LOSER,HSX,2026-06-30,2026-06-30 13:51
DGW,-0.87,-0.35,8.64,LOSER,HSX,2026-06-30,2026-06-30 13:51
HSG,-0.85,-0.1,12.32,LOSER,HSX,2026-06-30,2026-06-30 13:51
KBC,-0.83,-0.25,19.2,LOSER,HSX,2026-06-30,2026-06-30 13:51
SCS,-0.81,-0.4,4.18,LOSER,HSX,2026-06-30,2026-06-30 13:51
DIG,-0.79,-0.1,16.62,LOSER,HSX,2026-06-30,2026-06-30 13:51
HDG,-0.72,-0.15,11.05,LOSER,HSX,2026-06-30,2026-06-30 13:51
BAF,-0.68,-0.2,15.53,LOSER,HSX,2026-06-30,2026-06-30 13:51
PLX,-0.67,-0.25,29.71,LOSER,HSX,2026-06-30,2026-06-30 13:51
HAG,-0.67,-0.1,12.94,LOSER,HSX,2026-06-30,2026-06-30 13:51
