symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
CTS,5.04,1.35,89.81,GAINER,HSX,2026-07-02,2026-07-02 13:51
FTS,3.35,0.9,79.93,GAINER,HSX,2026-07-02,2026-07-02 13:51
PHR,3.31,2.1,29.64,GAINER,HSX,2026-07-02,2026-07-02 13:51
HCM,2.49,0.7,197.43,GAINER,HSX,2026-07-02,2026-07-02 13:51
BSI,2.08,0.75,45.4,GAINER,HSX,2026-07-02,2026-07-02 13:51
PNJ,2.07,1.3,104.71,GAINER,HSX,2026-07-02,2026-07-02 13:51
BWE,1.89,0.85,1.95,GAINER,HSX,2026-07-02,2026-07-02 13:51
VCG,1.67,0.35,129.36,GAINER,HSX,2026-07-02,2026-07-02 13:51
GMD,1.62,1.2,87.98,GAINER,HSX,2026-07-02,2026-07-02 13:51
VHM,1.28,1.9,213.36,GAINER,HSX,2026-07-02,2026-07-02 13:51
SJS,1.26,0.6,0.02,GAINER,HSX,2026-07-02,2026-07-02 13:51
BMP,1.24,1.9,21.49,GAINER,HSX,2026-07-02,2026-07-02 13:51
VNM,0.91,0.5,144.62,GAINER,HSX,2026-07-02,2026-07-02 13:51
VIC,0.88,1.9,281.44,GAINER,HSX,2026-07-02,2026-07-02 13:51
CII,0.86,0.15,111.12,GAINER,HSX,2026-07-02,2026-07-02 13:51
ANV,0.7,0.15,12.59,GAINER,HSX,2026-07-02,2026-07-02 13:51
MSB,0.63,0.1,108.54,GAINER,HSX,2026-07-02,2026-07-02 13:51
DGW,0.62,0.25,19.51,GAINER,HSX,2026-07-02,2026-07-02 13:51
SAB,0.62,0.3,22.95,GAINER,HSX,2026-07-02,2026-07-02 13:51
VND,0.56,0.1,148.93,GAINER,HSX,2026-07-02,2026-07-02 13:51
DXG,-1.97,-0.25,45.99,LOSER,HSX,2026-07-02,2026-07-02 13:51
BSR,-1.96,-0.5,100.26,LOSER,HSX,2026-07-02,2026-07-02 13:51
CTD,-1.66,-1.2,41.4,LOSER,HSX,2026-07-02,2026-07-02 13:51
KOS,-1.62,-0.6,7.49,LOSER,HSX,2026-07-02,2026-07-02 13:51
PVD,-1.35,-0.45,68.05,LOSER,HSX,2026-07-02,2026-07-02 13:51
HAG,-1.32,-0.2,19.83,LOSER,HSX,2026-07-02,2026-07-02 13:51
NLG,-1.31,-0.35,22.49,LOSER,HSX,2026-07-02,2026-07-02 13:51
VPI,-1.29,-0.8,52.63,LOSER,HSX,2026-07-02,2026-07-02 13:51
BVH,-1.25,-0.8,18.25,LOSER,HSX,2026-07-02,2026-07-02 13:51
TPB,-1.19,-0.2,112.41,LOSER,HSX,2026-07-02,2026-07-02 13:51
VPL,-1.02,-0.9,42.03,LOSER,HSX,2026-07-02,2026-07-02 13:51
TCB,-1.02,-0.35,329.15,LOSER,HSX,2026-07-02,2026-07-02 13:51
VJC,-1.01,-1.4,71.86,LOSER,HSX,2026-07-02,2026-07-02 13:51
GEE,-0.99,-0.9,62.32,LOSER,HSX,2026-07-02,2026-07-02 13:51
VTP,-0.92,-0.6,11.81,LOSER,HSX,2026-07-02,2026-07-02 13:51
SZC,-0.88,-0.2,3.52,LOSER,HSX,2026-07-02,2026-07-02 13:51
KBC,-0.84,-0.25,28.95,LOSER,HSX,2026-07-02,2026-07-02 13:51
DXS,-0.83,-0.06,6.44,LOSER,HSX,2026-07-02,2026-07-02 13:51
NKG,-0.83,-0.1,5.44,LOSER,HSX,2026-07-02,2026-07-02 13:51
SBT,-0.71,-0.15,7.04,LOSER,HSX,2026-07-02,2026-07-02 13:51
