symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
LPB,6.91,3.4,364.95,GAINER,HSX,2026-06-23,2026-06-23 13:33
TCB,5.34,1.65,707.54,GAINER,HSX,2026-06-23,2026-06-23 13:33
VPB,3.85,1.0,417.3,GAINER,HSX,2026-06-23,2026-06-23 13:33
STB,3.79,2.7,406.3,GAINER,HSX,2026-06-23,2026-06-23 13:33
VIC,3.5,7.7,699.78,GAINER,HSX,2026-06-23,2026-06-23 13:33
ACB,3.18,0.7,343.42,GAINER,HSX,2026-06-23,2026-06-23 13:33
HDB,2.97,0.75,362.0,GAINER,HSX,2026-06-23,2026-06-23 13:33
BSI,2.79,0.95,24.54,GAINER,HSX,2026-06-23,2026-06-23 13:33
CTS,2.7,0.7,49.83,GAINER,HSX,2026-06-23,2026-06-23 13:33
VPI,2.35,1.4,59.55,GAINER,HSX,2026-06-23,2026-06-23 13:33
FTS,2.26,0.6,36.36,GAINER,HSX,2026-06-23,2026-06-23 13:33
OCB,1.63,0.2,35.94,GAINER,HSX,2026-06-23,2026-06-23 13:33
CTG,1.62,0.55,223.12,GAINER,HSX,2026-06-23,2026-06-23 13:33
VIB,1.56,0.25,179.19,GAINER,HSX,2026-06-23,2026-06-23 13:33
BID,1.41,0.6,248.34,GAINER,HSX,2026-06-23,2026-06-23 13:33
MBB,1.41,0.35,336.01,GAINER,HSX,2026-06-23,2026-06-23 13:33
MSB,1.29,0.2,97.32,GAINER,HSX,2026-06-23,2026-06-23 13:33
TPB,1.23,0.2,179.24,GAINER,HSX,2026-06-23,2026-06-23 13:33
EIB,1.19,0.25,87.22,GAINER,HSX,2026-06-23,2026-06-23 13:33
NAB,1.18,0.15,22.21,GAINER,HSX,2026-06-23,2026-06-23 13:33
BSR,-3.03,-0.8,173.91,LOSER,HSX,2026-06-23,2026-06-23 13:33
BMP,-2.77,-4.2,9.17,LOSER,HSX,2026-06-23,2026-06-23 13:33
NVL,-2.7,-0.35,155.49,LOSER,HSX,2026-06-23,2026-06-23 13:33
PC1,-2.67,-0.6,64.28,LOSER,HSX,2026-06-23,2026-06-23 13:33
PVD,-2.64,-0.85,58.32,LOSER,HSX,2026-06-23,2026-06-23 13:33
PVT,-2.44,-0.5,56.15,LOSER,HSX,2026-06-23,2026-06-23 13:33
DGW,-2.22,-0.9,20.72,LOSER,HSX,2026-06-23,2026-06-23 13:33
VPL,-1.96,-1.8,50.48,LOSER,HSX,2026-06-23,2026-06-23 13:33
GAS,-1.96,-1.6,85.74,LOSER,HSX,2026-06-23,2026-06-23 13:33
VRE,-1.95,-0.6,111.49,LOSER,HSX,2026-06-23,2026-06-23 13:33
PLX,-1.94,-0.75,98.04,LOSER,HSX,2026-06-23,2026-06-23 13:33
HDC,-1.57,-0.25,13.63,LOSER,HSX,2026-06-23,2026-06-23 13:33
DCM,-1.49,-0.55,68.47,LOSER,HSX,2026-06-23,2026-06-23 13:33
KOS,-1.48,-0.55,4.49,LOSER,HSX,2026-06-23,2026-06-23 13:33
CTD,-1.38,-1.0,16.17,LOSER,HSX,2026-06-23,2026-06-23 13:33
POW,-1.38,-0.2,74.36,LOSER,HSX,2026-06-23,2026-06-23 13:33
PDR,-1.34,-0.2,53.32,LOSER,HSX,2026-06-23,2026-06-23 13:33
HAG,-1.33,-0.2,59.36,LOSER,HSX,2026-06-23,2026-06-23 13:33
FRT,-1.3,-1.7,23.08,LOSER,HSX,2026-06-23,2026-06-23 13:33
HSG,-1.26,-0.15,29.62,LOSER,HSX,2026-06-23,2026-06-23 13:33
