symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
APG,VNINDEX,5.17,2026-06-12 10:55,0.33,6.82,1.66,223910.0,143.18,223910.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-12,2026-06-12 10:55
HRC,VNINDEX,42.5,2026-06-12 10:55,2.3,5.72,0.01,10705.0,2.8,10705.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-12,2026-06-12 10:55
SZL,VNINDEX,51.5,2026-06-12 10:55,2.65,5.42,0.01,10770.0,2.79,10770.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-12,2026-06-12 10:55
TPB,VNINDEX,16.4,2026-06-12 10:55,0.55,3.47,530.75,10720775.0,303.44,12118326.62,0.37,9.05,5482452.3,17.07,1096490.46,HSX,GAINER,2026-06-12,2026-06-12 10:55
AAA,VNINDEX,7.32,2026-06-12 10:55,0.22,3.1,12.29,672680.0,250.24,675702.29,0.0,0.0,97.8,0.0,19.56,HSX,GAINER,2026-06-12,2026-06-12 10:55
KLB,VNINDEX,14.55,2026-06-12 10:55,0.4,2.83,8.37,270555.0,214.71,410827.0,0.0,136.58,2805440.0,7.57,561088.0,HSX,GAINER,2026-06-12,2026-06-12 10:55
VJC,VNINDEX,181.9,2026-06-12 10:55,4.4,2.48,92.35,1072210.0,47.69,4512329.75,0.0,11.61,2620000.0,94.21,524000.0,HSX,GAINER,2026-06-12,2026-06-12 10:55
TDC,VNINDEX,10.5,2026-06-12 10:55,0.25,2.44,1.2,88255.0,129.62,93255.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-12,2026-06-12 10:55
APH,VNINDEX,5.68,2026-06-12 10:55,0.13,2.34,0.81,142680.0,99.73,142680.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-12,2026-06-12 10:55
FRT,VNINDEX,121.6,2026-06-12 10:55,2.6,2.18,11.2,379550.0,24.24,504755.75,0.5,26.94,679840.0,16.38,135968.0,HSX,GAINER,2026-06-12,2026-06-12 10:55
C32,VNINDEX,18.9,2026-06-12 10:55,-1.4,-6.9,0.58,91880.0,32.76,286882.5,0.0,104.57,1500000.0,6.0,300000.0,HSX,LOSER,2026-06-12,2026-06-12 10:55
ITD,VNINDEX,14.8,2026-06-12 10:55,-0.65,-4.21,2.69,223750.0,83.17,223750.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-12,2026-06-12 10:55
CIG,VNINDEX,6.25,2026-06-12 10:55,-0.25,-3.85,1.08,95540.0,183.06,95540.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-12,2026-06-12 10:55
VPD,VNINDEX,22.55,2026-06-12 10:55,-0.9,-3.84,0.6,12995.0,201.62,12995.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-12,2026-06-12 10:55
VRC,VNINDEX,12.5,2026-06-12 10:55,-0.45,-3.47,0.27,13825.0,154.07,13825.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-12,2026-06-12 10:55
MHC,VNINDEX,9.4,2026-06-12 10:55,-0.31,-3.19,0.04,12765.0,36.04,12765.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-12,2026-06-12 10:55
TEG,VNINDEX,5.92,2026-06-12 10:55,-0.17,-2.79,0.01,25485.0,7.06,25485.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-12,2026-06-12 10:55
TCO,VNINDEX,11.7,2026-06-12 10:55,-0.3,-2.5,0.03,186360.0,1.4,186360.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-12,2026-06-12 10:55
SGR,VNINDEX,13.4,2026-06-12 10:55,-0.3,-2.19,2.79,84530.0,249.38,84530.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-12,2026-06-12 10:55
SHI,VNINDEX,13.65,2026-06-12 10:55,-0.3,-2.15,1.28,227315.0,40.82,1644135.85,0.0,48.65,3999571.0,11.14,799914.2,HSX,LOSER,2026-06-12,2026-06-12 10:55
