symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
LPB,4.07,2.0,142.64,GAINER,HSX,2026-06-23,2026-06-23 10:51
VPI,2.52,1.5,33.27,GAINER,HSX,2026-06-23,2026-06-23 10:51
CTS,2.51,0.65,33.03,GAINER,HSX,2026-06-23,2026-06-23 10:51
BSI,2.49,0.85,17.44,GAINER,HSX,2026-06-23,2026-06-23 10:51
VIC,2.0,4.4,467.62,GAINER,HSX,2026-06-23,2026-06-23 10:51
HDB,1.78,0.45,192.68,GAINER,HSX,2026-06-23,2026-06-23 10:51
TCB,1.62,0.5,95.79,GAINER,HSX,2026-06-23,2026-06-23 10:51
FTS,1.51,0.4,23.97,GAINER,HSX,2026-06-23,2026-06-23 10:51
BID,1.18,0.5,131.02,GAINER,HSX,2026-06-23,2026-06-23 10:51
CTR,1.17,1.0,5.9,GAINER,HSX,2026-06-23,2026-06-23 10:51
VSC,1.04,0.2,35.33,GAINER,HSX,2026-06-23,2026-06-23 10:51
VPB,0.96,0.25,55.99,GAINER,HSX,2026-06-23,2026-06-23 10:51
VCB,0.82,0.5,142.79,GAINER,HSX,2026-06-23,2026-06-23 10:51
PHR,0.78,0.5,6.92,GAINER,HSX,2026-06-23,2026-06-23 10:51
CTG,0.74,0.25,91.36,GAINER,HSX,2026-06-23,2026-06-23 10:51
FPT,0.71,0.5,175.64,GAINER,HSX,2026-06-23,2026-06-23 10:51
HDG,0.7,0.15,21.67,GAINER,HSX,2026-06-23,2026-06-23 10:51
VHM,0.58,0.9,570.2,GAINER,HSX,2026-06-23,2026-06-23 10:51
VTP,0.47,0.3,4.27,GAINER,HSX,2026-06-23,2026-06-23 10:51
ACB,0.45,0.1,77.34,GAINER,HSX,2026-06-23,2026-06-23 10:51
BMP,-2.9,-4.4,6.58,LOSER,HSX,2026-06-23,2026-06-23 10:51
NVL,-2.7,-0.35,111.46,LOSER,HSX,2026-06-23,2026-06-23 10:51
PC1,-2.44,-0.55,35.77,LOSER,HSX,2026-06-23,2026-06-23 10:51
PVT,-2.2,-0.45,27.37,LOSER,HSX,2026-06-23,2026-06-23 10:51
VPL,-1.96,-1.8,44.73,LOSER,HSX,2026-06-23,2026-06-23 10:51
DGW,-1.72,-0.7,7.37,LOSER,HSX,2026-06-23,2026-06-23 10:51
PVD,-1.56,-0.5,30.92,LOSER,HSX,2026-06-23,2026-06-23 10:51
PNJ,-1.52,-1.0,14.7,LOSER,HSX,2026-06-23,2026-06-23 10:51
DCM,-1.49,-0.55,43.48,LOSER,HSX,2026-06-23,2026-06-23 10:51
KOS,-1.48,-0.55,4.1,LOSER,HSX,2026-06-23,2026-06-23 10:51
CTD,-1.38,-1.0,9.23,LOSER,HSX,2026-06-23,2026-06-23 10:51
POW,-1.38,-0.2,39.03,LOSER,HSX,2026-06-23,2026-06-23 10:51
KDH,-1.33,-0.3,37.44,LOSER,HSX,2026-06-23,2026-06-23 10:51
MWG,-1.3,-1.0,183.74,LOSER,HSX,2026-06-23,2026-06-23 10:51
HSG,-1.26,-0.15,19.45,LOSER,HSX,2026-06-23,2026-06-23 10:51
FRT,-1.15,-1.5,8.36,LOSER,HSX,2026-06-23,2026-06-23 10:51
VRE,-1.14,-0.35,65.41,LOSER,HSX,2026-06-23,2026-06-23 10:51
BVH,-1.06,-0.7,6.68,LOSER,HSX,2026-06-23,2026-06-23 10:51
KBC,-1.01,-0.3,9.93,LOSER,HSX,2026-06-23,2026-06-23 10:51
PDR,-1.0,-0.15,23.95,LOSER,HSX,2026-06-23,2026-06-23 10:51
