symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
LPB,2.64,1.4,75.38,GAINER,HSX,2026-06-29,2026-06-29 11:51
VCG,2.55,0.5,53.81,GAINER,HSX,2026-06-29,2026-06-29 11:51
VIB,2.48,0.4,271.32,GAINER,HSX,2026-06-29,2026-06-29 11:51
PVD,2.22,0.7,60.42,GAINER,HSX,2026-06-29,2026-06-29 11:51
BSI,2.19,0.75,13.76,GAINER,HSX,2026-06-29,2026-06-29 11:51
GEE,2.0,1.8,104.65,GAINER,HSX,2026-06-29,2026-06-29 11:51
STB,1.9,1.4,98.87,GAINER,HSX,2026-06-29,2026-06-29 11:51
TPB,1.55,0.25,75.2,GAINER,HSX,2026-06-29,2026-06-29 11:51
DGW,1.53,0.6,8.86,GAINER,HSX,2026-06-29,2026-06-29 11:51
DPM,1.32,0.3,40.34,GAINER,HSX,2026-06-29,2026-06-29 11:51
VCB,1.3,0.8,166.35,GAINER,HSX,2026-06-29,2026-06-29 11:51
PVT,1.28,0.25,9.52,GAINER,HSX,2026-06-29,2026-06-29 11:51
NKG,1.27,0.15,5.89,GAINER,HSX,2026-06-29,2026-06-29 11:51
SCS,1.24,0.6,1.73,GAINER,HSX,2026-06-29,2026-06-29 11:51
BID,1.2,0.5,68.15,GAINER,HSX,2026-06-29,2026-06-29 11:51
FRT,1.19,1.4,8.32,GAINER,HSX,2026-06-29,2026-06-29 11:51
REE,1.02,0.5,7.28,GAINER,HSX,2026-06-29,2026-06-29 11:51
MBB,1.01,0.25,146.74,GAINER,HSX,2026-06-29,2026-06-29 11:51
CTS,1.0,0.25,13.54,GAINER,HSX,2026-06-29,2026-06-29 11:51
EIB,0.97,0.2,41.56,GAINER,HSX,2026-06-29,2026-06-29 11:51
VHM,-3.66,-5.71,536.99,LOSER,HSX,2026-06-29,2026-06-29 11:51
VIC,-2.98,-6.8,241.17,LOSER,HSX,2026-06-29,2026-06-29 11:51
VRE,-2.17,-0.65,69.65,LOSER,HSX,2026-06-29,2026-06-29 11:51
VPL,-2.03,-1.8,19.83,LOSER,HSX,2026-06-29,2026-06-29 11:51
DSE,-1.55,-0.35,11.23,LOSER,HSX,2026-06-29,2026-06-29 11:51
HAG,-1.33,-0.2,12.92,LOSER,HSX,2026-06-29,2026-06-29 11:51
OCB,-1.18,-0.15,45.6,LOSER,HSX,2026-06-29,2026-06-29 11:51
VND,-1.14,-0.2,54.33,LOSER,HSX,2026-06-29,2026-06-29 11:51
VJC,-1.0,-1.4,60.03,LOSER,HSX,2026-06-29,2026-06-29 11:51
PNJ,-0.94,-0.6,12.58,LOSER,HSX,2026-06-29,2026-06-29 11:51
KOS,-0.94,-0.35,0.22,LOSER,HSX,2026-06-29,2026-06-29 11:51
DXS,-0.84,-0.06,5.18,LOSER,HSX,2026-06-29,2026-06-29 11:51
NVL,-0.8,-0.1,43.38,LOSER,HSX,2026-06-29,2026-06-29 11:51
HT1,-0.73,-0.1,1.14,LOSER,HSX,2026-06-29,2026-06-29 11:51
CTR,-0.71,-0.6,3.23,LOSER,HSX,2026-06-29,2026-06-29 11:51
FPT,-0.71,-0.5,167.46,LOSER,HSX,2026-06-29,2026-06-29 11:51
BVH,-0.63,-0.4,22.9,LOSER,HSX,2026-06-29,2026-06-29 11:51
VIX,-0.59,-0.1,143.61,LOSER,HSX,2026-06-29,2026-06-29 11:51
GMD,-0.55,-0.4,29.67,LOSER,HSX,2026-06-29,2026-06-29 11:51
BAF,-0.51,-0.15,10.2,LOSER,HSX,2026-06-29,2026-06-29 11:51
