symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
LPB,3.46,1.7,64.36,GAINER,HSX,2026-06-23,2026-06-23 10:28
CTS,3.09,0.8,31.26,GAINER,HSX,2026-06-23,2026-06-23 10:28
BSI,3.08,1.05,15.49,GAINER,HSX,2026-06-23,2026-06-23 10:28
VPI,2.69,1.6,32.73,GAINER,HSX,2026-06-23,2026-06-23 10:28
SJS,2.51,1.2,0.27,GAINER,HSX,2026-06-23,2026-06-23 10:28
VIC,2.14,4.7,437.41,GAINER,HSX,2026-06-23,2026-06-23 10:28
FTS,2.07,0.55,21.3,GAINER,HSX,2026-06-23,2026-06-23 10:28
BID,1.53,0.65,113.77,GAINER,HSX,2026-06-23,2026-06-23 10:28
HDB,1.39,0.35,149.33,GAINER,HSX,2026-06-23,2026-06-23 10:28
VSC,1.3,0.25,32.59,GAINER,HSX,2026-06-23,2026-06-23 10:28
FPT,0.99,0.7,159.18,GAINER,HSX,2026-06-23,2026-06-23 10:28
VCB,0.98,0.6,130.21,GAINER,HSX,2026-06-23,2026-06-23 10:28
TCB,0.97,0.3,74.4,GAINER,HSX,2026-06-23,2026-06-23 10:28
CTR,0.82,0.7,4.51,GAINER,HSX,2026-06-23,2026-06-23 10:28
VHM,0.77,1.2,515.91,GAINER,HSX,2026-06-23,2026-06-23 10:28
CTG,0.74,0.25,77.01,GAINER,HSX,2026-06-23,2026-06-23 10:28
SIP,0.59,0.3,0.51,GAINER,HSX,2026-06-23,2026-06-23 10:28
PHR,0.47,0.3,6.69,GAINER,HSX,2026-06-23,2026-06-23 10:28
HDG,0.46,0.1,17.74,GAINER,HSX,2026-06-23,2026-06-23 10:28
GEE,0.44,0.4,35.78,GAINER,HSX,2026-06-23,2026-06-23 10:28
BMP,-2.97,-4.5,4.8,LOSER,HSX,2026-06-23,2026-06-23 10:28
PC1,-2.67,-0.6,30.68,LOSER,HSX,2026-06-23,2026-06-23 10:28
VPL,-2.07,-1.9,41.77,LOSER,HSX,2026-06-23,2026-06-23 10:28
HAG,-1.66,-0.25,22.6,LOSER,HSX,2026-06-23,2026-06-23 10:28
PNJ,-1.52,-1.0,14.32,LOSER,HSX,2026-06-23,2026-06-23 10:28
DGW,-1.48,-0.6,5.07,LOSER,HSX,2026-06-23,2026-06-23 10:28
VRE,-1.47,-0.45,60.38,LOSER,HSX,2026-06-23,2026-06-23 10:28
PVT,-1.46,-0.3,21.11,LOSER,HSX,2026-06-23,2026-06-23 10:28
CTD,-1.38,-1.0,6.93,LOSER,HSX,2026-06-23,2026-06-23 10:28
POW,-1.38,-0.2,33.75,LOSER,HSX,2026-06-23,2026-06-23 10:28
DCM,-1.36,-0.5,31.37,LOSER,HSX,2026-06-23,2026-06-23 10:28
KOS,-1.35,-0.5,2.49,LOSER,HSX,2026-06-23,2026-06-23 10:28
HSG,-1.26,-0.15,16.27,LOSER,HSX,2026-06-23,2026-06-23 10:28
NVL,-1.16,-0.15,45.31,LOSER,HSX,2026-06-23,2026-06-23 10:28
KDH,-1.11,-0.25,28.58,LOSER,HSX,2026-06-23,2026-06-23 10:28
PVD,-1.09,-0.35,23.98,LOSER,HSX,2026-06-23,2026-06-23 10:28
NT2,-1.08,-0.25,4.33,LOSER,HSX,2026-06-23,2026-06-23 10:28
PDR,-1.0,-0.15,18.71,LOSER,HSX,2026-06-23,2026-06-23 10:28
VJC,-0.93,-1.3,55.95,LOSER,HSX,2026-06-23,2026-06-23 10:28
MWG,-0.91,-0.7,109.35,LOSER,HSX,2026-06-23,2026-06-23 10:28
