symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
BSR,4.98,1.25,427.27,GAINER,HSX,2026-07-09,2026-07-09 13:27
GAS,3.21,2.4,137.29,GAINER,HSX,2026-07-09,2026-07-09 13:27
PVD,3.07,1.0,127.77,GAINER,HSX,2026-07-09,2026-07-09 13:27
PLX,2.98,1.05,87.74,GAINER,HSX,2026-07-09,2026-07-09 13:27
KOS,2.44,0.9,5.28,GAINER,HSX,2026-07-09,2026-07-09 13:27
VCG,1.94,0.4,86.06,GAINER,HSX,2026-07-09,2026-07-09 13:27
HT1,1.92,0.25,1.76,GAINER,HSX,2026-07-09,2026-07-09 13:27
ANV,1.52,0.3,5.79,GAINER,HSX,2026-07-09,2026-07-09 13:27
ACB,1.1,0.25,364.57,GAINER,HSX,2026-07-09,2026-07-09 13:27
GVR,0.95,0.3,25.83,GAINER,HSX,2026-07-09,2026-07-09 13:27
PHR,0.94,0.6,10.62,GAINER,HSX,2026-07-09,2026-07-09 13:27
HCM,0.89,0.25,69.1,GAINER,HSX,2026-07-09,2026-07-09 13:27
VPI,0.81,0.5,25.72,GAINER,HSX,2026-07-09,2026-07-09 13:27
HHV,0.78,0.08,18.5,GAINER,HSX,2026-07-09,2026-07-09 13:27
PVT,0.77,0.15,54.47,GAINER,HSX,2026-07-09,2026-07-09 13:27
PNJ,0.77,0.4,149.23,GAINER,HSX,2026-07-09,2026-07-09 13:27
STB,0.71,0.5,45.9,GAINER,HSX,2026-07-09,2026-07-09 13:27
TPB,0.31,0.05,58.81,GAINER,HSX,2026-07-09,2026-07-09 13:27
NT2,0.23,0.05,3.26,GAINER,HSX,2026-07-09,2026-07-09 13:27
VNM,0.18,0.1,72.51,GAINER,HSX,2026-07-09,2026-07-09 13:27
GEX,-4.5,-1.3,341.49,LOSER,HSX,2026-07-09,2026-07-09 13:27
GEE,-3.18,-2.7,61.23,LOSER,HSX,2026-07-09,2026-07-09 13:27
DCM,-2.31,-0.8,87.55,LOSER,HSX,2026-07-09,2026-07-09 13:27
VIX,-2.12,-0.35,370.43,LOSER,HSX,2026-07-09,2026-07-09 13:27
POW,-2.04,-0.3,104.07,LOSER,HSX,2026-07-09,2026-07-09 13:27
VHC,-2.04,-1.2,7.09,LOSER,HSX,2026-07-09,2026-07-09 13:27
BMP,-1.77,-2.6,26.39,LOSER,HSX,2026-07-09,2026-07-09 13:27
PDR,-1.74,-0.25,39.94,LOSER,HSX,2026-07-09,2026-07-09 13:27
HDC,-1.68,-0.25,4.48,LOSER,HSX,2026-07-09,2026-07-09 13:27
VGC,-1.63,-0.7,2.9,LOSER,HSX,2026-07-09,2026-07-09 13:27
PC1,-1.58,-0.35,39.28,LOSER,HSX,2026-07-09,2026-07-09 13:27
SSB,-1.52,-0.25,18.37,LOSER,HSX,2026-07-09,2026-07-09 13:27
DSE,-1.5,-0.35,13.42,LOSER,HSX,2026-07-09,2026-07-09 13:27
CII,-1.48,-0.25,40.55,LOSER,HSX,2026-07-09,2026-07-09 13:27
VSC,-1.44,-0.25,37.34,LOSER,HSX,2026-07-09,2026-07-09 13:27
KDH,-1.43,-0.3,21.52,LOSER,HSX,2026-07-09,2026-07-09 13:27
TCH,-1.42,-0.2,11.96,LOSER,HSX,2026-07-09,2026-07-09 13:27
DGW,-1.39,-0.55,10.77,LOSER,HSX,2026-07-09,2026-07-09 13:27
NLG,-1.36,-0.35,13.83,LOSER,HSX,2026-07-09,2026-07-09 13:27
HSG,-1.28,-0.15,26.92,LOSER,HSX,2026-07-09,2026-07-09 13:27
