symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
VJC,1.87,2.6,117.21,GAINER,HSX,2026-07-03,2026-07-03 13:51
VND,1.67,0.3,243.27,GAINER,HSX,2026-07-03,2026-07-03 13:51
FTS,1.43,0.4,57.45,GAINER,HSX,2026-07-03,2026-07-03 13:51
VHM,1.2,1.8,515.5,GAINER,HSX,2026-07-03,2026-07-03 13:51
GMD,0.93,0.7,78.6,GAINER,HSX,2026-07-03,2026-07-03 13:51
DSE,0.88,0.2,19.65,GAINER,HSX,2026-07-03,2026-07-03 13:51
CTS,0.88,0.25,65.37,GAINER,HSX,2026-07-03,2026-07-03 13:51
SSI,0.74,0.2,368.12,GAINER,HSX,2026-07-03,2026-07-03 13:51
FPT,0.69,0.5,430.23,GAINER,HSX,2026-07-03,2026-07-03 13:51
VCI,0.6,0.15,132.46,GAINER,HSX,2026-07-03,2026-07-03 13:51
VIX,0.59,0.1,306.21,GAINER,HSX,2026-07-03,2026-07-03 13:51
SBT,0.48,0.1,8.19,GAINER,HSX,2026-07-03,2026-07-03 13:51
NKG,0.42,0.05,9.23,GAINER,HSX,2026-07-03,2026-07-03 13:51
SJS,0.42,0.2,1.07,GAINER,HSX,2026-07-03,2026-07-03 13:51
EVF,0.38,0.05,18.87,GAINER,HSX,2026-07-03,2026-07-03 13:51
DGW,0.37,0.15,17.76,GAINER,HSX,2026-07-03,2026-07-03 13:51
HT1,0.37,0.05,0.55,GAINER,HSX,2026-07-03,2026-07-03 13:51
VRE,0.36,0.1,60.86,GAINER,HSX,2026-07-03,2026-07-03 13:51
VCB,0.32,0.2,111.18,GAINER,HSX,2026-07-03,2026-07-03 13:51
PVD,0.31,0.1,38.83,GAINER,HSX,2026-07-03,2026-07-03 13:51
PNJ,-6.97,-4.4,61.94,LOSER,HSX,2026-07-03,2026-07-03 13:51
FRT,-2.54,-3.1,43.88,LOSER,HSX,2026-07-03,2026-07-03 13:51
TCH,-2.43,-0.35,52.64,LOSER,HSX,2026-07-03,2026-07-03 13:51
BCM,-2.29,-1.2,34.71,LOSER,HSX,2026-07-03,2026-07-03 13:51
PC1,-2.23,-0.5,55.78,LOSER,HSX,2026-07-03,2026-07-03 13:51
HDG,-1.93,-0.4,33.13,LOSER,HSX,2026-07-03,2026-07-03 13:51
PVT,-1.73,-0.35,35.67,LOSER,HSX,2026-07-03,2026-07-03 13:51
NLG,-1.71,-0.45,29.17,LOSER,HSX,2026-07-03,2026-07-03 13:51
PDR,-1.69,-0.25,58.83,LOSER,HSX,2026-07-03,2026-07-03 13:51
PHR,-1.69,-1.1,16.46,LOSER,HSX,2026-07-03,2026-07-03 13:51
GAS,-1.55,-1.2,82.85,LOSER,HSX,2026-07-03,2026-07-03 13:51
SZC,-1.55,-0.35,5.83,LOSER,HSX,2026-07-03,2026-07-03 13:51
LPB,-1.54,-0.8,80.75,LOSER,HSX,2026-07-03,2026-07-03 13:51
PAN,-1.51,-0.35,7.59,LOSER,HSX,2026-07-03,2026-07-03 13:51
GEE,-1.45,-1.3,62.71,LOSER,HSX,2026-07-03,2026-07-03 13:51
CII,-1.42,-0.25,91.67,LOSER,HSX,2026-07-03,2026-07-03 13:51
VCG,-1.42,-0.3,75.28,LOSER,HSX,2026-07-03,2026-07-03 13:51
VTP,-1.38,-0.9,7.21,LOSER,HSX,2026-07-03,2026-07-03 13:51
REE,-1.31,-0.65,22.84,LOSER,HSX,2026-07-03,2026-07-03 13:51
DXG,-1.21,-0.15,130.75,LOSER,HSX,2026-07-03,2026-07-03 13:51
