symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
CTS,5.77,1.45,77.83,GAINER,HSX,2026-06-30,2026-06-30 10:51
BSI,4.3,1.5,43.12,GAINER,HSX,2026-06-30,2026-06-30 10:51
GEX,4.11,1.25,435.31,GAINER,HSX,2026-06-30,2026-06-30 10:51
FTS,3.42,0.9,31.29,GAINER,HSX,2026-06-30,2026-06-30 10:51
PC1,2.93,0.65,66.29,GAINER,HSX,2026-06-30,2026-06-30 10:51
VIX,2.38,0.4,253.06,GAINER,HSX,2026-06-30,2026-06-30 10:51
PHR,2.1,1.3,12.79,GAINER,HSX,2026-06-30,2026-06-30 10:51
CII,2.01,0.35,57.57,GAINER,HSX,2026-06-30,2026-06-30 10:51
VND,1.99,0.35,109.19,GAINER,HSX,2026-06-30,2026-06-30 10:51
SSI,1.88,0.5,208.81,GAINER,HSX,2026-06-30,2026-06-30 10:51
GEE,1.84,1.7,65.24,GAINER,HSX,2026-06-30,2026-06-30 10:51
VGC,1.75,0.75,7.27,GAINER,HSX,2026-06-30,2026-06-30 10:51
VSC,1.6,0.3,24.88,GAINER,HSX,2026-06-30,2026-06-30 10:51
VCI,1.44,0.35,72.55,GAINER,HSX,2026-06-30,2026-06-30 10:51
OCB,1.26,0.14,31.26,GAINER,HSX,2026-06-30,2026-06-30 10:51
SAB,1.25,0.6,12.61,GAINER,HSX,2026-06-30,2026-06-30 10:51
DSE,1.13,0.25,6.67,GAINER,HSX,2026-06-30,2026-06-30 10:51
HCM,1.11,0.3,28.55,GAINER,HSX,2026-06-30,2026-06-30 10:51
GVR,1.07,0.35,18.56,GAINER,HSX,2026-06-30,2026-06-30 10:51
EIB,0.97,0.2,38.24,GAINER,HSX,2026-06-30,2026-06-30 10:51
BVH,-1.69,-1.1,2.3,LOSER,HSX,2026-06-30,2026-06-30 10:51
SSB,-1.55,-0.25,8.81,LOSER,HSX,2026-06-30,2026-06-30 10:51
VPL,-1.47,-1.3,18.81,LOSER,HSX,2026-06-30,2026-06-30 10:51
VNM,-1.43,-0.8,124.76,LOSER,HSX,2026-06-30,2026-06-30 10:51
KOS,-1.21,-0.45,0.06,LOSER,HSX,2026-06-30,2026-06-30 10:51
VHM,-1.2,-1.8,204.9,LOSER,HSX,2026-06-30,2026-06-30 10:51
NAB,-1.14,-0.15,10.71,LOSER,HSX,2026-06-30,2026-06-30 10:51
PNJ,-1.11,-0.7,16.7,LOSER,HSX,2026-06-30,2026-06-30 10:51
ANV,-0.93,-0.2,12.36,LOSER,HSX,2026-06-30,2026-06-30 10:51
TCB,-0.89,-0.3,126.25,LOSER,HSX,2026-06-30,2026-06-30 10:51
MWG,-0.89,-0.7,65.03,LOSER,HSX,2026-06-30,2026-06-30 10:51
DGW,-0.87,-0.35,3.87,LOSER,HSX,2026-06-30,2026-06-30 10:51
HAG,-0.67,-0.1,5.44,LOSER,HSX,2026-06-30,2026-06-30 10:51
ACB,-0.66,-0.15,53.39,LOSER,HSX,2026-06-30,2026-06-30 10:51
VHC,-0.5,-0.3,1.66,LOSER,HSX,2026-06-30,2026-06-30 10:51
HDG,-0.48,-0.1,5.78,LOSER,HSX,2026-06-30,2026-06-30 10:51
SBT,-0.47,-0.1,3.82,LOSER,HSX,2026-06-30,2026-06-30 10:51
HHV,-0.43,-0.05,11.46,LOSER,HSX,2026-06-30,2026-06-30 10:51
HSG,-0.43,-0.05,5.59,LOSER,HSX,2026-06-30,2026-06-30 10:51
BMP,-0.32,-0.5,1.95,LOSER,HSX,2026-06-30,2026-06-30 10:51
