symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
DTL,VNINDEX,9.95,2026-06-19 10:50,0.65,6.99,0.0,10955.0,4.56,10955.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-19,2026-06-19 10:51
VVS,VNINDEX,77.3,2026-06-19 10:50,5.0,6.92,19.41,143790.0,174.63,143790.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-19,2026-06-19 10:51
TTA,VNINDEX,11.2,2026-06-19 10:50,0.7,6.67,18.49,851760.0,196.41,1118374.1,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-19,2026-06-19 10:51
FCM,VNINDEX,3.65,2026-06-19 10:50,0.22,6.41,0.67,39460.0,471.36,39460.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-19,2026-06-19 10:51
CTS,VNINDEX,26.05,2026-06-19 10:50,1.05,4.2,34.66,1110040.0,121.73,1111040.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-19,2026-06-19 10:51
SRF,VNINDEX,8.09,2026-06-19 10:50,0.19,2.41,0.29,49290.0,74.86,49290.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-19,2026-06-19 10:51
CII,VNINDEX,18.0,2026-06-19 10:50,0.35,1.98,306.41,11721370.0,142.98,13193300.0,0.0,43.46,28668000.0,100.34,5733600.0,HSX,GAINER,2026-06-19,2026-06-19 10:51
LDG,VNINDEX,3.68,2026-06-19 10:50,0.07,1.94,3.73,1448395.0,69.16,1449685.55,0.0,0.0,24.0,0.0,4.8,HSX,GAINER,2026-06-19,2026-06-19 10:51
HVN,VNINDEX,23.25,2026-06-19 10:50,0.35,1.53,4.73,701300.0,29.12,701300.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-19,2026-06-19 10:51
QCG,VNINDEX,13.3,2026-06-19 10:50,0.2,1.53,1.05,142855.0,53.97,142855.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-19,2026-06-19 10:51
TPC,VNINDEX,5.96,2026-06-19 10:50,-0.44,-6.88,0.0,129295.0,0.46,129295.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-19,2026-06-19 10:51
TNI,VNINDEX,4.5,2026-06-19 10:50,-0.25,-5.26,0.06,15645.0,88.85,15645.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-19,2026-06-19 10:51
TCO,VNINDEX,11.4,2026-06-19 10:50,-0.4,-3.39,0.04,128935.0,2.48,128935.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-19,2026-06-19 10:51
TVS,VNINDEX,12.9,2026-06-19 10:50,-0.4,-3.01,0.1,47095.0,16.35,47095.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-19,2026-06-19 10:51
JVC,VNINDEX,3.7,2026-06-19 10:50,-0.07,-1.86,0.13,123340.0,27.49,468225.0,0.0,6.83,160000.0,0.12,32000.0,HSX,LOSER,2026-06-19,2026-06-19 10:51
POW,VNINDEX,13.95,2026-06-19 10:50,-0.25,-1.76,41.26,6895880.0,42.48,8072817.1,0.0,4.21,1698143.0,4.83,339628.6,HSX,LOSER,2026-06-19,2026-06-19 10:51
FUEMAV30,VNINDEX,23.85,2026-06-19 10:50,-0.42,-1.73,0.85,45580.0,78.32,45580.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-19,2026-06-19 10:51
GMD,VNINDEX,76.3,2026-06-19 10:50,-1.3,-1.68,20.64,916050.0,29.3,1100545.0,0.0,10.88,598900.0,9.83,119780.0,HSX,LOSER,2026-06-19,2026-06-19 10:51
TNH,VNINDEX,8.95,2026-06-19 10:50,-0.15,-1.65,0.41,79405.0,57.18,79405.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-19,2026-06-19 10:51
VPH,VNINDEX,3.59,2026-06-19 10:50,-0.06,-1.64,0.02,32515.0,19.07,32515.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-19,2026-06-19 10:51
