symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
DSE,0.66,0.15,16.2,GAINER,HSX,2026-07-03,2026-07-03 13:10
VHM,0.53,0.8,455.27,GAINER,HSX,2026-07-03,2026-07-03 13:10
DGW,0.5,0.2,13.23,GAINER,HSX,2026-07-03,2026-07-03 13:10
SBT,0.48,0.1,6.74,GAINER,HSX,2026-07-03,2026-07-03 13:10
NKG,0.42,0.05,6.63,GAINER,HSX,2026-07-03,2026-07-03 13:10
PVD,0.31,0.1,28.96,GAINER,HSX,2026-07-03,2026-07-03 13:10
VJC,0.22,0.3,56.53,GAINER,HSX,2026-07-03,2026-07-03 13:10
BSR,0.2,0.05,57.47,GAINER,HSX,2026-07-03,2026-07-03 13:10
HDB,0.19,0.05,202.76,GAINER,HSX,2026-07-03,2026-07-03 13:10
VRE,0.18,0.05,43.9,GAINER,HSX,2026-07-03,2026-07-03 13:10
VCB,0.16,0.1,71.21,GAINER,HSX,2026-07-03,2026-07-03 13:10
PNJ,-6.97,-4.4,59.1,LOSER,HSX,2026-07-03,2026-07-03 13:10
SJS,-6.9,-3.3,0.78,LOSER,HSX,2026-07-03,2026-07-03 13:10
FRT,-3.69,-4.5,35.79,LOSER,HSX,2026-07-03,2026-07-03 13:10
PC1,-2.46,-0.55,49.03,LOSER,HSX,2026-07-03,2026-07-03 13:10
VCG,-2.36,-0.5,56.62,LOSER,HSX,2026-07-03,2026-07-03 13:10
GEX,-2.1,-0.65,230.61,LOSER,HSX,2026-07-03,2026-07-03 13:10
BCM,-2.1,-1.1,26.33,LOSER,HSX,2026-07-03,2026-07-03 13:10
TCH,-2.08,-0.3,33.74,LOSER,HSX,2026-07-03,2026-07-03 13:10
LPB,-1.92,-1.0,62.68,LOSER,HSX,2026-07-03,2026-07-03 13:10
NLG,-1.9,-0.5,20.33,LOSER,HSX,2026-07-03,2026-07-03 13:10
PVT,-1.73,-0.35,31.5,LOSER,HSX,2026-07-03,2026-07-03 13:10
GMD,-1.73,-1.3,27.17,LOSER,HSX,2026-07-03,2026-07-03 13:10
CII,-1.71,-0.3,61.59,LOSER,HSX,2026-07-03,2026-07-03 13:10
GEE,-1.67,-1.5,53.14,LOSER,HSX,2026-07-03,2026-07-03 13:10
NVL,-1.61,-0.2,45.07,LOSER,HSX,2026-07-03,2026-07-03 13:10
MWG,-1.51,-1.2,139.51,LOSER,HSX,2026-07-03,2026-07-03 13:10
TCB,-1.48,-0.5,371.61,LOSER,HSX,2026-07-03,2026-07-03 13:10
HDG,-1.45,-0.3,19.94,LOSER,HSX,2026-07-03,2026-07-03 13:10
GAS,-1.42,-1.1,54.26,LOSER,HSX,2026-07-03,2026-07-03 13:10
ANV,-1.4,-0.3,5.24,LOSER,HSX,2026-07-03,2026-07-03 13:10
