symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ANV,3.5,0.6,12.19,GAINER,HSX,2026-07-21,2026-07-21 12:36
EVF,2.5,0.3,15.27,GAINER,HSX,2026-07-21,2026-07-21 12:36
NT2,2.16,0.45,10.94,GAINER,HSX,2026-07-21,2026-07-21 12:36
LPB,1.87,1.0,118.85,GAINER,HSX,2026-07-21,2026-07-21 12:36
KDH,1.69,0.3,50.47,GAINER,HSX,2026-07-21,2026-07-21 12:36
NKG,1.44,0.15,14.72,GAINER,HSX,2026-07-21,2026-07-21 12:36
SSI,1.32,0.3,302.05,GAINER,HSX,2026-07-21,2026-07-21 12:36
DGW,1.28,0.45,8.93,GAINER,HSX,2026-07-21,2026-07-21 12:36
NVL,1.2,0.15,49.75,GAINER,HSX,2026-07-21,2026-07-21 12:36
TCH,1.2,0.15,27.76,GAINER,HSX,2026-07-21,2026-07-21 12:36
DCM,1.16,0.35,47.89,GAINER,HSX,2026-07-21,2026-07-21 12:36
HPG,0.97,0.2,361.87,GAINER,HSX,2026-07-21,2026-07-21 12:36
FTS,0.89,0.2,12.61,GAINER,HSX,2026-07-21,2026-07-21 12:36
PVT,0.88,0.15,32.75,GAINER,HSX,2026-07-21,2026-07-21 12:36
VPI,0.82,0.5,80.81,GAINER,HSX,2026-07-21,2026-07-21 12:36
VPB,0.8,0.2,185.46,GAINER,HSX,2026-07-21,2026-07-21 12:36
VHC,0.72,0.4,6.57,GAINER,HSX,2026-07-21,2026-07-21 12:36
VIB,0.67,0.1,40.98,GAINER,HSX,2026-07-21,2026-07-21 12:36
ACB,0.66,0.15,206.35,GAINER,HSX,2026-07-21,2026-07-21 12:36
FRT,0.64,0.7,9.25,GAINER,HSX,2026-07-21,2026-07-21 12:36
PNJ,-6.59,-2.7,242.94,LOSER,HSX,2026-07-21,2026-07-21 12:36
CTS,-4.32,-1.05,37.41,LOSER,HSX,2026-07-21,2026-07-21 12:36
PVD,-4.15,-0.8,22.94,LOSER,HSX,2026-07-21,2026-07-21 12:36
GEE,-3.95,-3.0,25.53,LOSER,HSX,2026-07-21,2026-07-21 12:36
PDR,-3.94,-0.5,44.45,LOSER,HSX,2026-07-21,2026-07-21 12:36
GAS,-3.15,-2.3,82.27,LOSER,HSX,2026-07-21,2026-07-21 12:36
DIG,-3.11,-0.35,46.35,LOSER,HSX,2026-07-21,2026-07-21 12:36
BSR,-2.84,-0.7,95.66,LOSER,HSX,2026-07-21,2026-07-21 12:36
DXG,-2.64,-0.3,55.48,LOSER,HSX,2026-07-21,2026-07-21 12:36
DXS,-2.56,-0.16,6.6,LOSER,HSX,2026-07-21,2026-07-21 12:36
HAG,-2.08,-0.3,7.41,LOSER,HSX,2026-07-21,2026-07-21 12:36
VTP,-2.03,-1.0,5.11,LOSER,HSX,2026-07-21,2026-07-21 12:36
VPL,-1.8,-1.4,24.25,LOSER,HSX,2026-07-21,2026-07-21 12:36
VGC,-1.79,-0.7,8.56,LOSER,HSX,2026-07-21,2026-07-21 12:36
SJS,-1.68,-0.8,0.07,LOSER,HSX,2026-07-21,2026-07-21 12:36
NAB,-1.58,-0.2,10.65,LOSER,HSX,2026-07-21,2026-07-21 12:36
GEX,-1.51,-0.35,94.47,LOSER,HSX,2026-07-21,2026-07-21 12:36
VIC,-1.5,-3.3,124.49,LOSER,HSX,2026-07-21,2026-07-21 12:36
DSE,-1.36,-0.3,8.83,LOSER,HSX,2026-07-21,2026-07-21 12:36
BCM,-1.34,-0.55,7.75,LOSER,HSX,2026-07-21,2026-07-21 12:36
