symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
VHM,1.26,1.9,374.01,GAINER,HSX,2026-07-03,2026-07-03 10:51
NKG,0.84,0.1,5.24,GAINER,HSX,2026-07-03,2026-07-03 10:51
BSR,0.8,0.2,45.84,GAINER,HSX,2026-07-03,2026-07-03 10:51
EVF,0.76,0.1,7.56,GAINER,HSX,2026-07-03,2026-07-03 10:51
SBT,0.72,0.15,5.76,GAINER,HSX,2026-07-03,2026-07-03 10:51
DSE,0.66,0.15,15.82,GAINER,HSX,2026-07-03,2026-07-03 10:51
FTS,0.54,0.15,29.86,GAINER,HSX,2026-07-03,2026-07-03 10:51
PVD,0.46,0.15,22.9,GAINER,HSX,2026-07-03,2026-07-03 10:51
NAB,0.38,0.05,12.69,GAINER,HSX,2026-07-03,2026-07-03 10:51
VHC,0.33,0.2,2.46,GAINER,HSX,2026-07-03,2026-07-03 10:51
VCB,0.32,0.2,50.93,GAINER,HSX,2026-07-03,2026-07-03 10:51
VIX,0.3,0.05,153.56,GAINER,HSX,2026-07-03,2026-07-03 10:51
DPM,0.22,0.05,12.82,GAINER,HSX,2026-07-03,2026-07-03 10:51
HDB,0.19,0.05,156.49,GAINER,HSX,2026-07-03,2026-07-03 10:51
VRE,0.18,0.05,33.64,GAINER,HSX,2026-07-03,2026-07-03 10:51
FPT,0.14,0.1,175.88,GAINER,HSX,2026-07-03,2026-07-03 10:51
SJS,0.1,0.05,0.11,GAINER,HSX,2026-07-03,2026-07-03 10:51
VIC,0.05,0.1,137.33,GAINER,HSX,2026-07-03,2026-07-03 10:51
PNJ,-6.97,-4.4,53.53,LOSER,HSX,2026-07-03,2026-07-03 10:51
PC1,-2.68,-0.6,42.91,LOSER,HSX,2026-07-03,2026-07-03 10:51
FRT,-2.54,-3.1,19.14,LOSER,HSX,2026-07-03,2026-07-03 10:51
GEX,-1.94,-0.6,177.55,LOSER,HSX,2026-07-03,2026-07-03 10:51
TCB,-1.92,-0.65,286.55,LOSER,HSX,2026-07-03,2026-07-03 10:51
PVT,-1.73,-0.35,23.3,LOSER,HSX,2026-07-03,2026-07-03 10:51
BCM,-1.72,-0.9,18.55,LOSER,HSX,2026-07-03,2026-07-03 10:51
DXG,-1.62,-0.2,82.21,LOSER,HSX,2026-07-03,2026-07-03 10:51
CII,-1.42,-0.25,48.65,LOSER,HSX,2026-07-03,2026-07-03 10:51
BVH,-1.42,-0.9,7.97,LOSER,HSX,2026-07-03,2026-07-03 10:51
TCH,-1.39,-0.2,20.38,LOSER,HSX,2026-07-03,2026-07-03 10:51
PDR,-1.36,-0.2,23.93,LOSER,HSX,2026-07-03,2026-07-03 10:51
KOS,-1.35,-0.5,2.42,LOSER,HSX,2026-07-03,2026-07-03 10:51
LPB,-1.34,-0.7,28.08,LOSER,HSX,2026-07-03,2026-07-03 10:51
POW,-1.34,-0.2,49.07,LOSER,HSX,2026-07-03,2026-07-03 10:51
GEE,-1.34,-1.2,43.69,LOSER,HSX,2026-07-03,2026-07-03 10:51
MWG,-1.25,-1.0,83.73,LOSER,HSX,2026-07-03,2026-07-03 10:51
GMD,-1.2,-0.9,12.32,LOSER,HSX,2026-07-03,2026-07-03 10:51
VCG,-1.18,-0.25,29.01,LOSER,HSX,2026-07-03,2026-07-03 10:51
BWE,-1.08,-0.5,0.49,LOSER,HSX,2026-07-03,2026-07-03 10:51
