symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
NLG,2.75,0.7,38.17,GAINER,HSX,2026-06-26,2026-06-26 10:51
SSB,2.63,0.4,16.5,GAINER,HSX,2026-06-26,2026-06-26 10:51
POW,2.07,0.3,138.69,GAINER,HSX,2026-06-26,2026-06-26 10:51
VHM,1.92,3.0,459.12,GAINER,HSX,2026-06-26,2026-06-26 10:51
SJS,1.88,0.9,0.04,GAINER,HSX,2026-06-26,2026-06-26 10:51
STB,1.66,1.2,77.76,GAINER,HSX,2026-06-26,2026-06-26 10:51
PVD,1.42,0.45,35.54,GAINER,HSX,2026-06-26,2026-06-26 10:51
KBC,0.68,0.2,20.88,GAINER,HSX,2026-06-26,2026-06-26 10:51
SZC,0.67,0.15,1.18,GAINER,HSX,2026-06-26,2026-06-26 10:51
VIX,0.6,0.1,216.89,GAINER,HSX,2026-06-26,2026-06-26 10:51
PVT,0.51,0.1,14.78,GAINER,HSX,2026-06-26,2026-06-26 10:51
NKG,0.42,0.05,2.25,GAINER,HSX,2026-06-26,2026-06-26 10:51
SCS,0.4,0.2,0.55,GAINER,HSX,2026-06-26,2026-06-26 10:51
VRE,0.34,0.1,38.42,GAINER,HSX,2026-06-26,2026-06-26 10:51
VCB,0.33,0.2,82.92,GAINER,HSX,2026-06-26,2026-06-26 10:51
MSB,0.32,0.05,41.18,GAINER,HSX,2026-06-26,2026-06-26 10:51
TPB,0.31,0.05,24.09,GAINER,HSX,2026-06-26,2026-06-26 10:51
VIB,0.31,0.05,39.07,GAINER,HSX,2026-06-26,2026-06-26 10:51
DCM,0.29,0.1,49.73,GAINER,HSX,2026-06-26,2026-06-26 10:51
DPM,0.22,0.05,20.66,GAINER,HSX,2026-06-26,2026-06-26 10:51
LPB,-3.04,-1.7,68.88,LOSER,HSX,2026-06-26,2026-06-26 10:51
FRT,-2.19,-2.8,13.8,LOSER,HSX,2026-06-26,2026-06-26 10:51
CTS,-1.77,-0.45,22.28,LOSER,HSX,2026-06-26,2026-06-26 10:51
BSI,-1.59,-0.55,3.23,LOSER,HSX,2026-06-26,2026-06-26 10:51
NAB,-1.52,-0.2,11.74,LOSER,HSX,2026-06-26,2026-06-26 10:51
HDB,-1.37,-0.35,88.39,LOSER,HSX,2026-06-26,2026-06-26 10:51
PC1,-1.36,-0.3,14.7,LOSER,HSX,2026-06-26,2026-06-26 10:51
TCB,-1.35,-0.45,115.77,LOSER,HSX,2026-06-26,2026-06-26 10:51
BAF,-1.34,-0.4,11.98,LOSER,HSX,2026-06-26,2026-06-26 10:51
FTS,-1.31,-0.35,6.21,LOSER,HSX,2026-06-26,2026-06-26 10:51
PHR,-1.29,-0.8,10.67,LOSER,HSX,2026-06-26,2026-06-26 10:51
OCB,-1.18,-0.15,11.96,LOSER,HSX,2026-06-26,2026-06-26 10:51
VPB,-1.12,-0.3,33.28,LOSER,HSX,2026-06-26,2026-06-26 10:51
PNJ,-1.09,-0.7,7.66,LOSER,HSX,2026-06-26,2026-06-26 10:51
HT1,-1.09,-0.15,1.95,LOSER,HSX,2026-06-26,2026-06-26 10:51
GVR,-1.06,-0.35,9.83,LOSER,HSX,2026-06-26,2026-06-26 10:51
DGW,-1.01,-0.4,6.23,LOSER,HSX,2026-06-26,2026-06-26 10:51
HAG,-1.0,-0.15,9.81,LOSER,HSX,2026-06-26,2026-06-26 10:51
VHC,-0.98,-0.6,3.11,LOSER,HSX,2026-06-26,2026-06-26 10:51
SBT,-0.93,-0.2,3.86,LOSER,HSX,2026-06-26,2026-06-26 10:51
