symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
SSB,5.59,0.85,44.16,GAINER,HSX,2026-06-26,2026-06-26 13:37
NLG,3.54,0.9,83.29,GAINER,HSX,2026-06-26,2026-06-26 13:37
STB,2.35,1.7,189.66,GAINER,HSX,2026-06-26,2026-06-26 13:37
VHM,2.3,3.6,839.94,GAINER,HSX,2026-06-26,2026-06-26 13:37
POW,1.72,0.25,220.27,GAINER,HSX,2026-06-26,2026-06-26 13:37
GEX,1.0,0.3,133.19,GAINER,HSX,2026-06-26,2026-06-26 13:37
TPB,0.94,0.15,49.83,GAINER,HSX,2026-06-26,2026-06-26 13:37
VIX,0.9,0.15,295.15,GAINER,HSX,2026-06-26,2026-06-26 13:37
VGC,0.83,0.35,8.2,GAINER,HSX,2026-06-26,2026-06-26 13:37
HDC,0.67,0.1,5.89,GAINER,HSX,2026-06-26,2026-06-26 13:37
VIB,0.63,0.1,63.49,GAINER,HSX,2026-06-26,2026-06-26 13:37
HCM,0.56,0.15,17.27,GAINER,HSX,2026-06-26,2026-06-26 13:37
VCB,0.49,0.3,130.81,GAINER,HSX,2026-06-26,2026-06-26 13:37
EIB,0.49,0.1,28.55,GAINER,HSX,2026-06-26,2026-06-26 13:37
HHV,0.45,0.05,10.85,GAINER,HSX,2026-06-26,2026-06-26 13:37
DXG,0.4,0.05,14.64,GAINER,HSX,2026-06-26,2026-06-26 13:37
BWE,0.34,0.15,1.5,GAINER,HSX,2026-06-26,2026-06-26 13:37
MSB,0.32,0.05,65.02,GAINER,HSX,2026-06-26,2026-06-26 13:37
CII,0.29,0.05,59.18,GAINER,HSX,2026-06-26,2026-06-26 13:37
VSC,0.27,0.05,19.86,GAINER,HSX,2026-06-26,2026-06-26 13:37
LPB,-4.64,-2.6,178.15,LOSER,HSX,2026-06-26,2026-06-26 13:37
FRT,-2.97,-3.8,35.65,LOSER,HSX,2026-06-26,2026-06-26 13:37
PC1,-2.27,-0.5,30.73,LOSER,HSX,2026-06-26,2026-06-26 13:37
PNJ,-1.87,-1.2,21.06,LOSER,HSX,2026-06-26,2026-06-26 13:37
ANV,-1.78,-0.4,5.32,LOSER,HSX,2026-06-26,2026-06-26 13:37
PHR,-1.77,-1.1,21.04,LOSER,HSX,2026-06-26,2026-06-26 13:37
GVR,-1.66,-0.55,31.49,LOSER,HSX,2026-06-26,2026-06-26 13:37
FTS,-1.5,-0.4,13.89,LOSER,HSX,2026-06-26,2026-06-26 13:37
DGW,-1.38,-0.55,15.0,LOSER,HSX,2026-06-26,2026-06-26 13:37
CTS,-1.38,-0.35,30.37,LOSER,HSX,2026-06-26,2026-06-26 13:37
BSI,-1.3,-0.45,6.7,LOSER,HSX,2026-06-26,2026-06-26 13:37
TCB,-1.2,-0.4,187.83,LOSER,HSX,2026-06-26,2026-06-26 13:37
HDG,-1.19,-0.25,12.59,LOSER,HSX,2026-06-26,2026-06-26 13:37
BAF,-1.17,-0.35,16.18,LOSER,HSX,2026-06-26,2026-06-26 13:37
VHC,-1.15,-0.7,5.86,LOSER,HSX,2026-06-26,2026-06-26 13:37
HT1,-1.09,-0.15,2.65,LOSER,HSX,2026-06-26,2026-06-26 13:37
VPL,-1.02,-0.9,40.51,LOSER,HSX,2026-06-26,2026-06-26 13:37
PDR,-1.02,-0.15,30.06,LOSER,HSX,2026-06-26,2026-06-26 13:37
HAG,-1.0,-0.15,12.98,LOSER,HSX,2026-06-26,2026-06-26 13:37
HDB,-0.98,-0.25,130.04,LOSER,HSX,2026-06-26,2026-06-26 13:37
