symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
VIC,VNINDEX,205.4,2026-06-18 13:50,13.4,6.98,1016.87,3068725.0,163.05,8250603.6,0.0,85.34,35207333.0,1373.25,7041466.6,HSX,GAINER,2026-06-18,2026-06-18 13:51
VHM,VNINDEX,144.4,2026-06-18 13:50,9.4,6.96,337.61,4616890.0,50.64,4848880.0,1.26,5.88,1425600.0,35.36,285120.0,HSX,GAINER,2026-06-18,2026-06-18 13:51
VRE,VNINDEX,30.1,2026-06-18 13:50,1.95,6.93,249.58,4804880.0,175.04,4866639.0,2.34,1.25,304080.0,1.1,60816.0,HSX,GAINER,2026-06-18,2026-06-18 13:51
LDG,VNINDEX,3.61,2026-06-18 13:50,0.23,6.8,3.74,1419670.0,75.05,1420960.55,0.0,0.0,24.0,0.0,4.8,HSX,GAINER,2026-06-18,2026-06-18 13:51
PC1,VNINDEX,21.25,2026-06-18 13:50,1.35,6.78,220.47,4667800.0,226.41,5540150.0,0.45,0.09,25000.0,0.0,5000.0,HSX,GAINER,2026-06-18,2026-06-18 13:51
TSA,VNINDEX,16.2,2026-06-18 13:50,1.0,6.58,5.15,115195.0,281.09,115195.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-18,2026-06-18 13:51
HVN,VNINDEX,23.8,2026-06-18 13:50,1.2,5.31,25.68,671575.0,161.29,671575.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-18,2026-06-18 13:51
VVS,VNINDEX,121.4,2026-06-18 13:50,4.6,3.94,19.68,131750.0,123.57,131750.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-18,2026-06-18 13:51
HAP,VNINDEX,6.7,2026-06-18 13:50,0.2,3.08,0.02,11695.0,29.93,11695.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-18,2026-06-18 13:51
BKG,VNINDEX,2.7,2026-06-18 13:50,0.08,3.05,0.19,193965.0,37.53,193965.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-18,2026-06-18 13:51
VRC,VNINDEX,12.0,2026-06-18 13:50,-0.9,-6.98,0.62,16445.0,310.73,16445.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-18,2026-06-18 13:51
RYG,VNINDEX,8.91,2026-06-18 13:50,-0.49,-5.21,0.06,204740.0,3.22,289970.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-18,2026-06-18 13:51
CIG,VNINDEX,7.25,2026-06-18 13:50,-0.33,-4.35,0.24,126930.0,26.47,126930.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-18,2026-06-18 13:51
APG,VNINDEX,5.52,2026-06-18 13:50,-0.25,-4.33,4.05,501195.0,145.41,501195.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-18,2026-06-18 13:51
DAH,VNINDEX,3.47,2026-06-18 13:50,-0.13,-3.61,0.46,166865.0,78.51,166865.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-18,2026-06-18 13:51
NHT,VNINDEX,11.05,2026-06-18 13:50,-0.4,-3.49,0.04,13645.0,27.12,13645.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-18,2026-06-18 13:51
BCE,VNINDEX,8.61,2026-06-18 13:50,-0.29,-3.26,0.02,15375.0,14.31,72901.75,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-18,2026-06-18 13:51
TCO,VNINDEX,11.45,2026-06-18 13:50,-0.35,-2.97,0.33,138385.0,20.45,138385.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-18,2026-06-18 13:51
SBT,VNINDEX,21.15,2026-06-18 13:50,-0.6,-2.76,8.43,605935.0,64.71,3024716.45,0.0,56.07,8480000.0,35.69,1696000.0,HSX,LOSER,2026-06-18,2026-06-18 13:51
SGT,VNINDEX,14.5,2026-06-18 13:50,-0.4,-2.68,0.03,12880.0,16.3,21880.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-18,2026-06-18 13:51
