symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
HCM,2.85,0.8,95.94,GAINER,HSX,2026-07-02,2026-07-02 09:51
PHR,2.68,1.7,9.25,GAINER,HSX,2026-07-02,2026-07-02 09:51
VCG,2.39,0.5,77.23,GAINER,HSX,2026-07-02,2026-07-02 09:51
CTS,1.87,0.5,15.73,GAINER,HSX,2026-07-02,2026-07-02 09:51
CII,1.72,0.3,68.61,GAINER,HSX,2026-07-02,2026-07-02 09:51
PNJ,1.59,1.0,17.51,GAINER,HSX,2026-07-02,2026-07-02 09:51
SHB,1.46,0.2,324.92,GAINER,HSX,2026-07-02,2026-07-02 09:51
FTS,1.3,0.35,6.48,GAINER,HSX,2026-07-02,2026-07-02 09:51
DGW,1.25,0.5,5.32,GAINER,HSX,2026-07-02,2026-07-02 09:51
DBC,1.08,0.2,2.8,GAINER,HSX,2026-07-02,2026-07-02 09:51
GMD,1.08,0.8,16.17,GAINER,HSX,2026-07-02,2026-07-02 09:51
VNM,0.91,0.5,30.1,GAINER,HSX,2026-07-02,2026-07-02 09:51
DSE,0.89,0.2,6.69,GAINER,HSX,2026-07-02,2026-07-02 09:51
HHV,0.87,0.1,17.69,GAINER,HSX,2026-07-02,2026-07-02 09:51
VND,0.83,0.15,40.82,GAINER,HSX,2026-07-02,2026-07-02 09:51
VGC,0.8,0.35,0.97,GAINER,HSX,2026-07-02,2026-07-02 09:51
EVF,0.75,0.1,3.83,GAINER,HSX,2026-07-02,2026-07-02 09:51
SCS,0.71,0.35,0.35,GAINER,HSX,2026-07-02,2026-07-02 09:51
TCH,0.68,0.1,3.77,GAINER,HSX,2026-07-02,2026-07-02 09:51
HDC,0.66,0.1,0.7,GAINER,HSX,2026-07-02,2026-07-02 09:51
KOS,-1.08,-0.4,0.05,LOSER,HSX,2026-07-02,2026-07-02 09:51
PVD,-1.05,-0.35,19.99,LOSER,HSX,2026-07-02,2026-07-02 09:51
BSR,-0.98,-0.25,25.25,LOSER,HSX,2026-07-02,2026-07-02 09:51
SSB,-0.91,-0.15,8.63,LOSER,HSX,2026-07-02,2026-07-02 09:51
VPI,-0.81,-0.5,20.21,LOSER,HSX,2026-07-02,2026-07-02 09:51
VPL,-0.79,-0.7,11.86,LOSER,HSX,2026-07-02,2026-07-02 09:51
VJC,-0.79,-1.1,21.7,LOSER,HSX,2026-07-02,2026-07-02 09:51
HAG,-0.66,-0.1,3.26,LOSER,HSX,2026-07-02,2026-07-02 09:51
CMG,-0.55,-0.15,0.42,LOSER,HSX,2026-07-02,2026-07-02 09:51
PLX,-0.53,-0.2,6.38,LOSER,HSX,2026-07-02,2026-07-02 09:51
VCB,-0.48,-0.3,34.92,LOSER,HSX,2026-07-02,2026-07-02 09:51
BID,-0.46,-0.2,18.49,LOSER,HSX,2026-07-02,2026-07-02 09:51
VTP,-0.46,-0.3,3.28,LOSER,HSX,2026-07-02,2026-07-02 09:51
HSG,-0.43,-0.05,2.8,LOSER,HSX,2026-07-02,2026-07-02 09:51
NKG,-0.41,-0.05,1.96,LOSER,HSX,2026-07-02,2026-07-02 09:51
CTD,-0.41,-0.3,3.71,LOSER,HSX,2026-07-02,2026-07-02 09:51
DXG,-0.39,-0.05,6.8,LOSER,HSX,2026-07-02,2026-07-02 09:51
GAS,-0.38,-0.3,5.76,LOSER,HSX,2026-07-02,2026-07-02 09:51
NLG,-0.37,-0.1,3.78,LOSER,HSX,2026-07-02,2026-07-02 09:51
BVH,-0.31,-0.2,2.28,LOSER,HSX,2026-07-02,2026-07-02 09:51
