symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
VIC,3.59,7.9,296.89,GAINER,HSX,2026-06-23,2026-06-23 09:46
BSI,3.37,1.15,6.81,GAINER,HSX,2026-06-23,2026-06-23 09:46
CTS,2.9,0.75,16.36,GAINER,HSX,2026-06-23,2026-06-23 09:46
LPB,2.85,1.4,41.83,GAINER,HSX,2026-06-23,2026-06-23 09:46
VPI,2.52,1.5,27.84,GAINER,HSX,2026-06-23,2026-06-23 09:46
VHM,2.51,3.9,363.9,GAINER,HSX,2026-06-23,2026-06-23 09:46
FTS,2.45,0.65,10.73,GAINER,HSX,2026-06-23,2026-06-23 09:46
BID,2.0,0.85,69.75,GAINER,HSX,2026-06-23,2026-06-23 09:46
VCB,1.63,1.0,90.26,GAINER,HSX,2026-06-23,2026-06-23 09:46
FPT,1.42,1.0,90.45,GAINER,HSX,2026-06-23,2026-06-23 09:46
TCH,1.34,0.2,7.82,GAINER,HSX,2026-06-23,2026-06-23 09:46
CTG,1.03,0.35,53.05,GAINER,HSX,2026-06-23,2026-06-23 09:46
HHV,0.88,0.1,3.03,GAINER,HSX,2026-06-23,2026-06-23 09:46
GVR,0.87,0.3,6.78,GAINER,HSX,2026-06-23,2026-06-23 09:46
DXS,0.82,0.06,0.38,GAINER,HSX,2026-06-23,2026-06-23 09:46
EVF,0.74,0.1,1.57,GAINER,HSX,2026-06-23,2026-06-23 09:46
CTR,0.7,0.6,1.99,GAINER,HSX,2026-06-23,2026-06-23 09:46
GEX,0.65,0.2,111.7,GAINER,HSX,2026-06-23,2026-06-23 09:46
VIB,0.62,0.1,26.97,GAINER,HSX,2026-06-23,2026-06-23 09:46
SIP,0.59,0.3,0.2,GAINER,HSX,2026-06-23,2026-06-23 09:46
KOS,-1.62,-0.6,0.11,LOSER,HSX,2026-06-23,2026-06-23 09:46
DGW,-1.48,-0.6,2.08,LOSER,HSX,2026-06-23,2026-06-23 09:46
FRT,-1.3,-1.7,5.11,LOSER,HSX,2026-06-23,2026-06-23 09:46
PVD,-1.24,-0.4,10.67,LOSER,HSX,2026-06-23,2026-06-23 09:46
PNJ,-1.21,-0.8,9.99,LOSER,HSX,2026-06-23,2026-06-23 09:46
NVL,-1.16,-0.15,36.18,LOSER,HSX,2026-06-23,2026-06-23 09:46
PC1,-1.11,-0.25,11.76,LOSER,HSX,2026-06-23,2026-06-23 09:46
POW,-1.03,-0.15,18.58,LOSER,HSX,2026-06-23,2026-06-23 09:46
CTD,-0.97,-0.7,1.35,LOSER,HSX,2026-06-23,2026-06-23 09:46
HSG,-0.84,-0.1,5.93,LOSER,HSX,2026-06-23,2026-06-23 09:46
REE,-0.78,-0.4,1.0,LOSER,HSX,2026-06-23,2026-06-23 09:46
VPL,-0.76,-0.7,20.71,LOSER,HSX,2026-06-23,2026-06-23 09:46
PDR,-0.67,-0.1,8.76,LOSER,HSX,2026-06-23,2026-06-23 09:46
HAG,-0.66,-0.1,8.93,LOSER,HSX,2026-06-23,2026-06-23 09:46
VRE,-0.65,-0.2,32.1,LOSER,HSX,2026-06-23,2026-06-23 09:46
TPB,-0.62,-0.1,34.51,LOSER,HSX,2026-06-23,2026-06-23 09:46
BMP,-0.59,-0.9,0.69,LOSER,HSX,2026-06-23,2026-06-23 09:46
DCM,-0.54,-0.2,12.71,LOSER,HSX,2026-06-23,2026-06-23 09:46
PVT,-0.49,-0.1,7.68,LOSER,HSX,2026-06-23,2026-06-23 09:46
ANV,-0.47,-0.1,0.17,LOSER,HSX,2026-06-23,2026-06-23 09:46
