symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
VIC,VNINDEX,205.4,2026-06-18 15:15,13.4,6.98,1310.7,3141978.15,127.46,8589393.6,126.28,81.98,35207333.0,1373.25,7041466.6,HSX,GAINER,2026-06-18,2026-06-18 17:51
VHM,VNINDEX,144.4,2026-06-18 15:15,9.4,6.96,345.19,4619980.95,155.23,4954140.0,0.0,5.51,1364400.0,35.36,272880.0,HSX,GAINER,2026-06-18,2026-06-18 17:51
VRE,VNINDEX,30.1,2026-06-18 15:15,1.95,6.93,255.55,4815411.65,204.95,4688215.0,0.0,0.81,190000.0,1.1,38000.0,HSX,GAINER,2026-06-18,2026-06-18 17:51
TSA,VNINDEX,16.25,2026-06-18 15:15,1.05,6.91,6.49,119363.65,87.46,105875.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-18,2026-06-18 17:51
LDG,VNINDEX,3.61,2026-06-18 15:15,0.23,6.8,3.91,1422066.35,202.94,1391545.55,0.0,0.0,24.0,0.0,4.8,HSX,GAINER,2026-06-18,2026-06-18 17:51
PC1,VNINDEX,21.25,2026-06-18 15:15,1.35,6.78,289.23,4830876.45,44.16,6423673.05,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-18,2026-06-18 17:51
DBT,VNINDEX,12.5,2026-06-18 15:15,0.6,5.04,0.25,10030.0,201.82,732082.9,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-18,2026-06-18 17:51
HCM,VNINDEX,28.45,2026-06-18 15:15,0.95,3.45,190.7,4572207.15,68.94,10041305.45,354.65,71.23,35762500.0,198.82,7152500.0,HSX,GAINER,2026-06-18,2026-06-18 17:51
SBG,VNINDEX,15.0,2026-06-18 15:15,0.45,3.09,6.16,244793.25,127.21,354330.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-18,2026-06-18 17:51
HAP,VNINDEX,6.7,2026-06-18 15:15,0.2,3.08,0.05,11907.65,265.98,11915.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-18,2026-06-18 17:51
TPC,VNINDEX,6.4,2026-06-18 15:15,-0.44,-6.43,4.01,129273.95,0.4,100480.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-18,2026-06-18 17:51
APG,VNINDEX,5.4,2026-06-18 15:15,-0.37,-6.41,5.48,514385.4,380.72,475200.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-18,2026-06-18 17:51
C32,VNINDEX,15.6,2026-06-18 15:15,-0.9,-5.45,0.1,101107.55,79.22,370985.2,404.33,161.73,3000054.0,10.99,600010.8,HSX,LOSER,2026-06-18,2026-06-18 17:51
SRF,VNINDEX,7.9,2026-06-18 15:15,-0.45,-5.39,0.83,52489.45,112.45,49000.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-18,2026-06-18 17:51
SVD,VNINDEX,4.41,2026-06-18 15:15,-0.21,-4.55,0.13,31865.05,26.09,99925.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-18,2026-06-18 17:51
DSC,VNINDEX,13.0,2026-06-18 15:15,-0.6,-4.41,0.33,17708.4,116.98,16750.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-18,2026-06-18 17:51
VJC,VNINDEX,138.4,2026-06-18 15:15,-5.5,-3.82,160.41,1028498.35,91.64,4109745.6,88.16,31.67,6506958.0,203.8,1301391.6,HSX,LOSER,2026-06-18,2026-06-18 17:51
GEL,VNINDEX,31.85,2026-06-18 15:15,-1.15,-3.48,81.44,2244020.95,123.69,2318090.0,2.16,9.06,1050000.0,7.28,210000.0,HSX,LOSER,2026-06-18,2026-06-18 17:51
PET,VNINDEX,54.8,2026-06-18 15:15,-1.4,-2.49,40.12,1079282.65,182.97,2037116.15,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-18,2026-06-18 17:51
DGW,VNINDEX,41.0,2026-06-18 15:15,-1.0,-2.38,18.34,754703.85,155.34,822270.0,0.0,2.43,100000.0,0.81,20000.0,HSX,LOSER,2026-06-18,2026-06-18 17:51
