symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
VVS,VNINDEX,77.3,2026-06-19 11:50,5.0,6.92,19.41,143790.0,174.63,143790.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-19,2026-06-19 11:51
TTA,VNINDEX,11.15,2026-06-19 11:50,0.65,6.19,20.29,859855.0,213.38,1126469.1,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-19,2026-06-19 11:51
FCM,VNINDEX,3.64,2026-06-19 11:50,0.21,6.12,0.69,39725.0,481.56,39725.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-19,2026-06-19 11:51
CTS,VNINDEX,26.25,2026-06-19 11:50,1.25,5.0,57.12,1152510.0,190.95,1153510.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-19,2026-06-19 11:51
PVP,VNINDEX,17.6,2026-06-19 11:50,0.55,3.23,5.53,442090.0,72.47,442090.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-19,2026-06-19 11:51
QCG,VNINDEX,13.5,2026-06-19 11:50,0.4,3.05,1.22,143500.0,62.72,143500.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-19,2026-06-19 11:51
LDG,VNINDEX,3.72,2026-06-19 11:50,0.11,3.05,5.39,1470815.0,98.59,1472105.55,0.0,0.0,24.0,0.0,4.8,HSX,GAINER,2026-06-19,2026-06-19 11:51
DSC,VNINDEX,13.35,2026-06-19 11:50,0.35,2.69,0.1,17710.0,42.35,17710.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-19,2026-06-19 11:51
SRF,VNINDEX,8.09,2026-06-19 11:50,0.19,2.41,0.29,49290.0,74.86,49290.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-19,2026-06-19 11:51
BSI,VNINDEX,35.25,2026-06-19 11:50,0.75,2.17,15.05,319885.0,133.36,342179.0,0.0,13.03,222939.0,1.58,44587.8,HSX,GAINER,2026-06-19,2026-06-19 11:51
TPC,VNINDEX,5.96,2026-06-19 11:50,-0.44,-6.88,0.0,129295.0,0.46,129295.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-19,2026-06-19 11:51
BIC,VNINDEX,23.75,2026-06-19 11:50,-0.75,-3.06,1.04,81900.0,53.36,81900.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-19,2026-06-19 11:51
TCO,VNINDEX,11.45,2026-06-19 11:50,-0.35,-2.97,0.04,128940.0,2.56,128940.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-19,2026-06-19 11:51
VPI,VNINDEX,58.6,2026-06-19 11:50,-1.4,-2.33,30.97,1555075.0,33.56,2119275.0,2.5,11.17,1184000.0,14.02,236800.0,HSX,LOSER,2026-06-19,2026-06-19 11:51
KBC,VNINDEX,29.8,2026-06-19 11:50,-0.65,-2.13,33.83,1907020.0,58.91,2644320.0,0.0,29.64,3919000.0,23.95,783800.0,HSX,LOSER,2026-06-19,2026-06-19 11:51
POW,VNINDEX,13.9,2026-06-19 11:50,-0.3,-2.11,70.05,6999460.0,71.45,8176397.1,0.0,4.15,1698143.0,4.83,339628.6,HSX,LOSER,2026-06-19,2026-06-19 11:51
FUEMAV30,VNINDEX,23.85,2026-06-19 11:50,-0.42,-1.73,1.36,46645.0,122.2,46645.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-19,2026-06-19 11:51
DAH,VNINDEX,3.53,2026-06-19 11:50,-0.06,-1.67,0.02,165720.0,3.56,165720.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-19,2026-06-19 11:51
VRE,VNINDEX,29.6,2026-06-19 11:50,-0.5,-1.66,75.11,4571545.0,54.64,4684640.0,0.0,4.87,1140800.0,6.87,228160.0,HSX,LOSER,2026-06-19,2026-06-19 11:51
TEG,VNINDEX,6.0,2026-06-19 11:50,-0.1,-1.64,0.03,25620.0,19.91,25620.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-19,2026-06-19 11:51
