symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
TPC,VNINDEX,6.84,2026-06-17 15:59,0.44,6.87,0.0,100480.0,0.4,100480.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-18,2026-06-18 07:09
VSC,VNINDEX,20.25,2026-06-17 15:59,1.3,6.86,248.87,3591035.0,353.58,4616617.0,12.54,26.46,6107640.0,20.45,1221528.0,HSX,GAINER,2026-06-18,2026-06-18 07:09
PET,VNINDEX,56.2,2026-06-17 15:59,3.6,6.84,117.93,1171330.0,182.99,2037116.15,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-18,2026-06-18 07:09
HSL,VNINDEX,7.5,2026-06-17 15:59,0.48,6.84,10.37,813680.0,170.52,919680.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-18,2026-06-18 07:09
FTS,VNINDEX,27.1,2026-06-17 15:59,1.7,6.69,140.71,883120.0,598.98,883120.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-18,2026-06-18 07:09
CIG,VNINDEX,7.58,2026-06-17 15:59,0.42,5.87,2.41,125925.0,251.9,125925.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-18,2026-06-18 07:09
ANV,VNINDEX,21.9,2026-06-17 15:59,1.1,5.29,26.82,401520.0,309.6,401520.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-18,2026-06-18 07:09
VJC,VNINDEX,143.9,2026-06-17 15:59,5.9,4.28,134.41,1047080.0,91.65,3946702.5,9.18,16.45,3246096.0,103.8,649219.2,HSX,GAINER,2026-06-18,2026-06-18 07:09
BSI,VNINDEX,35.2,2026-06-17 15:59,1.35,3.99,46.2,279870.0,475.44,292131.74,7.63,1.53,22293.9,0.0,4458.78,HSX,GAINER,2026-06-18,2026-06-18 07:09
CTS,VNINDEX,25.5,2026-06-17 15:59,0.95,3.87,100.14,1030220.0,386.43,1031220.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-18,2026-06-18 07:09
HVN,VNINDEX,22.6,2026-06-17 15:59,-1.55,-6.42,46.84,636920.0,314.01,636920.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-18,2026-06-18 07:09
LDG,VNINDEX,3.38,2026-06-17 15:59,-0.22,-6.11,9.69,1390255.0,202.96,1391545.32,0.0,0.0,19.5,0.0,3.9,HSX,LOSER,2026-06-18,2026-06-18 07:09
SVD,VNINDEX,4.62,2026-06-17 15:59,-0.23,-4.74,0.04,31425.0,26.09,99925.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-18,2026-06-18 07:09
HID,VNINDEX,4.26,2026-06-17 15:59,-0.19,-4.27,1.86,365225.0,118.67,365225.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-18,2026-06-18 07:09
TCI,VNINDEX,10.9,2026-06-17 15:59,-0.45,-3.96,1.42,354910.0,35.84,1386097.5,0.0,195.24,13531000.0,35.53,2706200.0,HSX,LOSER,2026-06-18,2026-06-18 07:09
RYG,VNINDEX,9.4,2026-06-17 15:59,-0.3,-3.09,0.06,220120.0,2.82,305350.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-18,2026-06-18 07:09
VPI,VNINDEX,60.5,2026-06-17 15:59,-1.5,-2.42,199.51,1697270.0,191.27,2202270.0,0.0,15.89,1750000.0,20.65,350000.0,HSX,LOSER,2026-06-18,2026-06-18 07:09
SHI,VNINDEX,14.1,2026-06-17 15:59,-0.3,-2.08,2.44,221585.0,79.02,1719541.3,0.0,50.3,4325070.0,12.22,865014.0,HSX,LOSER,2026-06-18,2026-06-18 07:09
KOS,VNINDEX,37.65,2026-06-17 15:59,-0.8,-2.08,12.89,350715.0,97.63,426860.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-18,2026-06-18 07:09
VRE,VNINDEX,28.15,2026-06-17 15:59,-0.5,-1.75,266.14,4632160.0,204.99,4688215.0,0.0,0.81,190000.0,1.1,38000.0,HSX,LOSER,2026-06-18,2026-06-18 07:09
