symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
VND,2.22,0.4,565.38,GAINER,HSX,2026-07-03,2026-07-03 14:51
DSE,2.21,0.5,27.46,GAINER,HSX,2026-07-03,2026-07-03 14:51
VJC,2.01,2.8,140.89,GAINER,HSX,2026-07-03,2026-07-03 14:51
SBT,1.92,0.4,11.9,GAINER,HSX,2026-07-03,2026-07-03 14:51
GMD,1.46,1.1,133.0,GAINER,HSX,2026-07-03,2026-07-03 14:51
HDB,1.32,0.35,434.69,GAINER,HSX,2026-07-03,2026-07-03 14:51
VCI,1.01,0.25,263.57,GAINER,HSX,2026-07-03,2026-07-03 14:51
SSI,0.92,0.25,548.19,GAINER,HSX,2026-07-03,2026-07-03 14:51
VIX,0.89,0.15,563.6,GAINER,HSX,2026-07-03,2026-07-03 14:51
NKG,0.84,0.1,14.7,GAINER,HSX,2026-07-03,2026-07-03 14:51
VHM,0.8,1.2,619.46,GAINER,HSX,2026-07-03,2026-07-03 14:51
OCB,0.44,0.05,38.6,GAINER,HSX,2026-07-03,2026-07-03 14:51
SJS,0.42,0.2,1.1,GAINER,HSX,2026-07-03,2026-07-03 14:51
EVF,0.38,0.05,26.54,GAINER,HSX,2026-07-03,2026-07-03 14:51
VPB,0.36,0.1,320.72,GAINER,HSX,2026-07-03,2026-07-03 14:51
FTS,0.36,0.1,83.69,GAINER,HSX,2026-07-03,2026-07-03 14:51
BAF,0.33,0.1,15.32,GAINER,HSX,2026-07-03,2026-07-03 14:51
MSB,0.31,0.05,115.27,GAINER,HSX,2026-07-03,2026-07-03 14:51
TPB,0.3,0.05,122.16,GAINER,HSX,2026-07-03,2026-07-03 14:51
DGW,0.12,0.05,24.6,GAINER,HSX,2026-07-03,2026-07-03 14:51
PNJ,-6.97,-4.4,69.59,LOSER,HSX,2026-07-03,2026-07-03 14:51
HDG,-3.38,-0.7,74.0,LOSER,HSX,2026-07-03,2026-07-03 14:51
GAS,-2.59,-2.0,125.69,LOSER,HSX,2026-07-03,2026-07-03 14:51
ANV,-2.56,-0.55,15.67,LOSER,HSX,2026-07-03,2026-07-03 14:51
BCM,-2.48,-1.3,44.01,LOSER,HSX,2026-07-03,2026-07-03 14:51
PVT,-2.22,-0.45,54.88,LOSER,HSX,2026-07-03,2026-07-03 14:51
VCG,-2.13,-0.45,92.61,LOSER,HSX,2026-07-03,2026-07-03 14:51
LPB,-2.11,-1.1,105.4,LOSER,HSX,2026-07-03,2026-07-03 14:51
PHR,-2.0,-1.3,23.04,LOSER,HSX,2026-07-03,2026-07-03 14:51
CII,-1.99,-0.35,142.39,LOSER,HSX,2026-07-03,2026-07-03 14:51
NLG,-1.9,-0.5,40.83,LOSER,HSX,2026-07-03,2026-07-03 14:51
PC1,-1.79,-0.4,66.0,LOSER,HSX,2026-07-03,2026-07-03 14:51
GEE,-1.78,-1.6,86.98,LOSER,HSX,2026-07-03,2026-07-03 14:51
PLX,-1.75,-0.65,76.18,LOSER,HSX,2026-07-03,2026-07-03 14:51
REE,-1.71,-0.85,35.87,LOSER,HSX,2026-07-03,2026-07-03 14:51
VTP,-1.69,-1.1,11.59,LOSER,HSX,2026-07-03,2026-07-03 14:51
DXG,-1.62,-0.2,186.07,LOSER,HSX,2026-07-03,2026-07-03 14:51
KDH,-1.62,-0.35,99.41,LOSER,HSX,2026-07-03,2026-07-03 14:51
DIG,-1.61,-0.2,65.78,LOSER,HSX,2026-07-03,2026-07-03 14:51
BVH,-1.58,-1.0,18.57,LOSER,HSX,2026-07-03,2026-07-03 14:51
