symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
APG,VNINDEX,5.17,2026-06-12 09:55,0.33,6.82,1.53,222645.0,132.63,222645.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-12,2026-06-12 09:56
HRC,VNINDEX,42.5,2026-06-12 09:55,2.3,5.72,0.01,10705.0,2.8,10705.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-12,2026-06-12 09:56
SZL,VNINDEX,51.5,2026-06-12 09:55,2.65,5.42,0.01,10770.0,2.79,10770.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-12,2026-06-12 09:56
HSL,VNINDEX,7.18,2026-06-12 09:55,0.32,4.66,3.2,546240.0,81.74,652240.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-12,2026-06-12 09:56
AAA,VNINDEX,7.31,2026-06-12 09:55,0.21,2.96,6.46,633065.0,140.74,636087.23,0.0,0.0,96.7,0.0,19.34,HSX,GAINER,2026-06-12,2026-06-12 09:56
THG,VNINDEX,37.9,2026-06-12 09:55,1.05,2.85,0.0,16205.0,0.62,16205.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-12,2026-06-12 09:56
TEG,VNINDEX,6.25,2026-06-12 09:55,0.16,2.63,0.01,25465.0,5.5,25465.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-12,2026-06-12 09:56
ASP,VNINDEX,7.49,2026-06-12 09:55,0.19,2.6,0.04,155180.0,3.09,155180.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-12,2026-06-12 09:56
HII,VNINDEX,6.05,2026-06-12 09:55,0.15,2.54,0.2,189365.0,17.85,189365.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-12,2026-06-12 09:56
TPB,VNINDEX,16.25,2026-06-12 09:55,0.4,2.52,246.39,9853315.0,154.08,11248626.61,0.0,9.67,5437652.2,17.07,1087530.44,HSX,GAINER,2026-06-12,2026-06-12 09:56
ITD,VNINDEX,14.4,2026-06-12 09:55,-1.05,-6.8,2.53,223195.0,78.41,223195.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-12,2026-06-12 09:56
ACC,VNINDEX,12.2,2026-06-12 09:55,-0.65,-5.06,0.0,10785.0,2.78,175035.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-12,2026-06-12 09:56
C32,VNINDEX,19.3,2026-06-12 09:55,-1.0,-4.93,0.1,90645.0,5.96,285647.5,0.0,105.02,1500000.0,6.0,300000.0,HSX,LOSER,2026-06-12,2026-06-12 09:56
TCO,VNINDEX,11.65,2026-06-12 09:55,-0.35,-2.92,0.0,186245.0,0.16,186245.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-12,2026-06-12 09:56
VPD,VNINDEX,22.9,2026-06-12 09:55,-0.55,-2.35,0.41,12560.0,139.33,12560.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-12,2026-06-12 09:56
TTA,VNINDEX,10.3,2026-06-12 09:55,-0.2,-1.9,3.09,716510.0,41.93,983124.1,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-12,2026-06-12 09:56
TV2,VNINDEX,28.85,2026-06-12 09:55,-0.55,-1.87,0.52,272640.0,6.57,272640.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-12,2026-06-12 09:56
KDC,VNINDEX,50.1,2026-06-12 09:55,-0.9,-1.76,31.25,704555.0,88.0,1239990.0,0.0,57.81,3584500.0,35.95,716900.0,HSX,LOSER,2026-06-12,2026-06-12 09:56
SGR,VNINDEX,13.5,2026-06-12 09:55,-0.2,-1.46,0.94,77510.0,90.83,77510.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-12,2026-06-12 09:56
DCL,VNINDEX,37.75,2026-06-12 09:55,-0.55,-1.44,6.71,819015.0,21.64,954345.0,0.0,11.74,560000.0,4.06,112000.0,HSX,LOSER,2026-06-12,2026-06-12 09:56
