symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
LPB,6.84,3.6,372.37,GAINER,HSX,2026-06-24,2026-06-24 09:51
VIC,5.46,12.5,360.03,GAINER,HSX,2026-06-24,2026-06-24 09:51
VRE,2.68,0.8,40.85,GAINER,HSX,2026-06-24,2026-06-24 09:51
VHM,2.56,4.0,225.61,GAINER,HSX,2026-06-24,2026-06-24 09:51
CTS,1.18,0.3,10.96,GAINER,HSX,2026-06-24,2026-06-24 09:51
TCB,1.09,0.35,143.82,GAINER,HSX,2026-06-24,2026-06-24 09:51
NAB,0.78,0.1,4.72,GAINER,HSX,2026-06-24,2026-06-24 09:51
STB,0.7,0.5,46.76,GAINER,HSX,2026-06-24,2026-06-24 09:51
ACB,0.67,0.15,31.29,GAINER,HSX,2026-06-24,2026-06-24 09:51
MSB,0.65,0.1,12.96,GAINER,HSX,2026-06-24,2026-06-24 09:51
HPG,0.43,0.1,45.73,GAINER,HSX,2026-06-24,2026-06-24 09:51
OCB,0.41,0.05,3.27,GAINER,HSX,2026-06-24,2026-06-24 09:51
BCM,0.38,0.2,0.58,GAINER,HSX,2026-06-24,2026-06-24 09:51
VPL,0.33,0.3,3.47,GAINER,HSX,2026-06-24,2026-06-24 09:51
SSB,0.33,0.05,6.18,GAINER,HSX,2026-06-24,2026-06-24 09:51
PVD,0.32,0.1,13.58,GAINER,HSX,2026-06-24,2026-06-24 09:51
DBC,0.27,0.05,1.25,GAINER,HSX,2026-06-24,2026-06-24 09:51
MBB,0.2,0.05,24.6,GAINER,HSX,2026-06-24,2026-06-24 09:51
SIP,0.2,0.1,0.29,GAINER,HSX,2026-06-24,2026-06-24 09:51
VNM,0.17,0.1,8.91,GAINER,HSX,2026-06-24,2026-06-24 09:51
PC1,-2.51,-0.55,6.5,LOSER,HSX,2026-06-24,2026-06-24 09:51
HDC,-1.95,-0.3,5.66,LOSER,HSX,2026-06-24,2026-06-24 09:51
KOS,-1.9,-0.7,2.02,LOSER,HSX,2026-06-24,2026-06-24 09:51
KBC,-1.53,-0.45,8.15,LOSER,HSX,2026-06-24,2026-06-24 09:51
PLX,-1.46,-0.55,11.85,LOSER,HSX,2026-06-24,2026-06-24 09:51
HCM,-1.45,-0.4,21.91,LOSER,HSX,2026-06-24,2026-06-24 09:51
GEE,-1.44,-1.3,25.98,LOSER,HSX,2026-06-24,2026-06-24 09:51
VGC,-1.28,-0.55,1.13,LOSER,HSX,2026-06-24,2026-06-24 09:51
CII,-1.17,-0.2,36.6,LOSER,HSX,2026-06-24,2026-06-24 09:51
FRT,-1.16,-1.5,2.85,LOSER,HSX,2026-06-24,2026-06-24 09:51
FTS,-1.14,-0.3,15.09,LOSER,HSX,2026-06-24,2026-06-24 09:51
GMD,-1.05,-0.8,5.03,LOSER,HSX,2026-06-24,2026-06-24 09:51
BSI,-1.02,-0.35,2.9,LOSER,HSX,2026-06-24,2026-06-24 09:51
PDR,-1.02,-0.15,10.39,LOSER,HSX,2026-06-24,2026-06-24 09:51
GEX,-0.99,-0.3,38.95,LOSER,HSX,2026-06-24,2026-06-24 09:51
GAS,-0.89,-0.7,18.93,LOSER,HSX,2026-06-24,2026-06-24 09:51
HSG,-0.85,-0.1,3.23,LOSER,HSX,2026-06-24,2026-06-24 09:51
VND,-0.85,-0.15,43.06,LOSER,HSX,2026-06-24,2026-06-24 09:51
NVL,-0.81,-0.1,43.71,LOSER,HSX,2026-06-24,2026-06-24 09:51
BSR,-0.8,-0.2,63.08,LOSER,HSX,2026-06-24,2026-06-24 09:51
